Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-31,1.8835,130435300,0,0,AMZN,0.0
2007-02-28,1.957,157975400,1,1,AMZN,0.0
2007-03-30,1.9895,142153100,1,1,AMZN,0.0
2007-04-30,3.0665,315622753,1,1,AMZN,0.0
2007-05-31,3.457,330242400,1,1,AMZN,0.0
2007-06-29,3.4205,238788700,0,1,AMZN,0.0
2007-07-31,3.927,264827800,1,1,AMZN,0.0
2007-08-31,3.9955,175514000,1,1,AMZN,0.0
2007-09-28,4.6575,122273200,1,1,AMZN,0.0
2007-10-31,4.4575,231988500,0,0,AMZN,0.0
2007-11-30,4.528,180196500,1,1,AMZN,0.0
2007-12-31,4.632,127062200,1,0,AMZN,0.0
2008-01-31,3.885,288335400,0,0,AMZN,0.0
2008-02-29,3.2235,211217800,0,0,AMZN,0.0
2008-03-31,3.565,192685600,1,1,AMZN,0.0
2008-04-30,3.9315,197849400,1,1,AMZN,0.0
2008-05-30,4.081,152573200,1,0,AMZN,0.0
2008-06-30,3.6665,152905700,0,0,AMZN,0.0
2008-07-31,3.817,215813300,1,1,AMZN,0.0
2008-08-29,4.0405,149044400,1,0,AMZN,0.0
2008-09-30,3.638,192463400,0,0,AMZN,0.0
2008-10-31,2.862,332074700,0,0,AMZN,0.0
2008-11-28,2.135,228051500,0,0,AMZN,0.0
2008-12-31,2.564,206194300,1,1,AMZN,0.0
2009-01-30,2.941,204072300,1,1,AMZN,0.0
2009-02-27,3.2395,186780200,1,1,AMZN,0.0
2009-03-31,3.672,227672300,1,1,AMZN,0.0
2009-04-30,4.026,185032000,1,1,AMZN,0.0
2009-05-29,3.8995,137603400,0,1,AMZN,0.0
2009-06-30,4.183,152085400,1,1,AMZN,0.0
2009-07-31,4.288,175461400,1,0,AMZN,0.0
2009-08-31,4.0595,112622900,0,1,AMZN,0.0
2009-09-30,4.668,128121800,1,1,AMZN,0.0
2009-10-30,5.9405,268616400,1,1,AMZN,0.0
2009-11-30,6.7955,160305100,1,1,AMZN,0.0
