Date,adjusted_close,volume,direction,Symbol,volatility
2007-01-31,1.8835,130435300,0,AMZN,
2007-02-28,1.957,157975400,0,AMZN,
2007-03-30,1.9895,142153100,0,AMZN,
2007-04-30,3.0665,315622753,0,AMZN,
2007-05-31,3.457,330242400,1,AMZN,
2007-06-29,3.4205,238788700,0,AMZN,
2007-07-31,3.927,264827800,0,AMZN,0.41176114435434524
2007-08-31,3.9955,175514000,0,AMZN,0.39879067190695416
2007-09-28,4.6575,122273200,1,AMZN,0.3924738972212037
2007-10-31,4.4575,231988500,0,AMZN,0.26345580274497654
2007-11-30,4.528,180196500,0,AMZN,0.32881931208492
2007-12-31,4.632,127062200,1,AMZN,0.31595490184518427
2008-01-31,3.885,288335400,1,AMZN,0.2826013092680216
2008-02-29,3.2235,211217800,0,AMZN,0.4581696628979269
2008-03-31,3.565,192685600,0,AMZN,0.35780058691958566
2008-04-30,3.9315,197849400,0,AMZN,0.44015644945859866
2008-05-30,4.081,152573200,1,AMZN,0.48707069302104383
2008-06-30,3.6665,152905700,0,AMZN,0.4915619594720486
2008-07-31,3.817,215813300,0,AMZN,0.4178848645261037
2008-08-29,4.0405,149044400,1,AMZN,0.2818889142907186
2008-09-30,3.638,192463400,1,AMZN,0.26678275806356017
2008-10-31,2.862,332074700,1,AMZN,0.28689398738907024
2008-11-28,2.135,228051500,0,AMZN,0.37720095439964085
2008-12-31,2.564,206194300,0,AMZN,0.4233710665598205
2009-01-30,2.941,204072300,0,AMZN,0.4924840505031609
2009-02-27,3.2395,186780200,0,AMZN,0.524804954244908
2009-03-31,3.672,227672300,0,AMZN,0.5503120569277036
2009-04-30,4.026,185032000,1,AMZN,0.44713253068860925
2009-05-29,3.8995,137603400,0,AMZN,0.0499365597533511
2009-06-30,4.183,152085400,0,AMZN,0.20144165408375678
2009-07-31,4.288,175461400,1,AMZN,0.19459506674116878
2009-08-31,4.0595,112622900,0,AMZN,0.19995064390994072
2009-09-30,4.668,128121800,0,AMZN,0.22578596059099854
2009-10-30,5.9405,268616400,0,AMZN,0.29914919354730013
2009-11-30,6.7955,160305100,1,AMZN,0.5099023043681996
2009-12-31,6.726,207471100,1,AMZN,0.5326836772419443
2010-01-29,6.2705,230861000,1,AMZN,0.5637068741819634
2010-02-26,5.92,210145800,0,AMZN,0.6253254832485238
2010-03-31,6.7885,158042600,0,AMZN,0.6887584772618046
2010-04-30,6.855,173025100,1,AMZN,0.5790780949060323
2010-05-28,6.273,140909900,1,AMZN,0.46758254886169565
2010-06-30,5.463,133378500,0,AMZN,0.5266359653498801
2010-07-30,5.8945,175326200,0,AMZN,0.5909276605473804
2010-08-31,6.2415,113419800,0,AMZN,0.622832353045344
2010-09-30,7.853,134321000,0,AMZN,0.49920050080103096
2010-10-29,8.2615,142883500,0,AMZN,0.8601344894840572
2010-11-30,8.77,131011400,0,AMZN,0.7662479102744747
2010-12-31,9.0,93661700,1,AMZN,0.4778552500496356
2011-01-31,8.482,113611300,0,AMZN,0.5033606460580721
2011-02-28,8.6645,95776400,0,AMZN,0.6840515623840062
2011-03-31,9.0065,118979100,0,AMZN,0.36007452006494456
2011-04-29,9.7905,116749400,0,AMZN,0.35186972020905727
2011-05-31,9.8345,106274500,0,AMZN,0.41901460595067563
2011-06-30,10.2245,95563700,0,AMZN,0.42329852350321273
2011-07-29,11.126,92808500,1,AMZN,0.24968019545009912
2011-08-31,10.7615,155194700,0,AMZN,0.311949290750916
2011-09-30,10.8115,143623300,1,AMZN,0.46866821953275145
2011-10-31,10.6755,159214400,1,AMZN,0.422755319304204
2011-11-30,9.6145,136588100,1,AMZN,0.4420864847515695
2011-12-30,8.655,125595200,0,AMZN,0.6352730908829678
2012-01-31,9.722,110536900,1,AMZN,0.44250407907724426
2012-02-29,8.9845,146580400,0,AMZN,0.7732702244364515
2012-03-30,10.1255,112975100,0,AMZN,0.7848142073127882
2012-04-30,11.595,110535400,1,AMZN,0.9970092777903323
2012-05-31,10.6455,92774300,0,AMZN,1.0276060237269922
2012-06-29,11.4175,65745600,0,AMZN,1.0249720679120966
2012-07-31,11.665,77340200,0,AMZN,0.9927545215208036
2012-08-31,12.4135,60192400,0,AMZN,0.846532421115695
2012-09-28,12.716,63570500,1,AMZN,0.8039258921069781
2012-10-31,11.6447,81568500,0,AMZN,0.6259745681735006
2012-11-30,12.6025,67213600,1,AMZN,0.6718634254072771
2012-12-31,12.5435,60871200,0,AMZN,0.7067155410771716
2013-01-31,13.275,84226400,1,AMZN,0.7163730285263393
2013-02-28,13.2135,68661700,0,AMZN,0.7136816629282268
2013-03-28,13.3245,58505700,1,AMZN,0.715250834323176
2013-04-30,12.6905,76916200,0,AMZN,0.42607786424549177
2013-05-31,13.46,59050500,0,AMZN,0.43705461901231546
2013-06-28,13.8845,58575800,0,AMZN,0.5248404138402457
2013-07-31,15.061,67536900,1,AMZN,0.47245988189474897
2013-08-30,14.049,43773900,0,AMZN,0.6145093164468708
2013-09-30,15.632,43468800,0,AMZN,0.8339787407362376
2013-10-31,18.2015,77295400,0,AMZN,0.8894977571641205
2013-11-29,19.681,54207700,0,AMZN,1.2000292746429149
2013-12-31,19.9395,55686700,1,AMZN,1.1819943570085267
2014-01-31,17.9345,81011900,0,AMZN,1.2351642238989926
2014-02-28,18.105,83009000,1,AMZN,1.5725498211503506
2014-03-31,16.8182,75253500,1,AMZN,1.528660995773752
2014-04-30,15.2065,138278700,0,AMZN,1.2310961142006744
2014-05-30,15.6275,78579200,0,AMZN,0.9343573813054612
2014-06-30,16.239,76493200,1,AMZN,0.9758174603889805
2014-07-31,15.6495,99337300,0,AMZN,0.9229009242600208
2014-08-29,16.952,62015200,1,AMZN,0.8883938968723281
2014-09-30,16.122,68006506,1,AMZN,1.0187429658162073
2014-10-31,15.273,111120640,0,AMZN,0.7894886572966087
2014-11-28,16.932,68993021,1,AMZN,0.8720683115444582
2014-12-31,15.5175,86874154,0,AMZN,1.1054364477436056
2015-01-30,17.7265,103040529,0,AMZN,1.2534603065115386
2015-02-27,19.008,70847240,1,AMZN,1.4780056292179677
2015-03-31,18.605,55502746,0,AMZN,1.4373598227305502
2015-04-30,21.089,84404887,0,AMZN,1.3577171060276134
2015-05-29,21.4615,51984199,0,AMZN,1.509918454751778
2015-06-30,21.7045,54989227,0,AMZN,1.0887715371004139
2015-07-31,26.8075,102069942,1,AMZN,1.000781264812645
2015-08-31,25.6445,82893196,1,AMZN,2.0201306492402913
2015-09-30,25.5835,76602841,0,AMZN,2.1840479481916146
2015-10-30,31.295,97188843,0,AMZN,2.170465304951913
2015-11-30,33.24,87301503,0,AMZN,2.854387352830727
2015-12-31,33.7945,90220804,1,AMZN,2.7271818494555884
2016-01-29,29.35,130200780,1,AMZN,2.379259704193723
2016-02-29,27.626,124144797,0,AMZN,3.277892087912596
2016-03-31,29.682,93964682,0,AMZN,3.423539761708632
2016-04-29,32.9795,78464320,0,AMZN,2.4707502382879567
2016-05-31,36.1395,90623145,1,AMZN,2.7611699223336466
2016-06-30,35.781,74556809,0,AMZN,3.0565403154547126
2016-07-29,37.9405,68635440,0,AMZN,1.9957649310477419
2016-08-31,38.458,50000397,0,AMZN,1.3115199350372069
2016-09-30,41.8655,67354133,1,AMZN,1.4501889394144476
2016-10-31,39.491,77063812,1,AMZN,1.4740573801585872
