Date,adjusted_close,volume,direction,Symbol,volatility
2010-07-30,1.3293,64575800,1,TSLA,
2010-08-31,1.2987,15038200,0,TSLA,
2010-09-30,1.3603,18045900,0,TSLA,
2010-10-29,1.456,6547800,0,TSLA,
2010-11-30,2.3553,28315100,1,TSLA,
2010-12-31,1.7753,36892900,1,TSLA,
2011-01-31,1.6067,28420100,1,TSLA,0.47312719220099797
2011-02-28,1.5927,29303500,0,TSLA,0.48322804140488385
2011-03-31,1.85,32563300,1,TSLA,0.48417331359751753
2011-04-29,1.84,29894900,0,TSLA,0.49171506790010017
2011-05-31,2.0093,30348800,1,TSLA,0.27503397317422446
2011-06-30,1.942,39727300,1,TSLA,0.15009099906390128
2011-07-29,1.878,21102100,1,TSLA,0.12426250601046164
2011-08-31,1.6493,27215700,1,TSLA,0.13214526249548267
2011-09-30,1.626,18021500,0,TSLA,0.12777744088844475
2011-10-31,1.958,21662600,0,TSLA,0.12725970296995037
2011-11-30,2.1827,25846800,1,TSLA,0.1850240697855282
2011-12-30,1.904,21128500,0,TSLA,0.20301200555632173
2012-01-31,1.938,25609900,0,TSLA,0.24128786127776927
2012-02-29,2.2273,23193600,0,TSLA,0.2113845462658045
2012-03-30,2.4827,22163500,1,TSLA,0.2240205044186805
2012-04-30,2.2087,22752900,1,TSLA,0.2112730044279203
2012-05-31,1.9667,34185300,0,TSLA,0.24604639399918063
2012-06-29,2.086,26127100,1,TSLA,0.23787954598914132
2012-07-31,1.828,32543400,0,TSLA,0.24183272731373642
2012-08-31,1.9013,24482100,0,TSLA,0.22261067000483145
2012-09-28,1.952,33295100,1,TSLA,0.17447302828804223
2012-10-31,1.8754,17620900,0,TSLA,0.16378332760082745
2012-11-30,2.2547,23760900,0,TSLA,0.13633802991095323
2012-12-31,2.258,21714300,0,TSLA,0.20907008011669198
2013-01-31,2.5007,28464600,1,TSLA,0.15537716691972484
2013-02-28,2.322,44256000,0,TSLA,0.16695187809665404
2013-03-28,2.526,29655000,0,TSLA,0.20649645033268743
2013-04-30,3.5993,81548100,0,TSLA,0.19579391614654434
2013-05-31,6.5173,331220900,0,TSLA,0.4296153926478893
2013-06-28,7.1573,179114700,0,TSLA,1.110929572205187
2013-07-31,8.952,229528200,0,TSLA,1.0782450433922708
2013-08-30,11.2667,259266600,0,TSLA,0.9536750998112511
2013-09-30,12.8913,171210600,1,TSLA,0.8215976840278943
2013-10-31,10.6627,258454800,1,TSLA,0.7581794695189258
2013-11-29,8.4853,308388500,0,TSLA,1.6221898204587526
2013-12-31,10.0286,197637900,0,TSLA,2.028453660303828
2014-01-31,12.094,183932300,0,TSLA,1.9927293518187559
2014-02-28,16.3207,225954100,1,TSLA,1.9420515375241711
2014-03-31,13.8967,166685600,1,TSLA,2.5246075650682815
2014-04-30,13.8593,165207800,1,TSLA,2.570515142923689
2014-05-30,13.8513,134810100,0,TSLA,2.2187313717527855
2014-06-30,16.004,123238200,1,TSLA,2.2398884682947937
2014-07-31,14.8867,107871700,0,TSLA,2.250276824748457
2014-08-29,17.98,114710400,1,TSLA,1.5065486477376036
2014-09-30,16.1787,132773043,1,TSLA,1.5567772128342587
2014-10-31,16.1133,152148180,0,TSLA,1.877221557941418
2014-11-28,16.3013,107731050,1,TSLA,1.8802452776167276
2014-12-31,14.8273,127100337,1,TSLA,1.6783020927115604
2015-01-30,13.5733,90121332,1,TSLA,1.7334807797030813
2015-02-27,13.556,106717638,1,TSLA,0.7931826866491741
2015-03-31,12.5847,122990032,0,TSLA,0.6941759707739826
2015-04-30,15.07,98945034,0,TSLA,0.6684392849017786
2015-05-29,16.72,89127783,0,TSLA,1.4534380710577255
2015-06-30,17.884,65473162,1,TSLA,1.4628050049135048
2015-07-31,17.7433,80060910,1,TSLA,1.2232259130675738
2015-08-31,16.604,113858937,1,TSLA,1.2418241431056167
2015-09-30,16.56,80218666,1,TSLA,1.2915849621298636
2015-10-30,13.7953,100854710,0,TSLA,0.9953002541946832
2015-11-30,15.3507,78487987,0,TSLA,1.3120537376190051
2015-12-31,16.0007,59852189,1,TSLA,1.4212002288206969
2016-01-29,12.7467,79247152,0,TSLA,1.4951886026852934
