Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-31,41.6684,175594400,1,0,JNJ,
2007-02-28,39.4838,192375400,1,1,JNJ,
2007-03-30,37.8086,318147400,0,0,JNJ,
2007-04-30,40.2932,248968100,1,0,JNJ,
2007-05-31,39.9567,280281700,1,1,JNJ,
2007-06-29,38.9147,259962000,1,1,JNJ,
2007-07-31,38.2074,290358700,0,0,JNJ,
2007-08-31,39.2837,331077300,0,0,JNJ,
2007-09-28,41.7696,220556400,1,0,JNJ,
2007-10-31,41.4326,232885800,0,0,JNJ,
2007-11-30,43.3337,284874000,1,0,JNJ,
2007-12-31,42.6684,197170400,1,1,JNJ,
2008-01-31,40.3911,339978400,1,1,JNJ,
2008-02-29,39.8966,218925600,0,0,JNJ,
2008-03-31,41.7704,259617600,0,0,JNJ,
2008-04-30,43.1998,221952400,0,0,JNJ,
2008-05-30,43.2767,219962000,1,1,JNJ,
2008-06-30,41.7204,228287700,0,0,JNJ,
2008-07-31,44.3985,308621600,0,0,JNJ,
2008-08-29,45.9636,224063800,1,0,JNJ,
2008-09-30,45.2131,367504200,1,1,JNJ,
2008-10-31,40.0313,640425500,1,1,JNJ,
2008-11-28,38.5315,375653400,0,1,JNJ,
2008-12-31,39.3537,315194900,1,1,JNJ,
2009-01-30,37.9461,349391400,1,1,JNJ,
2009-02-27,33.1647,308348500,0,1,JNJ,
2009-03-31,34.8893,423319700,1,0,JNJ,
2009-04-30,34.7301,306396300,0,0,JNJ,
2009-05-29,36.9134,257261500,0,0,JNJ,
2009-06-30,38.0109,301738000,0,0,JNJ,
2009-07-31,40.7479,270356100,0,0,JNJ,
2009-08-31,40.7715,211869300,0,0,JNJ,
2009-09-30,41.0751,197460800,1,1,JNJ,
2009-10-30,39.8338,280297200,0,0,JNJ,
2009-11-30,42.7238,233417400,0,0,JNJ,
2009-12-31,43.7913,212286400,1,0,JNJ,
2010-01-29,42.7374,245125300,0,1,JNJ,
2010-02-26,43.1615,213341500,0,0,JNJ,
2010-03-31,44.6688,249947500,1,0,JNJ,
2010-04-30,44.0522,235860700,1,1,JNJ,
2010-05-28,40.3069,357775800,0,1,JNJ,
2010-06-30,40.8324,313888500,1,1,JNJ,
2010-07-30,40.1617,310708000,1,1,JNJ,
2010-08-31,39.7916,239384600,0,0,JNJ,
2010-09-30,43.239,209239500,0,0,JNJ,
2010-10-29,44.4811,208721800,1,0,JNJ,
2010-11-30,43.3251,221392600,0,1,JNJ,
2010-12-31,43.5363,212152900,1,1,JNJ,
2011-01-31,42.0722,257253400,0,0,JNJ,
2011-02-28,43.6393,199932400,1,0,JNJ,
2011-03-31,42.0838,241612737,0,0,JNJ,
2011-04-29,46.6793,270819500,0,0,JNJ,
2011-05-31,48.2103,270892200,1,0,JNJ,
2011-06-30,47.6586,231770300,1,1,JNJ,
2011-07-29,46.4191,202614600,0,1,JNJ,
2011-08-31,47.5608,491488700,1,1,JNJ,
2011-09-30,46.0356,264862000,0,1,JNJ,
2011-10-31,46.5416,251590300,0,0,JNJ,
2011-11-30,47.2153,236914800,0,0,JNJ,
2011-12-30,47.8427,210285200,0,0,JNJ,
2012-01-31,48.0835,212136100,1,0,JNJ,
2012-02-29,47.8978,192370000,0,0,JNJ,
2012-03-30,48.5455,208163900,1,0,JNJ,
2012-04-30,47.9125,229665900,1,1,JNJ,
2012-05-31,46.3916,278010100,0,0,JNJ,
2012-06-29,50.2037,451142100,0,0,JNJ,
2012-07-31,51.4373,273347200,1,0,JNJ,
2012-08-31,50.5593,224101500,0,0,JNJ,
2012-09-28,51.669,200224200,0,0,JNJ,
2012-10-31,53.1011,267146700,1,0,JNJ,
2012-11-30,52.7423,211662500,0,1,JNJ,
2012-12-31,53.0222,232603000,0,0,JNJ,
2013-01-31,55.9115,196795059,0,0,JNJ,
2013-02-28,58.0286,177978400,0,0,JNJ,
2013-03-28,62.1609,193396300,0,0,JNJ,
2013-04-30,64.9819,218722300,1,0,JNJ,
2013-05-31,64.6671,220724300,0,0,JNJ,
2013-06-28,65.9577,210552200,0,0,JNJ,
2013-07-31,71.8267,200315600,1,0,JNJ,
2013-08-30,66.8757,204260800,0,1,JNJ,
2013-09-30,67.0924,158876500,0,0,JNJ,
2013-10-31,71.6741,173024000,0,0,JNJ,
2013-11-29,73.7683,131026200,1,1,JNJ,
2013-12-31,71.3759,151086000,1,1,JNJ,
2014-01-31,68.9445,192804300,0,0,JNJ,
2014-02-28,72.3066,150415074,0,0,JNJ,
2014-03-31,77.1025,181324400,0,0,JNJ,
2014-04-30,79.5043,180242400,0,0,JNJ,
2014-05-30,80.1899,124656300,0,0,JNJ,
2014-06-30,82.6874,123993600,1,1,JNJ,
2014-07-31,79.1071,148795100,0,1,JNJ,
2014-08-29,82.5407,120163600,0,0,JNJ,
2014-09-30,84.8164,130486054,0,0,JNJ,
2014-10-31,85.7633,232663082,0,0,JNJ,
2014-11-28,86.6964,125674760,1,1,JNJ,
2014-12-31,83.7491,175580889,1,1,JNJ,
2015-01-30,80.2011,195027355,0,1,JNJ,
2015-02-27,82.6725,191363861,1,0,JNJ,
2015-03-31,81.1321,177429841,1,1,JNJ,
2015-04-30,80.003,171541632,0,0,JNJ,
2015-05-29,81.3525,143760078,1,1,JNJ,
2015-06-30,79.1753,170008492,0,0,JNJ,
2015-07-31,81.4094,151829212,1,1,JNJ,
2015-08-31,76.9474,194750801,1,1,JNJ,
2015-09-30,76.4316,201657631,0,0,JNJ,
2015-10-30,82.7197,191792688,0,0,JNJ,
2015-11-30,83.4983,126157452,0,0,JNJ,
2015-12-31,84.7189,161973865,0,0,JNJ,
2016-01-29,86.1375,211264010,0,0,JNJ,
2016-02-29,87.3973,201534921,0,0,JNJ,
2016-03-31,89.8811,172912906,0,0,JNJ,
2016-04-29,93.1042,158171281,0,0,JNJ,
2016-05-31,94.2758,141092715,0,0,JNJ,
2016-06-30,101.4789,167568126,0,0,JNJ,
2016-07-29,104.7667,124602401,1,1,JNJ,
2016-08-31,100.5052,138567506,1,1,JNJ,
2016-09-30,99.4861,130379636,1,1,JNJ,
2016-10-31,97.6839,140052892,1,1,JNJ,
2016-11-30,94.3841,171881719,0,0,JNJ,
2016-12-30,97.6999,138043546,1,0,JNJ,
2017-01-31,96.0378,143309802,0,0,JNJ,
2017-02-28,104.3115,133813250,0,0,JNJ,
2017-03-31,106.3088,166552677,1,0,JNJ,
2017-04-28,105.387,92734522,0,0,JNJ,
2017-05-31,110.1879,111435425,0,0,JNJ,
2017-06-30,113.659,143335525,0,0,JNJ,
2017-07-31,114.0284,105498131,0,0,JNJ,
2017-08-31,114.4532,103707554,1,1,JNJ,
2017-09-29,112.4126,112551362,0,0,JNJ,
2017-10-31,120.5403,119394799,0,0,JNJ,
2017-11-30,121.2039,92222302,0,0,JNJ,
2017-12-29,121.5431,110005044,1,1,JNJ,
2018-01-31,120.2122,165186233,1,1,JNJ,
2018-02-28,113.7019,175166385,1,1,JNJ,
2018-03-29,112.1874,147871674,1,1,JNJ,
2018-04-30,110.7341,144126787,1,1,JNJ,
2018-05-31,105.4958,139533228,0,1,JNJ,
2018-06-29,107.0127,139906981,0,0,JNJ,
2018-07-31,116.8726,145911110,0,0,JNJ,
2018-08-31,119.5788,123999399,0,0,JNJ,
2018-09-28,122.6683,122169102,0,0,JNJ,
2018-10-31,124.2841,167966504,0,0,JNJ,
2018-11-30,131.2492,152747742,1,1,JNJ,
2018-12-31,115.3009,289169133,0,1,JNJ,
2019-01-31,118.9016,174394739,0,0,JNJ,
2019-02-28,122.889,119454752,0,0,JNJ,
2019-03-29,125.722,137356242,0,0,JNJ,
2019-04-30,126.9901,124330820,1,1,JNJ,
2019-05-31,118.7585,159035154,0,1,JNJ,
2019-06-28,126.1203,150884200,1,1,JNJ,
2019-07-31,117.9164,159852777,1,1,JNJ,
2019-08-30,117.0961,175236850,0,0,JNJ,
2019-09-30,118.0266,124079875,0,0,JNJ,
2019-10-31,120.4532,208044111,0,0,JNJ,
2019-11-29,126.2935,127783294,0,0,JNJ,
2019-12-31,133.9911,127539619,0,0,JNJ,
2020-01-31,136.7468,150447700,0,0,JNJ,
