Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-31,41.6684,175594400,0,0,JNJ,0.0
2007-02-28,39.4838,192375400,0,0,JNJ,0.0
2007-03-30,37.8086,318147400,0,1,JNJ,0.0
2007-04-30,40.2932,248968100,1,1,JNJ,0.0
2007-05-31,39.9567,280281700,0,0,JNJ,0.0
2007-06-29,38.9147,259962000,0,0,JNJ,0.0
2007-07-31,38.2074,290358700,0,1,JNJ,0.0
2007-08-31,39.2837,331077300,1,1,JNJ,0.0
2007-09-28,41.7696,220556400,1,1,JNJ,0.0
2007-10-31,41.4326,232885800,0,1,JNJ,0.0
2007-11-30,43.3337,284874000,1,1,JNJ,0.0
2007-12-31,42.6684,197170400,0,0,JNJ,0.0
2008-01-31,40.3911,339978400,0,0,JNJ,0.0
2008-02-29,39.8966,218925600,0,1,JNJ,0.0
2008-03-31,41.7704,259617600,1,1,JNJ,0.0
2008-04-30,43.1998,221952400,1,1,JNJ,0.0
2008-05-30,43.2767,219962000,1,0,JNJ,0.0
2008-06-30,41.7204,228287700,0,1,JNJ,0.0
2008-07-31,44.3985,308621600,1,1,JNJ,0.0
2008-08-29,45.9636,224063800,1,1,JNJ,0.0
2008-09-30,45.2131,367504200,0,0,JNJ,0.0
2008-10-31,40.0313,640425500,0,0,JNJ,0.0
2008-11-28,38.5315,375653400,0,0,JNJ,0.0
2008-12-31,39.3537,315194900,1,0,JNJ,0.0
2009-01-30,37.9461,349391400,0,0,JNJ,0.0
2009-02-27,33.1647,308348500,0,0,JNJ,0.0
2009-03-31,34.8893,423319700,1,1,JNJ,0.0
2009-04-30,34.7301,306396300,0,1,JNJ,0.0
2009-05-29,36.9134,257261500,1,1,JNJ,0.0
2009-06-30,38.0109,301738000,1,1,JNJ,0.0
2009-07-31,40.7479,270356100,1,1,JNJ,0.0
2009-08-31,40.7715,211869300,1,1,JNJ,0.0
2009-09-30,41.0751,197460800,1,0,JNJ,0.0
2009-10-30,39.8338,280297200,0,1,JNJ,0.0
2009-11-30,42.7238,233417400,1,1,JNJ,0.0
2009-12-31,43.7913,212286400,1,1,JNJ,0.0
2010-01-29,42.7374,245125300,0,0,JNJ,0.0
2010-02-26,43.1615,213341500,1,1,JNJ,0.0
2010-03-31,44.6688,249947500,1,1,JNJ,0.0
2010-04-30,44.0522,235860700,0,0,JNJ,0.0
2010-05-28,40.3069,357775800,0,0,JNJ,0.0
2010-06-30,40.8324,313888500,1,0,JNJ,0.0
2010-07-30,40.1617,310708000,0,0,JNJ,0.0
2010-08-31,39.7916,239384600,0,1,JNJ,0.0
2010-09-30,43.239,209239500,1,1,JNJ,0.0
2010-10-29,44.4811,208721800,1,1,JNJ,0.0
2010-11-30,43.3251,221392600,0,0,JNJ,0.0
2010-12-31,43.5363,212152900,1,0,JNJ,0.0
2011-01-31,42.0722,257253400,0,1,JNJ,0.0
2011-02-28,43.6393,199932400,1,1,JNJ,0.0
2011-03-31,42.0838,241612737,0,1,JNJ,0.0
2011-04-29,46.6793,270819500,1,1,JNJ,0.0
2011-05-31,48.2103,270892200,1,1,JNJ,0.0
2011-06-30,47.6586,231770300,0,0,JNJ,0.0
2011-07-29,46.4191,202614600,0,0,JNJ,0.0
2011-08-31,47.5608,491488700,1,0,JNJ,0.0
2011-09-30,46.0356,264862000,0,0,JNJ,0.0
2011-10-31,46.5416,251590300,1,1,JNJ,0.0
2011-11-30,47.2153,236914800,1,1,JNJ,0.0
2011-12-30,47.8427,210285200,1,1,JNJ,0.0
2012-01-31,48.0835,212136100,1,1,JNJ,0.0
2012-02-29,47.8978,192370000,0,1,JNJ,0.0
2012-03-30,48.5455,208163900,1,1,JNJ,0.0
2012-04-30,47.9125,229665900,0,0,JNJ,0.0
2012-05-31,46.3916,278010100,0,1,JNJ,0.0
2012-06-29,50.2037,451142100,1,1,JNJ,0.0
2012-07-31,51.4373,273347200,1,1,JNJ,0.0
2012-08-31,50.5593,224101500,0,1,JNJ,0.0
2012-09-28,51.669,200224200,1,1,JNJ,0.0
2012-10-31,53.1011,267146700,1,1,JNJ,0.0
2012-11-30,52.7423,211662500,0,0,JNJ,0.0
2012-12-31,53.0222,232603000,1,1,JNJ,0.0
2013-01-31,55.9115,196795059,1,1,JNJ,0.0
2013-02-28,58.0286,177978400,1,1,JNJ,0.0
2013-03-28,62.1609,193396300,1,1,JNJ,0.0
2013-04-30,64.9819,218722300,1,1,JNJ,0.0
2013-05-31,64.6671,220724300,0,1,JNJ,0.0
2013-06-28,65.9577,210552200,1,1,JNJ,0.0
2013-07-31,71.8267,200315600,1,1,JNJ,0.0
2013-08-30,66.8757,204260800,0,0,JNJ,0.0
2013-09-30,67.0924,158876500,1,1,JNJ,0.0
2013-10-31,71.6741,173024000,1,1,JNJ,0.0
2013-11-29,73.7683,131026200,1,0,JNJ,0.0
2013-12-31,71.3759,151086000,0,0,JNJ,0.0
2014-01-31,68.9445,192804300,0,1,JNJ,0.0
2014-02-28,72.3066,150415074,1,1,JNJ,0.0
2014-03-31,77.1025,181324400,1,1,JNJ,0.0
2014-04-30,79.5043,180242400,1,1,JNJ,0.0
2014-05-30,80.1899,124656300,1,1,JNJ,0.0
2014-06-30,82.6874,123993600,1,0,JNJ,0.0
2014-07-31,79.1071,148795100,0,0,JNJ,0.0
2014-08-29,82.5407,120163600,1,1,JNJ,0.0
2014-09-30,84.8164,130486054,1,1,JNJ,0.0
2014-10-31,85.7633,232663082,1,1,JNJ,0.0
2014-11-28,86.6964,125674760,1,0,JNJ,0.0
2014-12-31,83.7491,175580889,0,0,JNJ,0.0
2015-01-30,80.2011,195027355,0,0,JNJ,0.0
2015-02-27,82.6725,191363861,1,1,JNJ,0.0
2015-03-31,81.1321,177429841,0,0,JNJ,0.0
2015-04-30,80.003,171541632,0,1,JNJ,0.0
2015-05-29,81.3525,143760078,1,0,JNJ,0.0
2015-06-30,79.1753,170008492,0,1,JNJ,0.0
2015-07-31,81.4094,151829212,1,0,JNJ,0.0
2015-08-31,76.9474,194750801,0,0,JNJ,0.0
2015-09-30,76.4316,201657631,0,1,JNJ,0.0
2015-10-30,82.7197,191792688,1,1,JNJ,0.0
2015-11-30,83.4983,126157452,1,1,JNJ,0.0
2015-12-31,84.7189,161973865,1,1,JNJ,0.0
2016-01-29,86.1375,211264010,1,1,JNJ,0.0
2016-02-29,87.3973,201534921,1,1,JNJ,0.0
2016-03-31,89.8811,172912906,1,1,JNJ,0.0
2016-04-29,93.1042,158171281,1,1,JNJ,0.0
2016-05-31,94.2758,141092715,1,1,JNJ,0.0
2016-06-30,101.4789,167568126,1,1,JNJ,0.0
2016-07-29,104.7667,124602401,1,0,JNJ,0.0
