Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,0.5056307181442898,0.5698448024524885,0.5224401335014048,0.157520019297494,0.7212588698413319,0.1713886089673935,0.2209062741512166,0.0439296746011868,1.1563989877628096,1.7053103282790787,2.572833741715417,8.629074005561662,3.503149981658484,0.9107599367363288,0.134273792087482,-0.02292196943672,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.95,,,,,,15815511.76470563
2010-01-05,10.661505605286754,1.1521918181664237,0.0432267650796985,0.1996667434863833,0.7986868666205277,0.205011387494394,0.1699827624013055,-0.0363413308706671,0.0820946218572524,1.548088548353336,2.3026405508589645,7.513376335415751,3.671189940246571,0.6939167052377415,0.1316974358568939,-0.0261303029920616,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.95133333333333,,,,,,51098258.312019885
2010-01-06,5.906354072444138,-21.86651167491203,0.0267435717712416,0.2382398787752646,0.6696108414453188,0.118008352863716,0.0151172128975124,-0.0454712740082025,0.7259078805733683,1.7599039288147649,2.1310587837456776,9.050750396881732,3.087797874999253,1.2006780781392192,0.1344114033156947,0.0090238958151195,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.92715555555556,,,,,,22049340.33613408
2010-01-07,7.589267727459911,13.196043156367333,0.207635548436874,0.1544690964384971,0.7478380229414506,0.1077158311350775,0.2266346444683293,0.0799678243899653,0.7692791957962586,1.5883035328653037,2.3321796366514507,9.387683012978268,3.381503816922494,1.153963682047841,0.1310403887766035,-0.0248114924223936,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.863801481481485,,,,,,-8387490.973085351
2010-01-08,12.0440779567966,-5.797070033220792,0.2109796660119576,0.185214781842793,0.7013035598147932,0.1508989137797112,0.2323731799768176,-0.2598918674551599,1.0475758684339649,1.709375120050225,2.329860632115748,10.90101491647219,3.6557501106714807,0.8230123033799056,0.1274847630392068,-0.001068813927299,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.836627950617288,,,,,,38048527.83613429
2010-01-11,2.8546125116700862,18.12023900576219,0.111338294905415,0.0869463830991714,0.7164053402324833,0.1064415191083511,0.0910361475428293,0.0589442528962086,-0.4721805615521569,1.5242079193379128,2.026352407142799,9.617784185017758,3.131039663233089,0.7460400637797887,0.1337380240330175,-0.0386375013151738,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.76107755720165,,,,,,28138443.401914984
2010-01-12,7.67608697087035,5.328845488150689,0.099217984265352,0.1672958540499046,0.7227895724018192,0.2001283524090619,0.2034842104928639,0.1006096608739839,0.7613913601271451,1.662897446309377,2.4143794749402936,6.751452875635486,3.375052662821835,0.7680788843885802,0.1332514653512853,-0.0449301835242536,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.6689338829081,,,,,,41095822.23300162
2010-01-13,7.515508840964659,-8.310264570485991,0.3517678076606529,0.1500362492409346,0.7460053657742876,0.1374566988089836,0.2621206815587329,-0.0011190416355714,0.3957712336470113,1.8659139628705468,2.30679252258255,9.523083632876975,2.8927509253354056,0.5049284308462015,0.1286045906104511,-0.0277863767626136,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.62640936518702,,,,,,45426276.73524855
2010-01-14,4.9485738312482725,-6.078759190145282,0.0569425971617636,0.2097793432087571,0.8140794421220818,0.136558672822977,0.1742443168227375,0.182954695154397,0.6093001613163125,1.9407409692572637,2.313633180099477,6.64481308721674,3.414566496338298,1.1979598391583632,0.1313796594650423,-0.0334659462856381,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.67088811649542,,,,,,91908797.90416206
2010-01-15,7.954924571677085,23.22836498082872,0.1845828949034153,0.1096453524954805,0.7967860866391065,0.2180653620289858,0.164082908144295,-0.1356319736141221,0.5712324703292488,1.642917072906001,2.4524975477434654,9.083650235923688,4.120951269185544,0.5348589979029261,0.1386380094622765,-0.0470666797335285,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.69610303429603,,,,,,80105589.94279595
2010-01-19,6.26531555943289,-9.472648247765756,0.3773270245833635,0.112743132021815,0.7107562696384567,0.1301968847839788,0.0901987090284647,0.1390677078153483,0.8646634841772516,1.4684731250584604,2.32371652599643,10.426140889046907,3.427237641278463,0.8606059853598496,0.1364249205977709,-0.0304369766199781,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.74995596305656,,,,,,115196647.90416253
2010-01-20,4.239107017979382,4.848642295836055,0.2388331625209186,0.1608319687325473,0.725644173515605,0.0388848483392526,0.0739851787014896,-0.1026194393256202,0.3746713860156132,1.7304046545145575,2.3392771704144346,8.427569968537105,3.595158670501476,1.2030485361020096,0.1335551983464517,-0.0032888330834962,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.72796183464901,,,,,,87070605.81581163
2010-01-21,3.2697096182726453,-2.6728358995722576,0.0768690772273522,0.2365294573039673,0.7486391488984347,0.2011060197969278,0.2642296425843148,-0.1278688915660977,0.9188395365465098,1.937504819564149,2.485703052230644,7.631476430432109,3.520808304148617,0.2533090253119923,0.1384118850899867,-0.0270043805666133,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.632233590029145,,,,,,130001077.61634934
2010-01-22,4.899431720924895,2.3942194737085294,0.2127286821813649,0.0901166234576788,0.7806074238342438,0.0603156680024722,0.1939826806168098,-0.1092164301167145,0.6434644639627634,1.957022977643971,2.156506331536535,9.3756578053845,3.549678338233396,0.2520278793539823,0.128005007567249,-0.0404174223808131,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,30.49692857142857,30.409269111358597,2883.983333333333,,28.7665386256936,42.44623462916761,28.84,256935337.652181
2010-01-25,9.222601604358031,-9.12971177929569,0.1562472458597693,0.1990337871926844,0.7045835281112053,0.1622603334101567,0.3374839788051101,0.0868823475199205,-0.10524097702208,1.4443606820387789,2.7135847744297386,7.573564310102784,3.676349658005065,0.7575970086293472,0.1325534898642156,-0.0496423416006758,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,30.3805,30.264033229844117,2919.983333333333,,33.84859294490687,46.45927889236064,28.8672,116421149.04492062
2010-01-26,6.096385607126472,2.461263776512148,0.07509622809037,0.2321191279574107,0.685971041116444,0.1304804629014795,0.0869179985619498,-0.0996712507095792,0.1006675542183799,1.8522341043594155,2.680818066965603,9.003453599404228,3.4698093491863493,0.8141694076558059,0.1363339874315573,-0.0442409884054589,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,30.27621428571428,30.162162132531567,2937.983333333333,2913.983333333333,36.004601226993856,47.30307853708065,28.883056,-18831994.825497776
2010-01-27,9.149767529607518,-1.0090887619890232,0.0847806081102406,0.1094080560582455,0.7178187072309838,0.1200373357668441,0.0343774031653349,0.0797794924419653,0.6361616946655938,1.8155462195797825,2.4058205993457284,9.147436769098928,3.270062827224795,0.9331779515633762,0.1322927456665396,-0.0939086084565631,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,30.197642857142856,30.09654051486069,2954.983333333333,2937.65,39.41493456505006,54.072073969828935,28.90239488,-114116701.19591594
2010-01-28,6.727775790355519,-12.682844575894569,0.3251170836631948,0.1616442433349743,0.7043516850471789,0.1833486071746609,0.2152867895979517,-0.0980577009688252,0.3500326044292966,2.066121298106078,2.467327422556641,8.673429542086696,3.3877465703297567,0.4775329325917601,0.1374901782290023,-0.0364541494424945,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,30.105357142857144,29.971668446212604,2903.983333333333,2932.316666666666,38.01039346696361,50.53460083922349,28.89,33929258.23572683
2010-01-29,6.9452591876785625,-8.146198532891084,-0.000295341911132,0.1175530237732801,0.7807337000140397,0.083628893201526,0.3183736782526162,0.1249371139140049,0.2516736718734679,1.3179329019488302,2.3786383758942664,7.569259145650793,3.034272049506227,0.6943240029176204,0.134448852665116,-0.0493814825779462,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,29.92821428571429,29.732779320050923,2810.27374301676,2889.7468032278084,29.8701298701299,39.72789912201885,27.66,286640691.1186972
2010-02-01,6.18009393457078,11.801981016907924,0.4021687823110935,0.1309520107568534,0.7418195240901794,0.1518467294501224,0.1202546124992243,0.0197184762018923,0.813642597643521,1.4154394014003304,2.5624106833085576,9.768967909369051,3.2492416535295083,0.5052837433091218,0.1350977320560233,-0.0151299184909526,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,29.795357142857146,29.55640874404413,2833.27374301676,2849.176939788951,34.50000000000003,39.32349819643085,27.7052,98377583.23572671
2010-02-02,6.585521795019842,-5.2032761414091695,0.1529823859899171,0.1675391048640468,0.6688086060546925,0.1439952709734424,0.1392841574324356,0.1326998816729439,0.7830758423886592,1.968264233455923,2.5076978033038926,6.2766771788957545,3.710828360603566,0.4064782433019565,0.1395418499193216,-0.034936885742518,15650.139460729471,15474.989453732926,2.182026926988191,4.422694174791535,4.529204637448103,0.1718042330525157,1.6174790316400869,7.342926783641262,9.795885821751124,129877.69058378247,29.68035714285714,29.41022091150492,2838.27374301676,2827.27374301676,36.23931623931625,44.52998021224434,27.720696,-47563757.98057684
