Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,7.489676405233825,12.111085925495988,0.1463558346563911,0.1089842439383559,0.6733906045197123,0.0615885710493549,-0.0703540444186331,0.2330678697193094,-0.2862020966736719,1.7947520039610836,2.7344415276656795,9.600646855551652,3.743988550676188,0.3196344072790125,0.139000133343509,-0.0294374521233703,88.0501317719878,5.59739740990974,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.95,,,,,,15815511.76470563
2010-01-05,4.186626334296662,-14.594175710113626,0.2437926995250503,0.0956956925311855,0.7310548606492946,0.1086400671365848,0.195317808300995,0.1212869907073213,0.3166589693741357,1.617339331463292,2.643603507354877,10.606676946870987,2.9697505353351947,0.3286641060135346,0.1322349256806389,-0.0298250186039681,88.2832125055234,5.61399048523556,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.95133333333333,,,,,,51098258.312019885
2010-01-06,2.9014293158816638,-1.3762451107666995,0.1878550279774147,0.1785666487872107,0.7014828123303497,0.1691510963209786,0.1733567701883918,0.1233086260640897,0.4658807414424131,1.2235747094468885,2.176252884632289,8.150338959834807,3.481717776191801,0.9324304886565512,0.1355683445279931,-0.0266833957085179,88.3453673677996,5.61122497268126,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.92715555555556,,,,,,22049340.33613408
2010-01-07,8.505733192634482,-2.9158430662303703,0.2369618146602017,0.1724512120172496,0.8041029034895772,0.0392812881871066,0.1999756863069299,0.0745446571107161,1.008696415973933,1.8174602231719128,2.3334097987217794,7.518769355589994,2.960921259747172,0.5341766172272846,0.1339337182892227,-0.0195431080912605,88.7182965414567,5.53655613371507,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.863801481481485,,,,,,-8387490.973085351
2010-01-08,6.454722771210021,2.3134942755769563,0.3023483090563842,0.1454327461786931,0.7129184918801477,0.0610725547214573,0.249604991042477,0.1107980861431269,-0.1358799952618125,1.8042006989120436,2.288281136937793,8.537487309218957,3.509831220318164,0.5638249487068956,0.1391375343090433,-0.0657523777771135,89.0135321372685,5.59463189735544,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.836627950617288,,,,,,38048527.83613429
2010-01-11,7.533994043814688,-11.844010038583304,-0.0486315538648227,0.2073861379916126,0.7611228338886231,0.0787573216649703,0.1152566286363174,0.0426464277508932,0.6679582399245705,1.6799338417454643,2.242172395079288,10.195902467980105,3.6260821993350247,1.078462199428892,0.1346169841858945,-0.0211309580146184,89.1378418618208,5.60845946012696,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.76107755720165,,,,,,28138443.401914984
2010-01-12,9.255166144142995,10.139073707274983,0.1077858318243232,0.1890416874010994,0.7344580769106189,0.1003429319049667,0.2726677236658499,0.288554470732317,0.4107689967362881,1.7185968681413728,2.480572461176409,9.780439026469844,3.435458700838176,0.5780465741088319,0.1421456030149465,-0.0347971738717165,88.306520578877,5.51166652072634,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.6689338829081,,,,,,41095822.23300162
2010-01-13,12.40887409000226,-15.499707771583331,0.1045405221559077,0.0895161346680031,0.7967726176858174,0.1342148027861967,0.1427488914477441,-0.0560682722004869,-0.3991724375793559,1.9335551480812423,2.45376399161918,6.761212300569001,2.932261674181269,0.2593912473490493,0.1340240447300852,-0.0251876917227374,89.0523789261911,5.56421125925811,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.62640936518702,,,,,,45426276.73524855
2010-01-14,4.741449340777188,17.97844858376654,0.1673073064941931,0.1657465283193002,0.7917778657633254,0.1973719226591269,0.2152601486874863,0.1158108638068309,-0.1594288442686287,1.647215114257766,2.2697607713797723,9.433771413133416,3.3968294153798047,0.4863343899174502,0.1346781959946328,-0.0390150561954621,89.2932290175113,5.60016292246405,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.67088811649542,,,,,,91908797.90416206
2010-01-15,3.4637626188578583,1.632422250603176,0.2015072906919784,0.1321998512751113,0.7722735440150198,0.1445825701663407,0.2341852482743009,0.0944264771360789,0.0405054755156469,1.6329594658248183,2.294324363794337,10.78023948550468,3.696521250075654,1.4522789229133046,0.1361872775800004,-0.0001601288437276,88.2909818633079,5.57527330947532,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.69610303429603,,,,,,80105589.94279595
