Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,7.489676405233825,12.111085925495988,0.1463558346563911,0.1089842439383559,0.6733906045197123,0.0615885710493549,-0.0703540444186331,0.2330678697193094,-0.2862020966736719,1.7947520039610836,2.7344415276656795,9.600646855551652,3.743988550676188,0.3196344072790125,0.139000133343509,-0.0294374521233703,88.0501317719878,5.59739740990974,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,30.95,,,,,,15815511.76470563
2010-01-05,4.186626334296662,-14.594175710113626,0.2437926995250503,0.0956956925311855,0.7310548606492946,0.1086400671365848,0.195317808300995,0.1212869907073213,0.3166589693741357,1.617339331463292,2.643603507354877,10.606676946870987,2.9697505353351947,0.3286641060135346,0.1322349256806389,-0.0298250186039681,88.2832125055234,5.61399048523556,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,30.95133333333333,,,,,,51098258.312019885
2010-01-06,2.9014293158816638,-1.3762451107666995,0.1878550279774147,0.1785666487872107,0.7014828123303497,0.1691510963209786,0.1733567701883918,0.1233086260640897,0.4658807414424131,1.2235747094468885,2.176252884632289,8.150338959834807,3.481717776191801,0.9324304886565512,0.1355683445279931,-0.0266833957085179,88.3453673677996,5.61122497268126,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,30.92715555555556,,,,,,22049340.33613408
2010-01-07,8.505733192634482,-2.9158430662303703,0.2369618146602017,0.1724512120172496,0.8041029034895772,0.0392812881871066,0.1999756863069299,0.0745446571107161,1.008696415973933,1.8174602231719128,2.3334097987217794,7.518769355589994,2.960921259747172,0.5341766172272846,0.1339337182892227,-0.0195431080912605,88.7182965414567,5.53655613371507,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,30.863801481481485,,,,,,-8387490.973085351
2010-01-08,6.454722771210021,2.3134942755769563,0.3023483090563842,0.1454327461786931,0.7129184918801477,0.0610725547214573,0.249604991042477,0.1107980861431269,-0.1358799952618125,1.8042006989120436,2.288281136937793,8.537487309218957,3.509831220318164,0.5638249487068956,0.1391375343090433,-0.0657523777771135,89.0135321372685,5.59463189735544,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,30.836627950617288,,,,,,38048527.83613429
2010-01-11,7.533994043814688,-11.844010038583304,-0.0486315538648227,0.2073861379916126,0.7611228338886231,0.0787573216649703,0.1152566286363174,0.0426464277508932,0.6679582399245705,1.6799338417454643,2.242172395079288,10.195902467980105,3.6260821993350247,1.078462199428892,0.1346169841858945,-0.0211309580146184,89.1378418618208,5.60845946012696,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,30.76107755720165,,,,,,28138443.401914984
2010-01-12,9.255166144142995,10.139073707274983,0.1077858318243232,0.1890416874010994,0.7344580769106189,0.1003429319049667,0.2726677236658499,0.288554470732317,0.4107689967362881,1.7185968681413728,2.480572461176409,9.780439026469844,3.435458700838176,0.5780465741088319,0.1421456030149465,-0.0347971738717165,88.306520578877,5.51166652072634,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,30.6689338829081,,,,,,41095822.23300162
2010-01-13,12.40887409000226,-15.499707771583331,0.1045405221559077,0.0895161346680031,0.7967726176858174,0.1342148027861967,0.1427488914477441,-0.0560682722004869,-0.3991724375793559,1.9335551480812423,2.45376399161918,6.761212300569001,2.932261674181269,0.2593912473490493,0.1340240447300852,-0.0251876917227374,89.0523789261911,5.56421125925811,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,30.62640936518702,,,,,,45426276.73524855
2010-01-14,4.741449340777188,17.97844858376654,0.1673073064941931,0.1657465283193002,0.7917778657633254,0.1973719226591269,0.2152601486874863,0.1158108638068309,-0.1594288442686287,1.647215114257766,2.2697607713797723,9.433771413133416,3.3968294153798047,0.4863343899174502,0.1346781959946328,-0.0390150561954621,89.2932290175113,5.60016292246405,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,30.67088811649542,,,,,,91908797.90416206
2010-01-15,3.4637626188578583,1.632422250603176,0.2015072906919784,0.1321998512751113,0.7722735440150198,0.1445825701663407,0.2341852482743009,0.0944264771360789,0.0405054755156469,1.6329594658248183,2.294324363794337,10.78023948550468,3.696521250075654,1.4522789229133046,0.1361872775800004,-0.0001601288437276,88.2909818633079,5.57527330947532,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,30.69610303429603,,,,,,80105589.94279595
2010-01-19,4.330479908309359,12.755938369843726,0.1646697909754177,0.0778937608904195,0.7028321894835371,0.1297397857616745,0.202817546964355,0.0233072046267687,1.1217311858601642,1.8090635338130123,2.501735884370355,8.373606603827094,3.361483089052233,1.0200981059110623,0.1234655040725651,-0.0487932401893611,89.3942306687101,5.56697677181241,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,30.74995596305656,,,,,,115196647.90416253
2010-01-20,8.170186597043381,-10.663516486907266,0.0013031793725135,0.1548410236783834,0.8213991437596155,0.1821147772144874,0.0999050861402429,-0.0140239219604725,0.1040228802074065,1.941825619385647,2.905658819975289,9.91210783090396,3.072721649500638,0.7936795093083359,0.1352087081664016,-0.0504643887177571,88.485215807921,5.51166652072634,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,30.72796183464901,,,,,,87070605.81581163
2010-01-21,4.796425326465628,13.301082038756793,0.2273037527954976,0.2203372628344594,0.763701927699276,0.0947578176974008,0.1781422030863552,0.0700523770462677,0.760136902370791,1.4503012202052443,2.215108091354963,8.672746561415188,3.133583962126983,-0.0844186109988761,0.1366006632748929,-0.0522981616457386,86.7837264531107,5.24617731551323,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,30.632233590029145,,,,,,130001077.61634934
2010-01-22,6.590485504382732,-18.168700892121983,0.2616284443463031,0.2355180833204737,0.7657346813832017,0.1405880255832357,0.1757794926536493,0.1779523617564213,-0.0241808042148977,1.7610287227805008,2.301494497485749,9.434013663310298,3.671909477683508,0.1453246403619138,0.1346645250461537,-0.0409975794856298,84.8491563647647,5.07195002459213,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,30.49692857142857,30.409269111358597,2883.983333333333,,28.7665386256936,42.44623462916761,28.84,256935337.652181
2010-01-25,6.926702397337806,-0.7547531657779598,0.1337409045577155,0.1771460076975278,0.6822938800440997,0.0722833423546085,0.1903774457179477,-0.1038302182608084,0.5431878254089075,1.6884241904079178,2.478239608119408,9.0771670019949,3.5221189888366444,0.3326560701015579,0.1290456605870285,-0.0613861837350598,85.2842404006979,5.07471553714643,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,30.3805,30.264033229844117,2919.983333333333,,33.84859294490687,46.45927889236064,28.8672,116421149.04492062
