Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,11.977130643241615,-4.593467350930274,0.0285885720440145,0.1176294433581303,0.7770663959371,0.1882205404179863,0.1664654293100925,0.0903134885055812,0.8160806266751485,1.5008063699073058,2.0812577929990246,9.859715645857303,3.212442758374013,0.4267559996824509,0.1408446344461504,-0.0460621196096098,23.6224662723733,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.95,,,,60.04879836030032,5.354731285902006e+22,15815511.76470563
2010-01-05,10.002918541762591,3.901661181259561,0.1254499558289865,0.1613375228866933,0.7487387907844533,0.1346769206341067,0.0655973791148381,0.1085768271189562,1.0964272025466375,1.821216180060379,2.122047898290309,10.708154427775742,3.424029922904945,0.7607256312395541,0.1374874263776513,-0.0145433209548033,23.6300987332044,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.95133333333333,,,,67.96339963359682,5.249736554805888e+22,51098258.312019885
2010-01-06,9.484607504221731,6.629443658063087,0.2285151611681316,0.1241507588433164,0.7647864083188113,0.0955512256392768,0.1455078600993966,0.1191182054484372,1.0287883646030012,1.7058485224308564,2.385655617874699,10.214737804852884,3.346759510480965,1.4335550004186088,0.1276926114893881,-0.0094707917345197,23.4850819774128,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.92715555555556,,,,64.97500330217142,5.146800543927341e+22,22049340.33613408
2010-01-07,4.844063224315703,4.163345206853532,0.3227600669474271,0.1024229087036806,0.7352944606043977,0.1650467944914955,0.173020070331183,0.0662784969702582,0.6633260800699973,1.8971766273710664,2.2456342519996686,9.45150654709227,4.090103859017427,0.8064001825692086,0.1398428641756319,-0.0328765227728572,23.2423697229826,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.863801481481485,,,,64.08048442500777,5.045882886203275e+22,-8387490.973085351
2010-01-08,3.200965076603961,3.871084893863898,0.0266484513016913,0.1325155860817486,0.8017639949409051,0.19570615458096,0.0478955039465967,0.1631355900920131,0.299772035015219,1.1866194949033342,2.149248269994501,8.553667902806243,3.318526428668465,0.808812311858586,0.129573880188718,-0.0202176175046019,23.4011249082703,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.836627950617288,,,,57.51511548070968,4.946944006081642e+22,38048527.83613429
2010-01-11,9.298103219112772,-5.120264908205744,0.1629003832505092,0.0963363496485553,0.721687870758266,0.1041288533992454,0.1545324941896444,0.1245814306799166,0.6943022807290103,1.905982700338078,2.6603667230559296,8.320971625070031,3.142982454174587,1.265634439212423,0.1342046512732654,-0.0383111669646714,23.1034589358559,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.76107755720165,,,,59.52656933755559,4.84994510400161e+22,28138443.401914984
2010-01-12,8.21832038751284,-4.434841802467293,0.1791773475088917,0.136849421678602,0.7457059973165029,0.152942157122541,0.1241207202944201,0.1734240345374563,0.5170279986019423,1.6886618024043525,2.3961113257949034,10.341013966755748,3.4268256771716765,0.7655529558265228,0.1325166691685867,-0.0268376181064053,22.9508097192331,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.6689338829081,,,,60.38518228543637,4.754848141178049e+22,41095822.23300162
2010-01-13,4.431255780539909,2.973656218535714,0.174253979958269,0.1454371301336078,0.7741171796574902,0.1238516300964846,0.1558901732427444,0.0284576836496148,0.2981063013310225,1.9131205111203569,2.6062198836162778,9.284841600772936,2.972516150452952,0.800045745469655,0.1386683630641069,-0.0475810275506498,23.164518622505,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.62640936518702,,,,66.71041005951903,4.661615824684362e+22,45426276.73524855
2010-01-14,4.755950001261054,8.222298667355226,0.2665215452324757,0.1904526030736627,0.7478559591136634,0.1790592774880383,0.0550031390556868,0.0019259871056519,0.7056673212302623,1.547001996993262,2.2922292642720143,10.69388563083014,3.407713367735864,1.410199508260573,0.1390716444012333,-0.0384208344934611,23.6300987332044,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.67088811649542,,,,68.12669793098252,4.570211592827806e+22,91908797.90416206
2010-01-15,3.1616551142457787,-5.794622876289079,0.1242319803467461,0.1129571086205032,0.7788572654740276,0.1430024963393159,0.1282045298639058,0.1565833905088031,0.7009509658492205,1.8073800515096363,2.6394471865663003,8.610977067143953,3.2467935651257496,0.9345611440866324,0.125179890989193,-0.0726161039588974,23.553774124893,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.69610303429603,,,,61.56205173200564,4.480599600811575e+22,80105589.94279595
