Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2014-03-27,6.8129719219870974,-0.0273421494209209,0.0,0.1562682220655467,0.6227132397056911,0.1893254456929061,0.1227587432896741,0.0208526493976208,0.1971637346086749,3.584315891389698,4.032186809145334,57.625844748928586,10.92257366310853,1.0611236304891691,0.1531527794271613,-0.0964670035269876,156.362736086394,10.6461966143651,16930.846601209832,16648.299214871866,2.360010386743177,3.362343453934852,3.602169207953265,0.0862045056629772,1.6189619144328442,0.9301227325241768,6.67973193599081,137981.22130486212,,558.46,,,,,,-3474.801061007849
2014-03-28,7.373303979413111,0.2380259708089673,0.0,0.1942278552001138,0.6630663725210373,0.1931862398579656,0.1235264432599626,0.0116649163526258,0.1555347740401835,2.530860411335872,4.14272436410235,44.42096337228823,13.670700681560184,1.1497706851542415,0.1524817651059078,-0.0638316285638953,157.13362182612,10.5258034377891,16930.846601209832,16648.299214871866,2.360010386743177,3.362343453934852,3.602169207953265,0.0862045056629772,1.6189619144328442,0.9301227325241768,6.67973193599081,137981.22130486212,,558.6640000000001,,,,,,-34067.12789521103
2014-03-31,6.964560496634226,-0.0536096120814018,0.0,0.1691521898027704,0.6734929474108897,0.1938166464736527,0.0952339842367166,0.0182148976535954,0.2309399884774973,3.478594044060743,4.196721409644083,59.49459338373086,12.729514207184051,1.116195445135762,0.1569912463993936,-0.0731597317222542,158.421255149618,10.5888665302813,16925.665926682686,16644.991195482162,2.359976087030109,3.3870953992372947,3.616967619799003,0.1012488078535447,1.6216702208570233,0.9197956882275634,6.672901769150158,137984.71148859346,,558.4381333333334,,,,,,7239.399534821176
2014-04-01,7.7595715201126065,-0.1011460364213012,0.0,0.1376180172626254,0.6534848593861904,0.1944158332312179,0.0647238572889154,0.0103930808367314,0.2731623647150278,3.6877982397648426,3.954179182436885,63.50208248195744,11.057961076436742,1.059200838998066,0.1556981378954454,-0.065832238321075,159.471692860893,10.2563520425951,16950.425655526797,16866.843762889417,2.364858372564661,3.2526496253115766,3.517356032895212,0.1018462963814343,1.6150137749514994,0.9319621871289208,6.172879077348366,138284.72875880118,,559.601048888889,,,,,,-28259.735698085897
2014-04-02,7.285714587012762,0.0230044465568414,0.0,0.1964952419264565,0.6876532119054226,0.1809728728994508,0.082639566925104,0.0183964474845178,0.23408615363429,3.4653136448882327,4.295815990551657,29.53265180176755,11.877712823934177,1.0775526900057777,0.1593221454480806,-0.0519055733305141,160.005382988395,10.600332547098,16950.425655526797,16866.843762889417,2.364858372564661,3.2526496253115766,3.517356032895212,0.1018462963814343,1.6150137749514994,0.9319621871289208,6.172879077348366,138284.72875880118,,560.5875757037038,,,,,,120842.44831530936
2014-04-03,6.637809549043216,-0.1398794002288005,0.0,0.1484374283495018,0.7155029642517627,0.1974725367468395,0.1073564645763821,0.0045742898466008,0.1743706756899388,3.838497719332648,3.8353242327671566,37.96625609072976,12.00985931512398,1.0333834638874229,0.155209762091318,-0.0728494818205626,159.793601191767,10.4455413200717,16950.425655526797,16866.843762889417,2.364858372564661,3.2526496253115766,3.517356032895212,0.1018462963814343,1.6150137749514994,0.9319621871289208,6.172879077348366,138284.72875880118,,561.80789894321,,,,,,-2648840.124466976
2014-04-04,6.933240364096146,0.0142031484040897,0.0,0.1877934337367025,0.6688133724429265,0.1803319925919027,0.1103098242625273,0.0069965224458114,0.2296280830937951,2.9076955189363662,4.323153117076338,45.80716385507011,12.052677625965606,1.1492357951331096,0.1650820550349105,-0.0430328023450691,157.904507565846,10.405410261213,16950.425655526797,16866.843762889417,2.364858372564661,3.2526496253115766,3.517356032895212,0.1018462963814343,1.6150137749514994,0.9319621871289208,6.172879077348366,138284.72875880118,,559.3188457507821,,,,,,6421591.110955521
2014-04-07,6.8796898185237385,0.031231717878732,0.0,0.1609329094759382,0.6668979368361377,0.2033689392949834,0.1010043254814788,0.0086253432047909,0.2056673486291101,2.7280184617739565,4.894218222420417,48.42482712857873,12.613177345283464,1.0604570997445155,0.153017172535193,-0.0581216374580182,156.159425561631,10.2592185467993,16940.461634015384,16867.056555870167,2.3648011936078657,3.2408234733350154,3.4967885683095936,0.0986494056542725,1.6157596348964838,0.9297989287845174,6.184788049019177,138292.4053650265,,556.4963329840111,,,,,,15354139.92725004
2014-04-08,7.4151626180200125,-0.2369607695189846,0.0,0.1453671311511424,0.6547612979268163,0.1951802853224809,0.1074743755457248,0.0166224716270728,0.2024785153689318,3.0740369598449413,3.391174744806256,65.36958744814896,13.811657141015395,0.9807221115758818,0.1488174081640586,-0.0412470557705209,156.80324222338,9.97830113478859,16940.461634015384,16867.056555870167,2.3648011936078657,3.2408234733350154,3.4967885683095936,0.0986494056542725,1.6157596348964838,0.9297989287845174,6.184788049019177,138292.4053650265,,556.283488586143,,,,,,9517251.603860663
2014-04-09,7.528400959646851,0.0155179634006987,0.0,0.1813162063796537,0.6591951101353845,0.1892779037114933,0.1052739099428998,0.0133383121570599,0.242647739634964,2.501389736202161,4.422896662147354,49.04813596934551,13.285783789966924,1.2010230374989332,0.1536533342227357,-0.0821778654709408,158.489025324539,9.99836666421792,16940.461634015384,16867.056555870167,2.3648011936078657,3.2408234733350154,3.4967885683095936,0.0986494056542725,1.6157596348964838,0.9297989287845174,6.184788049019177,138292.4053650265,,557.331023441324,,,,,,6344142.024432628
2014-04-10,6.863693976095573,-0.0778851529453257,0.0,0.1904340127445922,0.657798469016946,0.1881989960530532,0.1063618050992357,0.0160911748113769,0.2243264248825824,3.3024666862475702,4.487812818532785,50.404865672092015,12.580202702042618,0.9047381209449424,0.1468184302327113,-0.0397159865306518,155.159815481547,10.0012331684221,16940.461634015384,16867.056555870167,2.3648011936078657,3.2408234733350154,3.4967885683095936,0.0986494056542725,1.6157596348964838,0.9297989287845174,6.184788049019177,138292.4053650265,,555.1468869824807,,,,,,13206231.683541916
