Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2014-03-27,7.319541729054066,0.0709836104876231,0.0,0.190558403854573,0.6751567254034616,0.1863456264163148,0.1077205451865034,0.0283013699673661,0.2619348623611588,3.899077351271913,4.215436845926204,40.18225427627683,13.947180098712767,1.2983531245502895,0.1498114321514701,-0.0455088203674649,16931.448072911215,16649.15677928024,2.3600318692305087,3.35519486173467,3.596942330454981,0.0822856907481033,1.6183697446836518,0.9318871321566364,6.682245148746169,137981.1693285865,,558.46,,,,,,-3474.801061007849
2014-03-28,6.428755597295091,0.1334972868613858,0.0,0.1550384384634513,0.6476109435436667,0.1749783075724543,0.1347447016263111,0.0156689194024571,0.2192816162684369,2.5046918027870446,4.509015710218516,32.274490674019866,14.04282791511472,0.8436720843883431,0.1514353195003089,-0.0566822549258474,16930.96777443756,16648.450717148015,2.360013758464627,3.36109561603486,3.601274630197466,0.0855110096476679,1.6188547035013112,0.9304565213677002,6.680161188679034,137981.19188595493,,558.6640000000001,,,,,,-34067.12789521103
2014-03-31,6.69759619512496,0.0568984027845702,0.0,0.1605851496542829,0.6489897331349828,0.184093159575961,0.0842572503425895,0.0153710409983332,0.2314916742065413,3.7249523249934455,4.7104583694315805,49.302290184631616,13.149154146784014,1.094777403559115,0.1535721195205825,-0.0209729335023266,16928.843899262694,16646.539426346862,2.359983526876954,3.3762416937514765,3.611432732573398,0.0942617642201079,1.6203004406095267,0.9254564501408888,6.675339268564028,137982.2859561148,,558.4381333333334,,,,,,7239.399534821176
2014-04-01,7.708771741536532,0.0777271301587316,0.0,0.1510320837392503,0.6506242535563951,0.186113769858353,0.1329953819762643,0.0125754975178284,0.2029771995454066,4.445730159582212,4.315365971171809,42.243952748008496,12.768394206383087,0.9316552556299726,0.149434946880704,-0.0640570449859981,16961.032155489374,16869.418066142884,2.3648679393640384,3.2395545185278074,3.5178393768859983,0.0910045063542064,1.6121531306286754,0.9451246477592044,6.171399535976283,138276.06702605184,,559.601048888889,,,,,,-28259.735698085897
2014-04-02,6.978054614212424,0.1092960781391998,0.0,0.1773856520310648,0.6876052025390952,0.1878876762156101,0.1413058332429745,0.0168001670745586,0.2221160615280582,3.578438062813956,3.858746157697797,22.10496139593108,14.04847489705456,0.9810899849864614,0.1574471194422575,-0.03256299684886,16959.99345286855,16868.909073365376,2.3648656657524088,3.2431274721752734,3.5196692299141,0.0933035632821074,1.6126031913386356,0.9432625716319042,6.170591596645036,138276.86210644656,,560.5875757037038,,,,,,120842.44831530936
2014-04-03,7.944324024302708,-0.0802220902857764,0.0,0.1358644162853067,0.6616431877318085,0.1971183390086714,0.1059039647994073,0.0127671924187277,0.2342707161938568,3.44193650979294,4.154004228220873,52.81101495817704,12.892368782116138,0.9673768505642152,0.1492508067006516,-0.0717859416114428,16958.852718209524,16868.44952562542,2.3648647068566246,3.246162042855334,3.520952282405392,0.0953561387504859,1.6130342615496311,0.9413943340164748,6.170068616422368,138277.77237453026,,561.80789894321,,,,,,-2648840.124466976
2014-04-04,7.346937006598621,-0.0253626287281815,0.0,0.134622058400767,0.6749188700070037,0.1913237590863943,0.122429336664073,0.0253661017845514,0.2229284444788967,3.249803676138208,4.514221278554427,49.16706438959664,11.530155578547468,1.23553813813198,0.1628236776122295,-0.0657981836188207,16957.61578710518,16868.041918605253,2.364864500463953,3.248644064465198,3.521682505438788,0.097147562473145,1.6134426873532557,0.9395508694815278,6.169835379942684,138278.78388253436,,559.3188457507821,,,,,,6421591.110955521
2014-04-07,7.968681182404917,0.2249737044347289,0.0,0.1157340875101432,0.6558424289835934,0.1955760108065712,0.090896069912093,0.0180364652479447,0.2037183057631961,3.8425511865048914,4.444542016895029,43.28010485362341,13.577142135170066,1.1419183691185903,0.152487983267378,-0.04514561171963,16953.399067770588,16867.147882925357,2.364863353882758,3.2527010369905534,3.520557422393227,0.1008501952136761,1.6144999837641902,0.9344917897732752,6.170887785131946,138282.28569991945,,556.4963329840111,,,,,,15354139.92725004
2014-04-08,6.819583727851841,0.1677054986607599,0.0,0.1297135936791986,0.6144243951038457,0.1884780274136477,0.1203112287715686,0.0272127894042988,0.1840173485459994,2.457911413957138,4.726207745952721,43.786138973202,13.744663777705108,1.1386010683523016,0.1547164271926278,-0.034619294702172,16951.85203212958,16866.962182250652,2.364861344047668,3.252921693707832,3.519097782342334,0.1015068286362128,1.6147875580814548,0.9330715835192018,6.171815835590267,138283.56267028555,,556.283488586143,,,,,,9517251.603860663
2014-04-09,6.626479749582934,0.0501499008262434,0.0,0.1807708684089482,0.6425328225149115,0.1848324994556005,0.1233822857175198,0.0212398254516002,0.1374841989312771,3.290610466716059,5.040002356279552,39.97166507241298,13.695948147053803,1.206153392006447,0.1598893442585375,-0.0715754891896582,16950.24911661558,16866.83232888582,2.364857923940217,3.252586681146826,3.517115990163844,0.1018718964825871,1.6150393502319116,0.9318382093425152,6.173023564165415,138284.87219017273,,557.331023441324,,,,,,6344142.024432628
