Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2014-03-27,6.8129719219870974,-0.0273421494209209,0.0,0.1562682220655467,0.6227132397056911,0.1893254456929061,0.1227587432896741,0.0208526493976208,0.1971637346086749,3.584315891389698,4.032186809145334,57.625844748928586,10.92257366310853,1.0611236304891691,0.1531527794271613,-0.0964670035269876,156.362736086394,10.6461966143651,16931.448072911215,16649.15677928024,2.3600318692305087,3.35519486173467,3.596942330454981,0.0822856907481033,1.6183697446836518,0.9318871321566364,6.682245148746169,137981.1693285865,,558.46,,,,,,-3474.801061007849
2014-03-28,7.373303979413111,0.2380259708089673,0.0,0.1942278552001138,0.6630663725210373,0.1931862398579656,0.1235264432599626,0.0116649163526258,0.1555347740401835,2.530860411335872,4.14272436410235,44.42096337228823,13.670700681560184,1.1497706851542415,0.1524817651059078,-0.0638316285638953,157.13362182612,10.5258034377891,16930.96777443756,16648.450717148015,2.360013758464627,3.36109561603486,3.601274630197466,0.0855110096476679,1.6188547035013112,0.9304565213677002,6.680161188679034,137981.19188595493,,558.6640000000001,,,,,,-34067.12789521103
2014-03-31,6.964560496634226,-0.0536096120814018,0.0,0.1691521898027704,0.6734929474108897,0.1938166464736527,0.0952339842367166,0.0182148976535954,0.2309399884774973,3.478594044060743,4.196721409644083,59.49459338373086,12.729514207184051,1.116195445135762,0.1569912463993936,-0.0731597317222542,158.421255149618,10.5888665302813,16928.843899262694,16646.539426346862,2.359983526876954,3.3762416937514765,3.611432732573398,0.0942617642201079,1.6203004406095267,0.9254564501408888,6.675339268564028,137982.2859561148,,558.4381333333334,,,,,,7239.399534821176
2014-04-01,7.7595715201126065,-0.1011460364213012,0.0,0.1376180172626254,0.6534848593861904,0.1944158332312179,0.0647238572889154,0.0103930808367314,0.2731623647150278,3.6877982397648426,3.954179182436885,63.50208248195744,11.057961076436742,1.059200838998066,0.1556981378954454,-0.065832238321075,159.471692860893,10.2563520425951,16961.032155489374,16869.418066142884,2.3648679393640384,3.2395545185278074,3.5178393768859983,0.0910045063542064,1.6121531306286754,0.9451246477592044,6.171399535976283,138276.06702605184,,559.601048888889,,,,,,-28259.735698085897
2014-04-02,7.285714587012762,0.0230044465568414,0.0,0.1964952419264565,0.6876532119054226,0.1809728728994508,0.082639566925104,0.0183964474845178,0.23408615363429,3.4653136448882327,4.295815990551657,29.53265180176755,11.877712823934177,1.0775526900057777,0.1593221454480806,-0.0519055733305141,160.005382988395,10.600332547098,16959.99345286855,16868.909073365376,2.3648656657524088,3.2431274721752734,3.5196692299141,0.0933035632821074,1.6126031913386356,0.9432625716319042,6.170591596645036,138276.86210644656,,560.5875757037038,,,,,,120842.44831530936
2014-04-03,6.637809549043216,-0.1398794002288005,0.0,0.1484374283495018,0.7155029642517627,0.1974725367468395,0.1073564645763821,0.0045742898466008,0.1743706756899388,3.838497719332648,3.8353242327671566,37.96625609072976,12.00985931512398,1.0333834638874229,0.155209762091318,-0.0728494818205626,159.793601191767,10.4455413200717,16958.852718209524,16868.44952562542,2.3648647068566246,3.246162042855334,3.520952282405392,0.0953561387504859,1.6130342615496311,0.9413943340164748,6.170068616422368,138277.77237453026,,561.80789894321,,,,,,-2648840.124466976
2014-04-04,6.933240364096146,0.0142031484040897,0.0,0.1877934337367025,0.6688133724429265,0.1803319925919027,0.1103098242625273,0.0069965224458114,0.2296280830937951,2.9076955189363662,4.323153117076338,45.80716385507011,12.052677625965606,1.1492357951331096,0.1650820550349105,-0.0430328023450691,157.904507565846,10.405410261213,16957.61578710518,16868.041918605253,2.364864500463953,3.248644064465198,3.521682505438788,0.097147562473145,1.6134426873532557,0.9395508694815278,6.169835379942684,138278.78388253436,,559.3188457507821,,,,,,6421591.110955521
2014-04-07,6.8796898185237385,0.031231717878732,0.0,0.1609329094759382,0.6668979368361377,0.2033689392949834,0.1010043254814788,0.0086253432047909,0.2056673486291101,2.7280184617739565,4.894218222420417,48.42482712857873,12.613177345283464,1.0604570997445155,0.153017172535193,-0.0581216374580182,156.159425561631,10.2592185467993,16953.399067770588,16867.147882925357,2.364863353882758,3.2527010369905534,3.520557422393227,0.1008501952136761,1.6144999837641902,0.9344917897732752,6.170887785131946,138282.28569991945,,556.4963329840111,,,,,,15354139.92725004
2014-04-08,7.4151626180200125,-0.2369607695189846,0.0,0.1453671311511424,0.6547612979268163,0.1951802853224809,0.1074743755457248,0.0166224716270728,0.2024785153689318,3.0740369598449413,3.391174744806256,65.36958744814896,13.811657141015395,0.9807221115758818,0.1488174081640586,-0.0412470557705209,156.80324222338,9.97830113478859,16951.85203212958,16866.962182250652,2.364861344047668,3.252921693707832,3.519097782342334,0.1015068286362128,1.6147875580814548,0.9330715835192018,6.171815835590267,138283.56267028555,,556.283488586143,,,,,,9517251.603860663
2014-04-09,7.528400959646851,0.0155179634006987,0.0,0.1813162063796537,0.6591951101353845,0.1892779037114933,0.1052739099428998,0.0133383121570599,0.242647739634964,2.501389736202161,4.422896662147354,49.04813596934551,13.285783789966924,1.2010230374989332,0.1536533342227357,-0.0821778654709408,158.489025324539,9.99836666421792,16950.24911661558,16866.83232888582,2.364857923940217,3.252586681146826,3.517115990163844,0.1018718964825871,1.6150393502319116,0.9318382093425152,6.173023564165415,138284.87219017273,,557.331023441324,,,,,,6344142.024432628
2014-04-10,6.863693976095573,-0.0778851529453257,0.0,0.1904340127445922,0.657798469016946,0.1881989960530532,0.1063618050992357,0.0160911748113769,0.2243264248825824,3.3024666862475702,4.487812818532785,50.404865672092015,12.580202702042618,0.9047381209449424,0.1468184302327113,-0.0397159865306518,155.159815481547,10.0012331684221,16948.599712909854,16866.75705732182,2.364852820498939,3.2517085901307827,3.514629789022432,0.1019481689137229,1.6152540738004904,0.9308225455283716,6.174502395772987,138286.20154643667,,555.1468869824807,,,,,,13206231.683541916
2014-04-11,7.344308053858063,0.1042305752887805,0.0,0.1225839019821914,0.6706450766744669,0.1872667651475463,0.1137547051614682,0.0160280455394858,0.2288802543460004,2.702324742604241,3.795272005615487,39.23687152688859,12.36198658546724,1.065094107220191,0.1584514124740212,-0.0656313836634095,153.762055623802,9.96683511797182,16946.913350013263,16866.734342623884,2.3648458206454834,3.2503041452635824,3.5116604708645096,0.1017413112582504,1.6154309658032509,0.9300539541566234,6.17624173298886,138287.5386059877,,551.87396871815,,,,,,21617107.75690508
2014-04-14,7.321040937148369,0.1581341734029031,0.0,0.1829537280866973,0.6652108151888924,0.178152620106582,0.1044468493105218,0.0187634121425472,0.2099876146431659,2.6670412983280825,3.811821660713341,44.78640456664802,10.96823845326199,1.0101549848488307,0.1604190233272784,-0.0693819115396381,154.973447500514,9.86364096662095,16941.72720858102,16866.949617672195,2.3648122377782124,3.2431579414174068,3.5001158124272296,0.0995200571845331,1.6157352167272898,0.929492949578551,6.182888789296236,138291.4850869449,,549.29343955573,,,,,,11683518.429535434
