Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2014-03-27,6.40083547137197,0.0275301016695198,0.0,0.1576706348175776,0.6751976194461438,0.1935903857076656,0.1304644021190865,0.0167624152674403,0.2035970017441906,3.246490783170947,4.493148243640975,53.0800165883539,13.098671946644169,1.064136792213874,0.1581333329593654,-0.0237255483769284,27.923,17126.097350447886,16931.448072911215,16649.15677928024,2.3600318692305087,3.35519486173467,3.596942330454981,0.0822856907481033,1.6183697446836518,0.9318871321566364,6.682245148746169,137981.1693285865,,558.46,,,,55.22316225575293,223299377673304.8,-3474.801061007849
2014-03-28,7.69656536368809,0.0254000437925502,0.0,0.1195709620982093,0.6329866505773579,0.1799082331055761,0.1136548940358121,0.0221420802734721,0.2239099954495215,2.544984578611131,4.145562193731099,66.65564161169848,13.94348510646616,1.0726907446651188,0.1505957393862958,-0.0637130909067532,27.9995,17180.438639387154,16930.96777443756,16648.450717148015,2.360013758464627,3.36109561603486,3.601274630197466,0.0855110096476679,1.6188547035013112,0.9304565213677002,6.680161188679034,137981.19188595493,,558.6640000000001,,,,64.8202753335139,218920958503250.97,-34067.12789521103
2014-03-31,7.158327292624386,-0.0632545907492794,0.0,0.1765998571684655,0.6519408819447259,0.2004375370647731,0.0649880402841441,0.0095241966553978,0.2251420472171879,3.3248820290246783,4.101993789197878,55.03760483973249,13.20362534606623,1.2143043357284862,0.1430938159172796,-0.0563857656836698,27.8485,17303.7409746677,16928.843899262694,16646.539426346862,2.359983526876954,3.3762416937514765,3.611432732573398,0.0942617642201079,1.6203004406095267,0.9254564501408888,6.675339268564028,137982.2859561148,,558.4381333333334,,,,71.01839520350494,214628390689472.62,7239.399534821176
2014-04-01,7.699024167391095,0.0252822541973449,0.0,0.1762439130496013,0.6222047832802884,0.1885232340637899,0.1434049865459449,0.0122359630198918,0.1958206891188273,3.870658420912658,4.346648861645064,43.829514790370126,13.246414307462384,1.286766352951756,0.1572657990406187,-0.0568455985528651,28.358,17498.164151924877,16961.032155489374,16869.418066142884,2.3648679393640384,3.2395545185278074,3.5178393768859983,0.0910045063542064,1.6121531306286754,0.9451246477592044,6.171399535976283,138276.06702605184,,559.601048888889,,,,71.52161201161505,210419990872042.97,-28259.735698085897
2014-04-02,8.299227662607679,0.0764156614102484,0.0,0.1407885273585669,0.6576192425217746,0.1863187854467247,0.1147114383344102,0.0144171429588947,0.1821344327793169,2.757383528728609,3.7417774125956846,51.54492827847091,13.666630084942383,0.9376847247527742,0.1622605425707884,-0.0333308567472495,28.35,17517.61079656094,16959.99345286855,16868.909073365376,2.3648656657524088,3.2431274721752734,3.5196692299141,0.0933035632821074,1.6126031913386356,0.9432625716319042,6.170591596645036,138276.86210644656,,560.5875757037038,,,,71.37157470136012,206294108698092.4,120842.44831530936
2014-04-03,7.02679347614247,0.0572880675988819,0.0,0.1781301145429158,0.6577752664425919,0.1763916377063712,0.1086913238941205,0.0159271476798349,0.219534071069881,3.6012484907526674,4.43356908410214,60.54233626384427,12.971704154711508,0.8802704454753385,0.1466712201290423,-0.0361569012935664,28.487,17529.56649786984,16958.852718209524,16868.44952562542,2.3648647068566246,3.246162042855334,3.520952282405392,0.0953561387504859,1.6130342615496311,0.9413943340164748,6.170068616422368,138277.77237453026,,561.80789894321,,,,78.94978382390774,202249126174611.44,-2648840.124466976
2014-04-04,7.454995350085302,-0.0119303803576679,0.0,0.1839987362509166,0.6410300854049003,0.1905266395725978,0.1419468446967532,0.0122525188288095,0.2014221213628993,3.149768476953122,4.8125382431200086,43.16985346886111,13.69284875803388,0.8376534563570142,0.1532355795273709,-0.0411753399361347,27.157,17534.039342448472,16957.61578710518,16868.041918605253,2.364864500463953,3.248644064465198,3.521682505438788,0.097147562473145,1.6134426873532557,0.9395508694815278,6.169835379942684,138278.78388253436,,559.3188457507821,,,,86.58752139798345,198283457033943.44,6421591.110955521
2014-04-07,7.442041795867263,0.3254269868831488,0.0,0.1522223684364347,0.6923898244995235,0.195847317068276,0.1245916067585482,0.0100733584948367,0.2196498345377455,3.0425879666756392,4.013837097180726,31.08236899982085,12.007058679300831,0.9511186569081824,0.1631287201534973,-0.0688725822722616,26.9075,17503.76291067131,16953.399067770588,16867.147882925357,2.364863353882758,3.2527010369905534,3.520557422393227,0.1008501952136761,1.6144999837641902,0.9344917897732752,6.170887785131946,138282.28569991945,,556.4963329840111,,,,92.91439734696588,194395546111719.6,15354139.92725004
2014-04-08,6.657983644123965,-0.113197767191169,0.0,0.1484288168427724,0.674485961289642,0.201961708660071,0.0989297694509156,0.0144076424894818,0.2282553521592373,3.1857219691773984,4.282403270231454,33.85910399054799,14.672339280093889,0.999199767978721,0.1363128469541042,-0.0764259269743559,27.745,17479.86407304473,16951.85203212958,16866.962182250652,2.364861344047668,3.252921693707832,3.519097782342334,0.1015068286362128,1.6147875580814548,0.9330715835192018,6.171815835590267,138283.56267028555,,556.283488586143,,,,88.4364490023093,190583868736990.62,9517251.603860663
2014-04-09,7.457554664977839,0.1956996957609706,0.0,0.1646800018335755,0.6359567135733863,0.1828762749894283,0.1243591746891087,0.0073015791308718,0.2603596605100049,3.49207336048474,4.299288970510447,48.534704538421416,11.353775409174972,0.8847455740839142,0.1510185917226144,-0.0743301084088418,28.207,17449.608583319136,16950.24911661558,16866.83232888582,2.364857923940217,3.252586681146826,3.517115990163844,0.1018718964825871,1.6150393502319116,0.9318382093425152,6.173023564165415,138284.87219017273,,557.331023441324,,,,82.92819970443816,186846930134315.38,6344142.024432628
