Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,9.240249540850428,0.7169547624506465,0.0597338519635174,0.0319617593184833,0.4816408756581454,0.1062934784861594,0.1037311923691994,0.0418552416272339,0.0803207922626526,1.8358961847043007,1.295031891546326,4.863061298601512,6.134557986410604,0.6461820310501407,0.1572210742696511,0.009145733027211,4.24219932275434,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.49,,,,54.27236919956894,1.3509720823377875e+23,9806421.56862728
2010-01-05,16.058795647266532,-0.0501302478098467,-0.1534727693076266,0.1573401987332519,0.4312630722200519,0.1881589029101021,0.2087296924383597,0.0513665183632109,0.3091281432041888,4.081853435065887,1.5974869357168386,3.4758242750353427,5.323960274117572,1.241379668008696,0.1607346248152471,-0.0030635451016992,4.30414598674264,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.526,,,,62.33816385328939,1.3244824336644977e+23,24335561.65577311
2010-01-06,-6.053340276532603,0.9000597502865852,0.0649022861769986,0.0746939651195297,0.4341782056711448,0.0116288465223571,0.2998808392381628,0.0142310755298254,0.3907382033655397,1.80229347955434,5.070065128648543,3.8613117543197872,4.586351388610009,0.8464410386352286,0.1656862920748243,0.0102040025438368,4.3316778374041,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.5732,,,,68.92087195880347,1.2985121898671543e+23,51384370.31434728
2010-01-07,0.4411995521655711,0.8305546306818655,-0.0347576507857269,-0.0060902998368761,0.5154611773172015,0.1493807678877053,-0.0419222654244745,0.0370459563212458,0.2491039111514855,0.9925380971488348,1.7387104311808232,4.466437315779683,5.201372333544135,0.9259961085826862,0.1312066365813781,-0.0255054999395887,4.24678796453125,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.56477333333333,,,,69.00355163580527,1.273051166536426e+23,30204761.65577305
2010-01-08,5.408532556655169,0.6436419225744697,0.1048788082227558,0.1405225831278311,0.4475909217732746,0.0963692924064975,0.0251139438816507,-0.0081066189650502,0.2743640039785815,2.4549520059386687,2.011709116696668,3.933764744448816,5.9497517293799085,0.7659990694330976,0.1966264895889668,0.0077679632912123,4.25596524808507,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.56280355555556,,,,69.00087777822333,1.2480893789572803e+23,56029383.459452674
2010-01-11,12.295487531804694,-0.0289241848439625,-0.0741456010245936,-0.0945050698265746,0.5999906349266405,0.1025328757352455,0.0897406578942814,-0.0338185702515264,0.5745654575123638,2.65155063684264,2.2174876234068366,3.224777465052282,4.88316630434292,0.7489852029987412,0.2243809539075724,-0.0530065915050252,4.19631290498522,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.52642974814815,,,,72.5438197590124,1.223617038193412e+23,33782981.65577312
2010-01-12,-4.565479620451976,0.0020544038663425,0.0126087144972489,-0.0095436102186018,0.4888884338881542,0.0449585259572054,-0.0467766453736198,0.0384857404417347,0.2980870215803385,2.7059745173668537,4.469697501695435,4.030089264910679,4.646327659779848,0.773628387623271,0.2036572425197234,0.0453351307130481,4.05406500990098,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.41223911506173,,,,65.98921174686177,1.1996245472484431e+23,12320869.852093477
2010-01-13,1.3830391996365137,-0.3719019556812999,0.0356665476734579,0.1461034222494713,0.4484085102983883,0.0966297082537455,-0.1028986152303864,0.1170037173457619,0.3217868884074525,2.7332725494781656,3.930234403210481,4.49201385622233,5.006795152300553,1.095863472945476,0.1822476363413332,-0.0177192191052659,4.10912871122391,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.34527389972017,,,,65.8168928745058,1.1761024973023953e+23,44749964.41439384
2010-01-14,6.362344182328199,0.4004655338360364,0.0232940520962209,0.1029586779668311,0.5341881543293036,0.0192527666362724,0.0471731183345136,0.0058380359524201,0.2176047371753274,0.7285625583604289,1.6808822413032312,3.984922220161617,6.010255502104973,0.941696611793424,0.1907176978859418,-0.0648349074381947,4.04488772634716,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.249904046424145,,,,65.5948669306828,1.153041664021956e+23,8905684.137807801
2010-01-15,10.933208166369004,1.6509130765205762,0.2070554355174989,0.0003473931001658,0.4421007562266901,0.0061280631961477,0.0130174719447439,0.0825688457685233,0.3735232287474577,0.832982209945031,1.6050573446745593,4.024139049540443,5.993060980404832,0.5176944170422548,0.2229982500782937,0.0299585200012921,3.92558304014747,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.09791684023426,,,,65.06931162498577,1.1304330039430942e+23,-18703546.78812892
