Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,-2.01212095454458,-0.875273365778857,-0.1273372225341796,-0.010130564470381,0.4316755780346299,0.1646345672438798,0.0552103499392324,0.082056877837335,0.2422939579947578,2.27535733984519,3.121013219558931,3.805802915932458,5.617309897257635,0.6534071550909173,0.2301791940922427,-0.0561630215203598,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.49,,,,,,9806421.56862728
2010-01-05,4.865665046848019,-0.8967147007488451,0.0094342119628334,-0.0379993804120695,0.4982391687270956,0.0036024094960943,-0.0141476208224319,0.0819388302381556,0.3186976297416845,1.4309985903057985,2.611540445693035,2.549066380561281,5.673829349733939,0.9432131900478034,0.1785348667575374,-0.0724659080394378,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.526,,,,,,24335561.65577311
2010-01-06,16.397671443979117,0.2793585936284413,-0.0611057805673642,0.0766912770502222,0.3559552408743808,0.1257901457011953,0.0691051029143424,0.0392175387681118,0.3224765945161729,2.325407771780117,1.0618514199063631,3.245276782432098,5.890270405564573,0.5249703329103271,0.1889054164341076,0.0478369791409757,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.5732,,,,,,51384370.31434728
2010-01-07,12.107957405821011,0.1768570433771145,0.0354835351675992,-0.0782779668660465,0.5053666080485305,0.0545922158761333,0.1510190866055028,0.1004397950375318,0.281322101414218,2.521462667085516,1.3965677125068972,3.942183294003504,5.564777598536765,0.626652030871363,0.1928062998345419,0.0141817907055106,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.56477333333333,,,,,,30204761.65577305
2010-01-08,5.771299575826344,0.0037355862448194,0.097041962482419,0.0631974955341091,0.5727017038906511,0.0661571912170124,-0.0028055517355592,-0.0057068868676644,0.344162381908271,1.420551284569698,3.640607058084131,3.328764592719252,4.554528328900588,0.6113757382205147,0.2557009351671565,-0.0041989035065706,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.56280355555556,,,,,,56029383.459452674
2010-01-11,-3.25783506018054,-0.226800973712032,-0.1996325009441053,-0.0227521073527521,0.4402082203161076,0.0173313006283169,-0.0121576851145522,0.0022688295677443,0.2401188264609657,1.443278448036171,1.2361210418750752,4.945329119368907,3.619863401730963,1.1126833341361326,0.2068703676805893,0.0108541756366695,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.52642974814815,,,,,,33782981.65577312
2010-01-12,0.7663710226300839,0.0128778772020548,0.1422833820799808,-0.0558201542596782,0.5745268595353967,0.1001393565848336,-0.0171100865991194,0.1965702423259876,0.1293737622539446,1.821258118849321,2.300529532400515,4.237646132480903,4.693989718043623,0.8448195019481985,0.1629987875239106,-0.0202036199109986,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.41223911506173,,,,,,12320869.852093477
2010-01-13,6.910045140047807,-0.5513487163294997,-0.0201244109882751,0.1129031962475956,0.539379675575757,0.0850736409644634,-0.0103722918631966,-0.0177685326734863,0.3273808613586231,2.8596093868644856,3.323531484217849,4.912451562948531,5.88456194829624,1.236754481073111,0.1956072316978845,-0.0320735031197647,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.34527389972017,,,,,,44749964.41439384
2010-01-14,10.420522444641897,-2.0544561745645584,0.1278446993352099,0.0781763001933622,0.5919470486963623,0.0920774070754844,-0.0012815212815003,0.1365065345308705,0.376767931090386,2.9360108492224426,2.4701321018385825,3.5730437676734184,5.991163643527728,0.8782482374683395,0.2124724619442369,0.0182782539070087,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.249904046424145,,,,,,8905684.137807801
2010-01-15,-0.8338482337968163,0.4187700129334174,0.0126588418121747,0.0177966161331213,0.5304323065138448,-0.0583333234319847,0.0882736786873297,0.0099632376897971,0.3744608276547537,3.259331846862244,1.9171119815261437,3.914506894009918,3.920999597118152,0.6607356435723772,0.2378067823666214,0.0119185001309137,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.09791684023426,,,,,,-18703546.78812892
2010-01-19,6.861499453649407,1.6699529089113303,0.1537018531926832,-0.014539579542506,0.5177746295445442,0.0870598870749257,0.0159144779825491,-0.042837081230688,0.3767343343538955,0.968777595161462,4.203314026486998,2.392101451461075,3.6251333211858174,1.0070262216526238,0.2290690158478333,-0.0234343418830771,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.00886126153636,,,,,,17621992.33452913
2010-01-20,-2.493268561438825,1.4783483140498634,0.1150723560669788,0.0571965306415223,0.4465059360234253,-0.1027986028104874,0.2898573642151317,0.1079037056279548,0.2970185991308898,3.074895209289584,3.646442100325501,4.164729664326495,5.606194506706669,0.7499794776427614,0.1836783998432719,0.0343792101025898,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,17.921679759998177,,,,,,-30699013.45479564
