Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,16.63880810637152,0.0444598465982102,-0.0244722912825104,0.1364447934537589,0.522214682810393,0.0781297231312828,-0.0126867762229463,-0.0307782158760939,0.1523561489458806,2.7497705637987018,2.5397462767639367,3.870869183144975,6.060325617261755,1.058551872262241,0.2090997257744024,0.0060267079879373,88.0501317719878,5.59739740990974,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.49,,,,,,9806421.56862728
2010-01-05,6.936859326886289,1.1692322054274524,0.1279640769822162,0.1416621081233801,0.5340614312198381,0.0497569477722746,0.0973416426685492,0.0257923189962594,0.3521822764320079,0.7710979888737584,0.1456309131736528,3.620051891369868,5.320838588686995,0.9259205205959454,0.1969491374338154,0.0526432925390784,88.2832125055234,5.61399048523556,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.526,,,,,,24335561.65577311
2010-01-06,7.916129600337897,0.2746094613829694,0.0064500349705746,0.0841430364360728,0.4958464792660612,0.1174952751874828,0.0870112554190759,-0.0152084284959151,0.2682668429311882,1.8204801693544777,2.4570972721591704,3.460740797350401,6.498368356169603,1.1649537113609694,0.1835455720512678,0.0588457390827564,88.3453673677996,5.61122497268126,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.5732,,,,,,51384370.31434728
2010-01-07,-0.2254637411435052,0.2571043745003649,0.0496741935564776,-0.0923878164409419,0.5267110511012508,-0.0294846941709644,0.0125568064119614,-0.0071751710326831,0.296596646921819,1.2910835250027162,3.831948844876068,4.228542899269994,5.364273187494299,0.8887538097044365,0.1432970257363033,-0.0055793197632889,88.7182965414567,5.53655613371507,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.56477333333333,,,,,,30204761.65577305
2010-01-08,4.783110692341084,0.0357740555076438,0.0334095181453279,0.2315602905178758,0.5477222121751463,0.2200027199807945,0.1153717769083586,0.0735367788199629,0.4131873667355311,2.320476472660676,5.214976652853625,3.4784948050089044,5.801229444022415,1.2201721208769594,0.2242053384333883,-0.0287661398100101,89.0135321372685,5.59463189735544,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.56280355555556,,,,,,56029383.459452674
2010-01-11,9.707398713932571,-0.0346108153158996,0.0693229343569387,0.0759937473424451,0.4360570528716002,0.0148833761675462,0.0681683601238476,0.0409203646065819,0.2082747748676999,1.8639443856624496,0.6156552360095184,4.071088907367122,5.447697962349561,1.0550593464141969,0.2042794239711116,-0.0166926650116843,89.1378418618208,5.60845946012696,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.52642974814815,,,,,,33782981.65577312
2010-01-12,0.9779778248252828,0.2812642245595558,0.0143682968354688,-0.026598434349963,0.4694733703337065,0.0277897745482486,0.0263076546603124,0.1857954396575407,0.1151290717559408,3.087190321640105,5.307133794481322,3.6926808635885937,4.54964900407961,1.127161485889168,0.2212461801999572,0.0128723507211242,88.306520578877,5.51166652072634,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.41223911506173,,,,,,12320869.852093477
2010-01-13,16.903778531159645,2.8731152590288374,0.0437234500773471,0.1474984133434339,0.5909796040528762,0.0492844847412617,0.1117173883603381,0.0439673755552629,0.2839725771692872,0.2841951773612998,2.0471968129886124,3.6898476820034087,6.592794779967326,1.0751258232247662,0.2419118464595226,0.0343757917831253,89.0523789261911,5.56421125925811,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.34527389972017,,,,,,44749964.41439384
2010-01-14,9.523575993065386,0.4329366812290188,0.0503123707999844,0.0045533613463486,0.5312775652365137,0.1171582133084244,-0.0761199309634604,0.0455072365018792,0.2506187431194153,2.854330545163613,2.4547498352548303,4.383050460009409,5.672038463115385,1.3520451283524235,0.2016003461346793,-0.0161056917288703,89.2932290175113,5.60016292246405,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.249904046424145,,,,,,8905684.137807801
2010-01-15,5.227407366369553,1.340149449264398,0.1077375596352008,0.0484809760625755,0.5616121451554683,0.1009789720231576,0.0674623570691652,0.0615478659967671,0.2065099103634652,2.174576971391614,3.4605127651454977,3.662042080413219,5.911612831844143,0.6751372103694688,0.1585284687856,-0.040881814866062,88.2909818633079,5.57527330947532,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.09791684023426,,,,,,-18703546.78812892
2010-01-19,16.764560821716955,-1.109122927876708,-0.0795158314614151,-0.0465417558555818,0.4854420744618947,0.0671338261864693,-0.082645144211444,0.0501413762252656,0.3700892029496563,1.076481161497486,3.4056051796405904,3.836455561896052,5.012606535133319,0.8065687935798781,0.1596526833959668,-0.006396082112904,89.3942306687101,5.56697677181241,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.00886126153636,,,,,,17621992.33452913
2010-01-20,-25.95798098756839,1.1020390769749304,-0.0049929868818683,0.0245062908651069,0.5311868744031233,0.0180430464306314,0.0719071544716731,0.0521282952500976,0.2742399711097341,-0.0116493280387768,3.3056995176094337,2.9111208109284896,5.577466213349778,1.132187802019429,0.2159964878969752,0.0206667841874474,88.485215807921,5.51166652072634,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,17.921679759998177,,,,,,-30699013.45479564
2010-01-21,-3.526503971352593,-0.0165711453947866,-0.1212688108734227,-0.0561243307445303,0.4314322456792746,0.0430517696885646,0.0003529881365357,-0.0423750179677459,0.1611234539264254,0.8017472211973953,4.207432538686316,3.2698275096934784,4.444342872950672,1.1497381921023555,0.2172476171790588,-0.0277411446857579,86.7837264531107,5.24617731551323,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,17.80545579199842,,,,,,-70127668.59476976
2010-01-22,-0.0417924461133818,-0.9881321093851024,0.0670865825054124,0.0153466720008121,0.4630820217560302,0.077430753980905,0.1381137643542892,-0.0079590815001339,0.3081584770848474,1.902099656298424,2.7708151926073303,4.073639877428723,6.22209658322749,1.1114290989161089,0.1677704534936797,-0.0314438000723918,84.8491563647647,5.07195002459213,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,17.86392857142857,17.62606168639863,1639.7076923076922,,24.68827930174564,23.50336560594826,16.36,-89532898.73474398
2010-01-25,10.287845173626655,0.9301601305331691,0.1400122833464462,0.0960180217818812,0.5783073127521089,0.2016085027005371,0.0351333934851671,0.0722674833444655,0.2086541144695127,2.282623865443046,0.1479585662518099,3.7538542702970337,5.137437077097849,1.030152857623232,0.2287660916914751,-0.0274954112599041,85.2842404006979,5.07471553714643,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,17.73892857142857,17.507920128212145,1667.707692307692,,29.60372960372956,28.64656482121019,16.375999999999998,-76922026.3725476
2010-01-26,6.216066161006863,1.2336362312307565,-0.0405385207727201,0.0839739312518021,0.4846512527656253,0.0881899951558408,0.0693331798220603,-0.0046766222146224,0.3422668566314658,1.6460600565513122,3.1992464869510004,4.442081445138256,5.8826507463470055,0.9769041639891431,0.2191944393375017,-0.011650641442999,84.9268499426099,5.00557772328885,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,17.556785714285716,17.33486411111719,1615.0441176470588,1640.8198340874812,21.97802197802189,20.41411052791132,16.2,-72293872.4189546
2010-01-27,10.876095640845357,0.658624698499766,-0.0372334192916789,0.0545369218711824,0.5200592603638374,0.1006992131312879,0.1387729634750891,0.0328107133387009,0.2925930292820692,2.591749071576567,3.0007766285781834,3.642532789497083,5.810118737405787,0.8526249997355966,0.1895220548744918,0.0052130593226176,85.3308565474051,5.07471553714643,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,17.3975,17.243548896301565,1659.3591549295772,1647.3703216281094,27.10472279260773,20.99858652130554,16.02,-60142052.45950424
2010-01-28,17.30586227565591,-0.3989572091200096,0.0830264150438363,-0.0779284991352934,0.4515911477925828,0.2133361023815789,0.1255573394760024,0.0250411813384182,0.3699190894466824,-0.1051041861450889,3.807067461024389,4.066583780418741,6.664248379117755,0.9301946760737088,0.1850962308282684,0.0426031169549291,84.3519174665553,5.0442948990491,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,17.224642857142857,17.08974237679469,1603.4738675958188,1625.9590467241517,26.08695652173907,20.867308165467435,15.86,-63170472.4189546
