Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,24.69256908947797,-4.513569264711388,0.0,0.0073321442797113,0.2469130824036934,0.097337784392247,0.0988850502997025,0.0649635446320002,1.9824965069157996,0.4416677676249612,0.9683544726187752,6.540310708307718,4.29578634428759,115.52135301906944,0.0957685706833866,-0.1393107791977414,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,133.9,,,,,,-4270837.175792449
2010-01-05,26.33865738656485,-5.109412294203465,0.0,-0.000386495653099,0.2854841777670807,0.1060318202263736,0.0011375029586696,0.1325288239778941,2.0266430041987484,0.5116760702486842,0.8862119972772664,8.492880000472464,4.2310586198707805,62.77798115626416,0.0509649602232208,-0.1403784323700438,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,134.00533333333334,,,,,,-3496887.515934921
2010-01-06,23.35930803086673,1.5263798637841477,0.0,0.0098701547475114,0.2751878007961895,0.1016887242417114,-0.0731138617934809,0.0604980395202028,1.4943084817976588,0.4200498119912775,1.032644004986965,6.641134934401529,3.507606831316985,-15.979782563893604,0.0741450037311424,-0.1419487009625015,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,133.7712888888889,,,,,,111027.75927249808
2010-01-07,23.18829646889944,-1.7429147511765954,0.0,-0.0001368039994887,0.3114175655823414,0.0903879935593677,-0.0963442297014013,0.0696425693231258,0.6638389765579895,0.4035962428478831,1.0347336604425308,8.726334379310245,3.90237738002824,-18.05507032486968,0.0515646425122132,-0.1320897538400366,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,133.2684503703704,,,,,,7228552.12538904
2010-01-08,16.074993931036285,3.390273859166194,0.0,-0.0121096104864177,0.230637051378246,0.0840223046120588,0.147661526663727,-0.023193044023197,1.3234100639841642,0.4063135401339992,1.0140761880506826,7.20947841782081,4.317014327853994,-28.900004354322125,0.0516518953687587,-0.1489076893421592,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,133.30199032098767,,,,,,9265020.232390791
2010-01-11,25.34465195676392,-2.3617774640190583,0.0,0.0073328707007708,0.2403636369641379,0.1048324586532076,0.0478033369139457,-0.0552934953747427,1.328142190972318,0.5187915944207749,1.0500243441308934,7.0968989878252655,3.925730249096563,90.52592134490322,0.0711425556574563,-0.1323159338854908,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,132.90279161152264,,,,,,10637600.48193508
2010-01-12,22.190325664565485,4.782089005833599,0.0,7.630363537664778e-05,0.2669713939364826,0.1110128892762471,0.0425994047422629,0.0157484241341711,1.8583861861195643,0.3376133462033369,0.9514627747366592,5.75222249822507,3.2891365655585325,108.91603503597698,0.0608361399346529,-0.0893553321945775,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,132.16241939665295,,,,,,16655691.74065369
2010-01-13,26.23418845061877,-2.09471003975422,0.0,-0.0019582002980906,0.2279736747392495,0.0909222595688468,0.0533454282953282,0.1649217393881675,1.6494781946295602,0.3386828295993027,1.0449987956763047,8.131205202938643,3.840732292520186,-39.523871073619645,0.0087172598624309,-0.1268327336983366,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,131.7554301437659,,,,,,18111345.93648057
2010-01-14,19.28382789551045,3.681695955407712,0.0,-0.0100545125546702,0.2586448021007358,0.0845009762915614,0.0544666650227488,0.127375686164586,1.6262573225386314,0.5435469437426281,1.0765823455530965,7.14771375836246,4.088086299451472,0.5556703066615007,0.065440946245667,-0.0978097923171144,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,131.16803945793043,,,,,,21764182.19291504
2010-01-15,18.07585963582284,2.9654454930364693,0.0,-0.0054189126522711,0.279732715904297,0.0839628200335997,-0.0799125032857544,0.1340895368312528,0.2279972059246247,0.3625015271436617,1.0458830611256518,8.683478791623825,4.23121283081019,92.98700105602582,0.0715519331641288,-0.1287576060943124,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,130.63096753020636,,,,,,39843618.83544991
2010-01-19,27.176868954970217,-5.460680114777548,0.0,-0.0061119496408813,0.3037275152398769,0.1155212615492833,0.0360015303577766,0.0798031512296465,1.1959024754209655,0.3227067488150829,0.865530280641999,7.984299890980824,4.013481181598522,-30.82665791683844,0.0679510927415136,-0.1628152080960586,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,130.22817185951217,,,,,,28766801.81144365
2010-01-20,28.11446785049845,-3.193596372060592,0.0,-0.0128819701988687,0.1363058393800715,0.097043217286803,0.0715593403489095,0.4016927879914662,1.4817248257296236,0.5477096698179625,1.0958540452194294,6.672195126326289,4.306577706868396,55.4168382468745,0.0542547927585005,-0.1010529948339194,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,129.63508227824389,,,,,,45834682.91311979
2010-01-21,22.62679021056181,-2.391737744288149,0.0,0.009311056743327,0.2298977099159453,0.0935420866299505,0.0703956188776752,0.1576769887357947,0.1704590512487991,0.3506604473973554,1.0461264820746905,7.979918997789831,3.9879868147382216,25.89365776042994,0.0646199936978733,-0.1193081380896686,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,129.23307130781137,,,,,,29051676.097157937
2010-01-22,16.794418455583724,-0.1886180704288943,0.0,0.0063642281179902,0.2933108903547639,0.0592719319661978,0.1149839288383504,0.0819099462721367,1.9124908823299271,0.4415215320204466,0.890783825452645,6.023817591311625,3.908327445386644,-104.5457593313975,0.058546735314941,-0.130899514926491,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,129.07557142857144,128.1926618001032,12135.381072555205,,27.10246052148369,22.827170003408312,120.76,55160120.39503007
2010-01-25,24.16554531452129,-5.243083642449777,0.0,0.0067092314479978,0.2455271703981359,0.1256040955696365,0.1918585734144172,0.1392922206888597,2.3877655372629984,0.4868333110017804,1.1169068765346946,8.026555799484903,3.9052436987075554,-78.35951428149612,0.0329985965431515,-0.1314358848333657,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,128.10485714285713,127.1416402267561,12024.195460568006,,26.031746031746067,21.013068630352837,122.28,80632685.36597912
2010-01-26,23.400710138224376,-1.3382364346457227,0.0,0.0137033610889291,0.2918336912177652,0.1044588451007182,0.0386169717062223,0.0244894569427234,1.4389677009082396,0.4170056755225505,0.92723756299475,8.61013515177566,4.641912157311991,-5.455425413980649,0.0191204431224734,-0.1287019511249229,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,127.01842857142856,126.12008819652196,11940.888621312462,12033.488384811892,23.21239873194793,27.396683746120857,122.98,113620248.80592538
2010-01-27,21.663561916235444,-4.727519470823586,0.0,-0.0108223544498037,0.3282470712468325,0.1761178416065415,0.1164697629113227,0.2592288789044187,1.177690459846974,0.4506338666584537,0.9259315981090264,7.948824541809468,4.045760096839275,7.663839012690195,0.0353356207632798,-0.1289793949284296,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,126.33985714285714,125.67074310365236,12267.408740359895,12077.497607413456,33.74401095140318,35.63472978706662,123.33,91617025.54257958
2010-01-28,24.64957418400348,2.320363197746172,0.0,-0.0106630029195359,0.2463488961976361,0.0914096488590658,0.0512716125203909,0.0976123219658192,1.5453852854290178,0.4682190518475793,0.9716245458514684,6.803667596743468,3.510151422753083,36.20708691973468,0.0459764954601601,-0.1304400064151108,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,126.05628571428572,125.7186440231654,12595.408740359895,12267.902034010753,43.43801652892564,48.57118800790658,127.2,82391935.46105194
2010-01-29,25.02838225408317,-0.6832176056747006,0.0,0.0009073987192299,0.1880472409552574,0.1081759142550358,0.0272010884732434,0.1677830178677071,0.4812777414664164,0.3736932055218743,1.0779770246376417,9.187271196399664,4.037043024087729,13.580984148511195,0.052527034102596,-0.1349118128919891,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,125.477,125.67749148674336,12532.953678474114,12465.257053064635,35.17367458866545,53.94523781891483,131.8499,111379107.26478092
2010-02-01,27.50740435596026,-3.735729294647925,0.0,0.0023068247446041,0.2158258186247223,0.0681279437266273,0.0590687741507243,0.2448491142315338,1.1151428357297417,0.3724873354949984,0.8339944476680545,7.755090135833407,4.136199364240702,74.46183663094156,0.0667487080828939,-0.126339717622102,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,124.66,124.76982595517758,11880.68715300695,12336.34985728032,31.35797640002612,47.19025762464621,131.69570199999998,143582577.61923447
2010-02-02,30.25798071615111,-3.432468544708386,0.0,-0.0237104673824335,0.2910376258962228,0.0473329104922263,0.0244875015583285,0.0217832668217472,0.8959955462748256,0.3351899991249729,1.0553623272783557,7.952318256124241,3.4033599997993518,74.85401835187724,0.0217220026733943,-0.1424249812653508,15650.139460729471,15474.989453732926,2.182026926988191,4.422694174791535,4.529204637448103,0.1718042330525157,1.6174790316400869,7.342926783641262,9.795885821751124,129877.69058378247,124.00071428571428,123.88318249448724,11805.68715300695,12073.109328162667,33.78995433789957,44.62346339179341,132.05321604,161373833.5632077
2010-02-03,22.41990345169415,-4.53630320540324,0.0,0.0101629862541496,0.2701323374865361,0.081167167055762,0.1127542112666135,0.2064399676388515,0.2795068148957096,0.3657655129844374,1.0747345386951102,8.074398037972188,4.106429320862988,199.35771455989956,0.0735336991269378,-0.116714391726577,15642.073205029628,15473.296961589416,2.1821139843279496,4.427745869738973,4.536457996382682,0.1923790272067856,1.6164602915854047,7.484925938253289,9.79694142076902,129867.93340626358,123.28571428571428,123.2454248285556,11903.68715300695,11863.353819673614,31.92488262910794,44.80767680869749,132.4062803608,151839619.25857872
2010-02-04,24.948831055780357,-4.505467146894129,0.0,0.0158434604981349,0.2462473783435304,0.0956563128714516,-0.0103660574941171,-0.0530144172390005,0.9635043196452346,0.4567152877721318,1.043795184188611,8.297406243826254,3.919484345232788,21.24795592316968,0.0263008274389795,-0.1355856899600273,15634.498070476751,15471.740067197024,2.182154212806248,4.431769146571616,4.542788179870117,0.2114663788931002,1.6156942727079455,7.613029909296344,9.798152810102048,129857.96765319326,122.47071428571428,122.2713681847482,11587.68715300695,11765.68715300695,30.388449639051203,44.41940442630936,132.723205968016,173043759.4891336
2010-02-05,22.90341763092275,-0.515562061702792,0.0,0.0107897927592612,0.2655305229239386,0.0801050420597832,0.1315090254016974,0.0270531136585685,1.379276716549295,0.3673937416228541,1.0931086066552798,8.084807640831869,3.9597704544615806,126.47708289776172,0.0353414233498201,-0.1478485620032661,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,121.77428571428572,121.62051909344844,11732.68715300695,11741.353819673615,33.92680514342234,45.50568961370717,133.06287008737633,161249518.97688854
2010-02-08,29.466583732699146,4.569636634668993,0.0,-0.0053355224901003,0.2971915103024258,0.0966665108698551,0.0832520323806642,-0.1314814808962986,1.9693676858933733,0.4852049840494572,1.0001621719600309,7.4709874427360194,3.903523294964236,35.142848404055655,0.0725990874265056,-0.1475077008440319,15610.014156616511,15466.831460555046,2.181861516442134,4.43854983761477,4.559427828683292,0.2709629511905926,1.6148546467725369,7.980510473939946,9.80378836824714,129817.32463141902,121.00428571428571,120.981783214322,11676.68715300695,11665.68715300695,32.28139381985535,49.6060147544133,133.44212748912386,181731097.32697144
2010-02-09,19.389511137911548,0.4544354760898556,0.0,0.0024532668853491,0.1719257277537761,0.1010038384937603,0.0489511062069324,-0.011576100045728,1.7729117706105306,0.6095928673573159,1.0569281098367291,7.29958218140493,3.760217984746579,-83.27397922770992,0.0690666214027685,-0.1279261452575505,15605.521571481966,15465.913227255434,2.181681026122717,4.438219267150896,4.561613476141153,0.2812617667685421,1.6151220634558996,8.035657480114281,9.805211160049446,129807.29159506992,120.45071428571428,120.58821211907907,11796.68715300695,11735.353819673615,36.99227928835179,45.60317976919475,133.77977003890635,161117131.41707993
2010-02-10,20.04604882444261,0.8274574739414869,0.0,0.0187821514978536,0.2431250290127441,0.0811565499966381,-0.0583754559010754,0.0877314874309031,2.0764980364313024,0.3516477138533566,1.1498556104466449,8.209583109528412,3.32097776680719,78.55537558675395,0.0293445929769139,-0.1512278591036186,15601.727913452833,15465.105955695186,2.1814609443671937,4.437219298427469,4.563108461387223,0.2896410784653244,1.615548339150522,8.076313569003116,9.806571768631356,129797.4343141394,119.78928571428573,120.1577838365352,11729.68715300695,11734.353819673615,34.36866981769073,46.485639673966,134.11536543968447,181468395.41126263
2010-02-11,28.220632224539997,0.0659432516650302,0.0,0.0058483331847187,0.2108406644217408,0.1124772748812536,0.0129997806923447,0.0350888468545981,1.950511936413884,0.4713185501083804,0.915203440629886,6.449348124823315,4.642849761366077,38.84581264139642,0.0524973979432756,-0.1416237819985042,15598.645505467231,15464.401434083187,2.1812033478783213,4.43562826915769,4.563971086107585,0.2960845741574079,1.6161174899149482,8.102766874410332,9.8078402590819,129787.81149182384,119.69357142857145,120.14874599166384,12002.68715300695,11843.020486340283,47.533136966126655,50.90905777067521,134.47767274847817,168055468.61511058
2010-02-12,16.837698464003054,-0.2307713072939372,0.0,-0.0003958031842503,0.1555536216478327,0.0737498610338178,-0.002552705491966,-0.10838674870477,1.7857645478718231,0.3387807669561199,0.8459145474690504,7.57440279197315,4.467718177822227,-25.20404649369232,0.0502610866825813,-0.1059012455360416,15596.280033601171,15463.790517915277,2.180910519600328,4.433527751583348,4.564263696987941,0.3005921711557006,1.6168137376335716,8.11540686334303,9.808989508078913,129778.4789878011,119.64714285714288,120.083579859442,11959.68715300695,11897.353819673615,48.77219493766527,55.46388164851717,134.83722620344773,175247829.83749217
