Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,22.28515047846084,-1.1817756679328888,0.0,0.0089402241812904,0.2178075385056478,0.0649788786531243,-0.0301889968718848,0.1657922310038427,1.7350971837633204,0.4175758033477022,1.1781035204139545,7.368266528657833,3.256068605070272,32.15586722275926,0.0610619051814292,-0.1384971644754357,6.695,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,133.9,,,,65.2229003925685,1.2981870432757142e+23,-4270837.175792449
2010-01-05,18.59419186403654,-1.9583560692451232,0.0,0.0030985114545742,0.230623230266798,0.1165749397858904,-0.035865643166203,0.2372875923310045,2.516900677654162,0.4240577163173041,1.0290844082300317,5.976335597928875,3.516004370488245,-51.49191479454182,0.0357359180003187,-0.1115708828207532,6.7345,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,134.00533333333334,,,,47.51624490955319,1.2727323953683472e+23,-3496887.515934921
2010-01-06,25.625442996322143,-1.7092509826986184,0.0,0.0100511483422393,0.1374744322757566,0.1272114459546691,0.0175902680592095,0.1718520216485385,2.0056243212734723,0.4170633343738583,1.1108660661863736,6.167213237802704,3.5032860224974343,-137.60451723568025,0.0441243637974712,-0.1224065541983023,6.6125,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,133.7712888888889,,,,43.54318592442736,1.247776858204262e+23,111027.75927249808
2010-01-07,15.04027224853706,3.706601166280863,0.0,0.0125467984930858,0.2458217764644671,0.128398126370077,0.0512917009282086,0.0859670118607249,1.5853539725925003,0.464485129470112,0.8746710151690389,6.326566985049995,4.950018562398494,54.03065214461662,0.0623418211572078,-0.1053135146459134,6.5,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,133.2684503703704,,,,37.05165740568077,1.223310645298296e+23,7228552.12538904
2010-01-08,20.59539145010918,0.2806644538260203,0.0,0.0140395514057468,0.3119437579019635,0.115923810232698,0.0109946492279961,0.013048495884388,1.688708913974073,0.416166484256079,1.0544838600428217,7.720228495768981,3.5162114223516268,-116.57995690101907,0.0170571276737734,-0.1370178459155059,6.676,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,133.30199032098767,,,,39.12833179870729,1.199324162057153e+23,9265020.232390791
2010-01-11,19.280611311028643,3.0797733486906385,0.0,-0.0036242342741833,0.1844230327510594,0.1238335573689832,0.1016087356737726,-0.0337060665271958,1.7606372393059215,0.3544073093393147,0.9224568910076564,6.941844126382676,3.861005217705954,85.72179785840152,0.0362943389064594,-0.1703016693673213,6.5154,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,132.90279161152264,,,,47.84042259359343,1.1758080020168166e+23,10637600.48193508
2010-01-12,30.805109377748728,2.2148129647580808,0.0,-0.0099958540606461,0.2614617708323773,0.1366747083443454,0.0495686312686893,-0.0078118732299926,1.4107854152704196,0.5752011977702526,1.0515658121688214,6.937127198377284,3.800580597638689,-61.524017890444014,0.034056932930829,-0.139049013477054,6.3675,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,132.16241939665295,,,,47.82426908380311,1.1527529431537418e+23,16655691.74065369
2010-01-13,24.66289411400215,0.5722341463442244,0.0,-0.0053427971695925,0.2458435245556472,0.0957619038844564,-0.1175199124938363,-0.0017612526146396,1.5831177437422292,0.3682539028779676,0.8828548122983385,7.486628636305887,3.7039621402993337,51.80353085662488,0.0315427697265183,-0.0738695445163394,6.4555,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,131.7554301437659,,,,55.07911219464137,1.1301499442683744e+23,18111345.93648057
2010-01-14,26.796119102467973,-2.8646288990944626,0.0,0.0074658993409857,0.3090982915008993,0.0963870975613165,-0.0067307167316719,0.1686007026978051,1.1583803457384785,0.4069765329828012,0.9196783808474696,8.55807319940297,3.463922443994392,37.97884519968761,0.039858243384298,-0.1207676998925001,6.3675,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,131.16803945793043,,,,48.80111749028688,1.1079901414395828e+23,21764182.19291504
2010-01-15,29.393523675306167,5.480331777336746,0.0,-0.0229990463361365,0.3310458958239054,0.079412516609288,-0.0777108877289978,0.0422916690691194,1.6558607283595417,0.5022258559501549,0.9866889429840924,6.035353415139843,3.5406905937987947,58.34025633685552,0.0102127796289197,-0.133958993289194,6.357,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,130.63096753020636,,,,40.66462938040022,1.0862648445486104e+23,39843618.83544991
