Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ,PC1,PC2
2010-01-04,17.383496561681234,-1.4437831569321533,0.0,-0.0043161196006909,0.2649474620827838,0.0782014869602291,-0.0399369233706555,0.021185028279026,1.6812928810449643,0.4161668665374552,1.0028891569708431,6.980329114868842,4.391916794339171,-3.833983134342864,0.0715872988120365,-0.147781331511655,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,133.78142857142856,134.9627060775577,13382.57955659497,13489.579556594972,49.52271859488354,44.38614323569583,115.15042763070812,-6479968964.376378,2.047095047853361,2.418244984329365,-0.3711499364760042,74.31743045148177,88.0501317719878,5.59739740990974,-2.9765632370697035,0.2913519625269267
2010-01-05,21.44726706254428,2.7764779791589165,0.0,0.0074762932438259,0.2557523892447683,0.0908827438522757,0.0070844533016545,0.0379906587098635,1.5004753352157991,0.5442042760719202,0.9399554061037416,6.924593926566002,3.665956714043754,-122.34120566143956,-0.0118806287485229,-0.1442943436917371,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,134.01785714285714,134.92634526721667,13461.57955659497,13429.579556594972,56.836018174308144,44.7610516239458,115.57961907809396,-5899728538.02347,1.8579984938721168,2.306195686237916,-0.4481971923657988,74.39184559195112,88.2832125055234,5.61399048523556,-2.9518442146979487,0.0728974236912069
2010-01-06,27.603213992365056,0.7371951285654252,0.0,-0.0110963102964763,0.1689886917704509,0.0918939432932906,-0.0018826308164111,-0.0063006649157511,0.6409781127366843,0.5283659752269143,0.9836196571711836,7.664609332669261,3.5025913482986764,3.602925238872089,0.0346086927242635,-0.0936016708933597,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,134.16214285714287,134.5694992315878,13217.57955659497,13353.912889928304,53.96078431372551,44.812777479032285,115.97760669653208,-6475587099.441314,1.494028276435273,2.143762204277387,-0.6497339278421141,74.4509315489082,88.3453673677996,5.61122497268126,-2.9685187434752858,0.1870342279631265
2010-01-07,29.41867439660837,3.2320474028617,0.0,-0.0001872771903599,0.2431901080802437,0.1225887287728956,-0.0145507762538477,-0.0554940814457594,2.7096591488361623,0.5664469199773798,0.8286001431988759,6.67920567595162,4.170382379041891,-6.320576568818272,0.0424337277610972,-0.1238662683458719,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,134.27928571428572,133.9602326673761,12992.57955659497,13223.912889928304,53.168469860896415,44.48151789839362,116.35265456260144,-7047936051.768249,1.0123532824156882,1.917480419905048,-0.9051271374893592,74.53760474841884,88.7182965414567,5.53655613371507,-2.983046035366373,0.2591515135952461
2010-01-08,20.676177640509614,2.6887144413122868,0.0,0.0050817497005335,0.0350537770985181,0.1057884937211924,0.069658311134177,0.053808680036288,1.6908618679885823,0.4102352717386244,1.000271597445305,5.791748204233362,3.1278431974292444,-120.58211941643994,0.0359452935942179,-0.1199957618742929,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,134.75142857142856,133.90153497839262,13344.579556594972,13184.912889928304,61.82468694096604,52.26082965685931,116.6720014713494,-6466433106.968196,0.9042335203500044,1.714831039994039,-0.8105975196440345,74.61697441013298,89.0135321372685,5.59463189735544,-2.9330833991417204,-0.2478848601388068
2010-01-11,29.50920291500952,1.831225280712428,0.0,-0.0038180166822126,0.3007121541436884,0.1454836099920602,-0.0310042350753317,-0.0356929177481548,1.2746212757680233,0.4903265303481813,1.092845261318701,7.74278246482272,4.167544705216215,28.86263854997756,0.054748140046019,-0.1377770243069886,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,134.882,133.4223969812736,13021.45312046444,13119.53741121813,53.08867261422007,52.525419923565664,117.01216144192242,-7044527003.411703,0.5529917293258961,1.4824631778604105,-0.9294714485345144,74.68606836970163,89.1378418618208,5.60845946012696,-2.965209065005559,0.0324509260306481
2010-01-12,20.69983725807797,-0.3797347861408071,0.0,0.0189524831759847,0.2331064803545974,0.0796566789978822,0.1111098900327229,-0.1150789728608819,0.9659419389607452,0.4300357321822313,1.3346865598617816,8.852527181547446,3.685158096038152,-44.00828126308674,0.0604828955845568,-0.1621039485219341,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,134.49342857142855,132.61274405043713,12727.105427323768,13031.046034794394,40.36827195467423,44.65055984666505,117.32791821308396,-7617975388.846036,0.0355345798987514,1.1930774582680788,-1.1575428783693271,74.75382826028172,88.306520578877,5.51166652072634,-3.039240898427525,0.7062631361499953
2010-01-13,19.04418208867348,0.581421461435599,0.0,0.0007180316830009,0.3061643220364369,0.091110117782782,0.0845347221703359,0.1360320630888168,1.9763833123707253,0.4750604815016246,0.9262802110892348,7.377124704687411,3.695547448135388,24.6854386095286,0.0262657149654551,-0.1454657038450914,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,134.162,132.14571151037885,12903.528223410578,12884.028923732929,42.011019283746585,45.5998286251981,117.57775984882228,-7037053257.957158,-0.2298866577424405,0.9084846350659748,-1.1383712928084155,74.83391056555088,89.0523789261911,5.56421125925811,-3.02665021267362,0.6413304243820537
2010-01-14,13.58738110957389,-6.017827167115795,0.0,0.0184279786049162,0.232661820854079,0.1042633208136349,-0.0256104993515274,0.0898838074393663,1.6411486976591152,0.5679089729672858,1.1401891782558191,7.198678601037972,4.360535310101514,-22.779663563999783,0.0535557002377079,-0.1304674189360693,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,133.33414285714284,131.506283308995,12727.528223410576,12786.05395804831,27.372120265521303,37.31765405963805,117.82040465184583,-7612866898.393775,-0.5756168392819063,0.6116643401963986,-1.187281179478305,74.90650190333278,89.2932290175113,5.60016292246405,-3.09382270756679,1.3695654202527878
2010-01-15,16.26534154761344,-1.266690180163747,0.0,0.0123137161568009,0.1838074784002289,0.118285966644568,-0.0009393120471265,0.2125958481166011,1.3525461066466056,0.5095722888197726,0.752601076551573,7.147491428714831,4.519818554717033,-22.22341923280132,0.0911834255419193,-0.1155552383692547,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,132.52485714285714,130.924112201129,12706.528223410576,12779.194890077246,27.652859960552306,30.281523715562187,118.07159655880892,-8174253938.444291,-0.8566804648267521,0.3179953791917684,-1.1746758440185203,75.02009254596878,88.2909818633079,5.57527330947532,-3.1235010701452395,1.5998203783884228
2010-01-19,21.91259839436592,1.3237800958278574,0.0,0.0313907304708471,0.0416909393967751,0.1073440909386762,-0.0282483902628857,0.3119662938132617,1.791099746597995,0.4832932432363582,1.1089537557197318,6.556269809443802,4.077428482529184,9.851356614106349,0.0189120493749704,-0.1323953216758907,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,131.68914285714283,130.4822305743118,12754.187397260272,12729.41461469381,26.58126501200964,23.10468866394089,118.30316462763274,-7605864278.775247,-1.0296313912242283,0.0484700251085691,-1.078101416332797,75.08395085998622,89.3942306687101,5.56697677181241,-3.137597555647493,1.867361567306897
2010-01-20,21.378138317996527,7.160282369466012,0.0,0.0139720144426273,0.2488777446704345,0.1202763396098751,0.1024769974416221,0.0005347445974613,0.3942029681772141,0.4210283218999382,0.8679083106628006,7.3360824646820815,4.067471549489733,-23.216718695790423,0.0338934511587335,-0.1344226367492848,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,130.71557142857142,129.8552664977369,12569.163468372424,12676.626363014426,24.48521153126174,22.975499831968875,118.49710133508007,-8168262874.366622,-1.299383468701194,-0.2211006736533835,-1.0782827950478104,75.14900461558705,88.485215807921,5.51166652072634,-3.1597861909303324,1.9488676627195445
2010-01-21,21.651882607089505,1.3078500637686168,0.0,0.0110767007424818,0.2064833017307508,0.1075689413055626,-0.0065695753369496,0.0815951730604801,1.7125228144611453,0.438626332962853,0.9265453612923178,7.365223986849834,3.944597563603076,23.4690341301453,0.0469849968372898,-0.1156616248068929,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,130.01057142857144,129.42389763137197,12652.399227799227,12658.58336447731,29.96345919610235,22.545956827744632,118.71115930837848,-7605579404.489532,-1.4289113531210376,-0.4626628095469143,-0.9662485435741232,75.22015824537758,86.7837264531107,5.24617731551323,-3.164495872842033,1.7978793800264743
2010-01-22,25.246359150743217,5.185329221850408,0.0,-0.0032790761540619,0.2778816789963151,0.1229629991153474,-0.020611096262586,-0.001030108995486,2.16905535601204,0.4946473893376705,1.2753236747394965,8.645363017533127,3.977800931923384,19.541741659367677,0.0439282753513313,-0.1444232494895599,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,129.07557142857144,128.35804461385572,12135.381072555205,12452.31458957562,26.499102333931816,21.51348244716806,118.89993612221092,-8158937436.884711,-1.9281265178018567,-0.7557555511979029,-1.172370966603954,75.29717843584733,84.8491563647647,5.07195002459213,-3.208119701271816,1.9704788942374736
2010-01-25,19.73822667830303,1.5042485971146646,0.0,-0.0062788999006193,0.3125780270196991,0.1171827806417294,0.0905912093660716,0.0603801278084993,2.178953365671636,0.3333333095347229,1.107080334908571,7.213112880190664,3.83262057411911,70.54656076263359,0.0357495335487419,-0.1434526772257448,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,128.10485714285716,127.28497199867496,12024.195460568006,12270.658586974148,26.031746031746067,21.01306863035282,118.12,-8712931348.606813,-2.386621287648069,-1.0819286984879362,-1.3046925891601326,75.37189566472503,85.2842404006979,5.07471553714643,-3.219433679612941,2.0316721489021585
