Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,11.664270990039991,-1.857187302448497,0.1196956657427263,0.0674138493243804,0.7563760008060966,0.159903179867428,0.1190167393712764,0.1183928942648869,0.5681064514136089,0.9649309861239764,1.8188080068116448,2.4998449946893317,2.402387183235067,2.980727335683282,0.106577513080389,-0.0038246662004679,43.9748335938644,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,64.68,,,,75.94851501617794,1.8497305911315883e+22,-655599.9999996385
2010-01-05,13.793672363056146,2.100041953700501,2.899602106821856,0.0823194352423196,0.7497552003708133,0.1742188804742872,0.1346708506601528,0.0442613107043297,0.4147752176648916,0.4837477019031295,1.0092735304267353,1.844898832366924,2.9261587602116,1.1340937736668195,0.1026434576958078,-0.0019825246373929,43.4649213304847,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,64.58,,,,78.73848807002045,1.8134613638544984e+22,7737997.50000003
2010-01-06,9.905982923848494,1.8150254162037556,0.0748870947678536,0.1027627749018445,0.7560387996831298,0.1865558291521139,0.1201048448447008,0.1231089808289125,0.9753090799478206,0.4315509724709312,1.35501612772525,2.1895114616843028,2.8320706051017908,1.4613692511146197,0.1376666028077967,-0.0542790351065593,43.8184604997612,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,64.56266666666667,,,,85.05259900874196,1.7779032978965672e+22,9176646.478873512
2010-01-07,15.0044436127303,0.7014465522939395,-0.3674800100116383,0.0049057106235893,0.7473953606474556,0.177765987832346,0.0491205463775987,0.1494141362518281,0.5329733252407126,1.020300143680676,1.3462366423291896,2.12457116691708,2.516177488675298,1.6863613486879607,0.1401344426092614,-0.0289650091448044,43.505714311555,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,64.48631111111112,,,,85.0644341879086,1.7430424489182032e+22,9703859.795081884
2010-01-08,11.369404513753356,1.6725371705266356,-0.7197678731523137,0.0963205919171603,0.7488972067682274,0.1585874050070909,0.1065696886682419,0.1221928306393483,0.6674816691731198,0.5309628624078669,2.013274099637036,2.196749398021346,3.212469485818182,2.60093687106101,0.1139095086587185,-0.0038439604712386,43.6552885754797,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,64.44946962962965,,,,85.03163411647293,1.7088651459982384e+22,15820995.685222438
2010-01-11,12.562007344936829,3.051523152600858,0.0878721238056631,0.0389782587373082,0.7530093049575501,0.1685429642784121,0.1103029126187548,0.0509817183239803,0.5781074250528563,0.7467815394306762,1.680895626501785,2.0259819911085315,2.6935152409569656,0.2907989030476174,0.1262469123207349,0.0038998200053463,43.6620874056581,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,64.41887367901236,,,,77.63907263896127,1.675357986272783e+22,18489180.224011537
2010-01-12,7.25541275736808,2.433467900775282,0.6064766065850064,0.1259323316269811,0.7450881251293214,0.1761783792101123,0.1009790177625667,0.0690656976589722,0.8517420852503512,0.8764751674648529,2.0346742333341856,1.8948941669778536,2.798612630198196,-0.5646129807104041,0.0994070471043956,0.0215675391002804,43.8932476317236,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,64.43769052181072,,,,71.14568479582559,1.6425078296791988e+22,27066541.358545408
2010-01-13,11.96487680596362,-1.89990825248533,0.7851035223130294,0.0595060825004819,0.7447646781582764,0.1789923260743252,0.1433495496869853,0.0435632759807729,0.6898778079860153,0.5056005027082733,1.44434348076673,2.697604615008786,2.802611299824835,1.0677299451459974,0.1246287111188091,-0.0048440895373815,44.1719996690378,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,64.50866511890263,,,,70.24164655853248,1.610301793803136e+22,38852664.81191964
2010-01-14,9.77698058355979,1.8016300261508404,-0.7149241578097234,0.040756206299151,0.7399619453469553,0.1776586366345723,0.1009218167096273,0.0930035111045161,0.7314808224723346,0.4453334502675263,1.681422854739092,2.5864681087236585,2.9974422117340747,3.1120803177321594,0.1080808210478455,0.0076556283687698,44.260384461357,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,64.58750976971561,,,,79.78372130011347,1.578727248826604e+22,53476293.11966261
2010-01-15,11.508733274702257,-1.0295837084666686,-0.7095349912637454,0.1642661995837528,0.7404728377090273,0.1555222096485714,0.1589598690163342,0.1231057323926532,0.6814709622584156,0.706660540278464,1.860400610330717,2.031674636736048,2.474546911147564,-0.1362396331257391,0.1220547490998051,-0.0268148785906477,43.8932476317236,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,64.5838418004202,,,,74.65570707620122,1.547771812575102e+22,39885205.79552611
