Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,11.038915474369691,0.5779711311086665,1.0989629258401614,0.0538281282147687,0.7416958493161399,0.1832384319142948,0.1458849545085138,0.1733348747433977,0.6693650841098567,0.7566582670656049,1.5090170126700209,2.04536634899826,2.774144138648236,-0.2301687840786874,0.1079350503746239,-0.003636368135675,88.0501317719878,5.59739740990974,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,64.68,,,,,,-655599.9999996385
2010-01-05,14.009993041711104,-2.855380146071443,1.2552795859499573,0.079222831756812,0.7536390266383199,0.1939542198977267,0.1482137697509271,0.0323574788595808,0.8102405789768294,0.6127828461741427,1.508827566606335,2.308621020423464,2.841089067804169,3.215418312288471,0.106866233156991,0.0115739032223777,88.2832125055234,5.61399048523556,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,64.58,,,,,,7737997.50000003
2010-01-06,10.771842401052028,-3.2294030993420204,-0.1822653569931155,0.0417803079846042,0.7535058085721149,0.1725228325252142,0.0748413859545664,0.1153937680220972,0.583080266219947,0.5733053595081123,0.7013016753892956,1.9563585827526595,2.732393165842918,-0.0505422877334467,0.1114956747447779,-0.0165186655879654,88.3453673677996,5.61122497268126,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,64.56266666666667,,,,,,9176646.478873512
2010-01-07,8.198286824689816,2.90774768792847,0.3355041886377679,0.0877144042711238,0.7358222908045111,0.1752968813004359,0.0933382924768217,0.147539457669793,0.4816056902941493,0.2399279534244031,1.2823135878310112,2.3516738003932565,2.550848453678351,0.0250982249488544,0.1055170917505856,-0.0078755975496938,88.7182965414567,5.53655613371507,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,64.48631111111112,,,,,,9703859.795081884
2010-01-08,13.07583785843286,-2.706918231039604,0.1094203619621467,0.1008077736402794,0.7403048956516685,0.1962767799076998,0.0186714130093254,0.0993986823009442,0.598112168941989,0.9758150024226094,1.6693712394191798,2.293504165352956,2.884525284343108,-0.0195434449977336,0.1047799309422134,-0.0287365932937543,89.0135321372685,5.59463189735544,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,64.44946962962965,,,,,,15820995.685222438
2010-01-11,10.397899605057772,0.6459560639087973,-1.1924054105532562,0.1035698976611608,0.7437797241878804,0.1824955543996186,0.1442095346510739,0.0238497000039287,0.8652631031873733,0.5948559896490397,1.647168009355652,2.3189911201254394,3.179292544165538,-0.0887705780444494,0.1110425676921006,0.0126587281243343,89.1378418618208,5.60845946012696,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,64.41887367901236,,,,,,18489180.224011537
2010-01-12,10.727496867278465,1.148418103216957,-0.2668777194027372,0.1523356132168186,0.7528696969712488,0.1758043083437065,0.0355046816558756,0.1292468923422489,0.8841614113487949,0.923787775498588,1.7919006294001456,1.618142723184314,2.952771398705324,0.5927848766325327,0.0875681187228395,0.0034252065909232,88.306520578877,5.51166652072634,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,64.43769052181072,,,,,,27066541.358545408
2010-01-13,11.384379019541685,0.5256549211778032,-0.9467838848915072,-0.0320899174994284,0.747821026555063,0.1585616014608064,-0.0245345008660122,0.066607430459591,0.6950225207275166,0.5833558842391,1.459094035547724,2.197292175561842,2.772801112457677,1.663915131723403,0.0991697214472145,0.0018036276297744,89.0523789261911,5.56421125925811,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,64.50866511890263,,,,,,38852664.81191964
2010-01-14,11.261305365067246,1.566743569080868,0.9414247214598416,0.1385401383362052,0.749508940972701,0.1723840458061576,0.1365408905497823,0.116228066538193,0.5623133998048722,0.5930035015216633,1.365961061882921,2.132871084352392,2.8931220736861576,2.1434944383289416,0.098248443143026,-0.0067836626729065,89.2932290175113,5.60016292246405,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,64.58750976971561,,,,,,53476293.11966261
2010-01-15,13.394346014727036,-0.8973262822744734,1.0400713374645396,0.0998187787631148,0.745809927266984,0.1931867087798114,0.1421054498152769,0.108152690530356,0.3626223156149146,0.3811989011209005,1.5832785957619386,1.898641368982876,2.556673863644624,2.349046629977664,0.1242710681662694,0.0071729233348297,88.2909818633079,5.57527330947532,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,64.5838418004202,,,,,,39885205.79552611
2010-01-19,11.33923357902361,1.1172713984148577,-1.4252015266065523,0.0295382553771573,0.739555646730693,0.1737629700037215,0.1430612607619488,0.1377815750235039,0.4228600915728302,0.4187218859513436,1.422197765620211,2.054840391989583,2.991442013463868,0.3437149136539049,0.1225423213315595,0.0123802383267711,89.3942306687101,5.56697677181241,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,64.68599622703084,,,,,,61252337.02210154
2010-01-20,14.274463641518526,-2.099051833094561,-0.5183177504671568,0.1139318560333142,0.7426213465524777,0.1815898901506763,0.0460113406493051,0.0781233755854479,0.9500808226771996,0.5391318271599893,2.1232599907006624,2.390066582000594,3.072415699979677,-0.3839293909186843,0.1059259289521216,0.0391818135807175,88.485215807921,5.51166652072634,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,64.74786339676007,,,,,,40941935.52525576
2010-01-21,12.801269839636037,3.182635682979761,-0.4320532183476534,0.1127738481772897,0.7477115766958282,0.1992563755728543,0.1525867023929839,0.027520323621599,0.6740023441108213,0.5827247168803257,1.819600396868406,2.2138098549204765,3.217278148168534,-1.8082621414491185,0.1153797090785516,-0.0212076040739694,86.7837264531107,5.24617731551323,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,64.64414827719206,,,,,,32158651.9924818
2010-01-22,13.064159052026158,-1.218747299239155,2.1759405228315085,0.1487657653670233,0.7534475715819382,0.1575493143664936,0.105206971952149,0.0879301083318926,0.6855443855514599,0.7412229552894404,1.7814321231773735,2.203735353592577,2.6293782909225323,0.1889516551474181,0.1044773071449401,0.0278544457349633,84.8491563647647,5.07195002459213,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,64.45285714285714,64.45159517356645,6297.94055944056,,38.29113924050626,55.80758377255531,63.09,34589128.45970784
2010-01-25,7.475218816252171,1.302951756498107,0.2513919229842853,0.0431389571195881,0.743631052454004,0.1995168185970687,0.058759840196366,0.1113952272092544,1.0259013910454582,0.8889924228380336,1.9154906457803325,2.0184301482715723,2.776070600127249,0.0596456774965108,0.1293765457690123,-0.0104160770105506,85.2842404006979,5.07471553714643,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,64.34857142857143,64.2873824837576,6300.258620689655,,38.48580441640368,52.58062579029806,63.7,27388610.454020265
2010-01-26,9.887024160340603,-1.5784742496438549,3.12245975313762,0.0837526571676339,0.7370497015754522,0.1768196148070253,0.1497728922838876,0.0875365003526276,0.5358228111997483,0.5872358264837115,1.8054978894260976,2.2260575775311287,2.818105322524058,-0.4843931185417562,0.1234311256238027,0.0142089001217602,84.9268499426099,5.00557772328885,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,64.26714285714286,64.08773148592326,6262.319034852547,6286.8394049942535,40.53156146179397,51.20066546846927,63.687000000000005,27664312.004011605
2010-01-27,11.556858298035074,4.381953130251666,-0.6914324873673316,0.1789473285468887,0.744385808690035,0.1780382176735817,0.1013697370957725,0.1470372537556654,0.7084153110579017,0.7734187986459203,2.05224497942968,2.458650148395679,2.860093225956988,0.9074961453766812,0.1200153426493315,0.0298850675126551,85.3308565474051,5.07471553714643,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,64.195,64.00136728780015,6327.319034852547,6296.632230131582,41.78861788617878,51.63754022430948,63.72,34145379.08147118
2010-01-28,10.23679090579509,0.0074897119055664,1.8227960037450104,0.026295346875615,0.7552478152138228,0.163968798367122,0.0677999470207839,0.1071368614314016,1.1669469212406378,0.740351648396782,0.9528500194020256,2.421424096667113,3.1470903119497726,-0.0935274046427576,0.1139753991418694,0.0217321759429532,84.3519174665553,5.0442948990491,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,64.18142857142858,63.974518316093466,6363.319034852547,6317.652368185879,48.42975206611565,59.189390922902966,64.07,48759494.70262016
2010-01-29,10.87641016350024,-0.6021882923460181,1.091544438750879,0.0403636454183222,0.7423286257472053,0.1795444226727697,0.2129120324237045,0.1004113305098883,0.7579360768938217,1.1701488443814585,2.2351865130921067,1.9289238790335717,2.6050271497620825,2.146701861356744,0.110089745863021,-0.0191907066419734,83.4351332479817,4.97515708519152,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,64.085,63.82591587394768,6269.319034852547,6319.985701519214,40.029542097488914,52.11121996218964,64.27,51005260.46078154
2010-02-01,13.511428259311732,0.8301995170606314,0.8732667559465102,0.0768097151628678,0.7453543593685273,0.1931107446153036,0.0380255708153207,0.2014153316474665,0.4289273081346267,0.5112552867244579,1.8182773723458192,2.3622726832514465,2.795210363570075,-0.6188398095882672,0.1162441170932075,-0.026451131017426,84.7326159979969,5.09407412502656,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,64.00428571428571,63.72779375742133,6292.319034852547,6308.319034852547,41.91702432045779,47.47394621541454,64.241,51867678.37608969
2010-02-02,11.59169966126021,4.785549160151924,0.7294445994576808,0.0598826349121384,0.7559692014839444,0.1775662089427797,0.0748076006892701,0.1525625732276215,0.5920237291075108,0.5951452831835766,1.5775365812864128,2.132003825827342,2.991208584072956,-0.4989360932286484,0.1132047148746979,-0.0421583161615897,85.7581712255538,5.13832232589541,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,63.96357142857143,63.76275458976515,6382.319034852547,6314.652368185881,46.22516556291389,48.17276443159533,64.27042,62774020.572548136
2010-02-03,11.808937163580024,4.934218399883528,0.6305206211381462,0.0370061572681578,0.7514243667783198,0.1798688838787221,0.0589471965888421,0.0823697679310873,0.5358440905272117,0.5139950537944804,1.722071039885553,1.9479653472615384,2.924993506992114,-0.7041792753893312,0.1174924860947313,0.0033838341030578,85.3308565474051,5.27106692850196,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,63.86785714285714,63.74505397779647,6346.319034852547,6340.319034852547,41.06666666666664,42.35366043419543,64.3032284,50271833.54850335
