Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2010-01-04,8.433709697564701,4.112277786361211,0.514882200238903,0.0673323685603748,0.7364050089948124,0.1818545275053546,0.0805350318969782,-0.0113859578290702,0.7417363730255601,-0.1811354908439955,1.4328838637741217,2.186255975121049,3.0252048178212263,2.7214793462585365,0.0951422106929664,-0.0392940178131341,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,64.66785714285714,64.56153270878939,6425.393333333334,6424.06,46.25550660792981,56.00407913899486,3991726.1815557694,-1554905357.7805626,88.0501317719878,5.59739740990974
2010-01-05,8.393140231918728,0.0647421032538833,1.7282752459883488,-0.0090955553864208,0.7430570546195446,0.1626558964584712,0.0381320453500538,0.1321150668727275,0.9816964961175874,0.3645451195904207,1.5545627961316548,2.383664912850587,2.953683100277904,2.549602177219072,0.1007493326755342,0.0226242940812705,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,64.5942857142857,64.47732834761747,6352.607594936709,6392.131420534458,32.302405498282,48.56455746605935,4071559.416986885,-1271937310.6664152,88.2832125055234,5.61399048523556
2010-01-06,11.595977427422175,-0.4085742195826841,0.0153679774522257,0.0488038585905598,0.7442495380868891,0.1697619284142904,0.1062562854803121,0.1174032468077777,0.6268088723750069,0.1425087245246333,1.6703682131183115,2.445193694919808,2.6296545844038954,1.7972207842023888,0.128352282841962,0.0004808918623469,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,64.57357142857143,64.47368456793515,6404.607594936709,6394.202841068917,45.48286604361386,57.70016691137048,4152989.328926623,-1545073111.3016896,88.3453673677996,5.61122497268126
2010-01-07,11.851638730886494,3.306461286876465,0.0666051951080006,0.1319664338010417,0.7478069915702196,0.17832834475395,0.164318749446277,0.0616954380107475,0.7410234559464117,0.5300961097823532,2.166290198914492,2.0297277817069093,2.8911183653320847,1.201420541844312,0.1224799044080997,0.0076397420272942,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,64.51571428571428,64.40919329221046,6360.6024096385545,6372.605866503992,38.78116343490318,48.42104595726213,4236047.838905156,-1269971448.3713336,88.7182965414567,5.53655613371507
2010-01-08,9.586830497674809,0.6034570988600432,-0.5791134113027216,0.1043826972362222,0.7423120194225623,0.1744488590590258,0.1024795401197421,0.0538445990883574,0.7744859786850371,0.6850120694756889,1.3418273395159828,2.179115264382397,2.8145143522831817,0.2321626272376742,0.0952948147028817,0.0092936518783955,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,64.49714285714285,64.38263418658241,6385.050847457626,6383.420284010964,46.28571428571423,55.49683883945599,4320767.520883258,-1538428762.0953407,89.0135321372685,5.59463189735544
2010-01-11,13.635227140759165,-1.4981966800907034,0.8145725323491546,0.1569762957143151,0.7444846937974124,0.1769520085343701,0.0178214834769827,0.1520007330235136,0.5567686709909314,0.1980171061800281,1.691835783397253,2.17808096291438,2.547082846350221,1.6428689036787891,0.1021444493132266,-0.0296243205776005,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,64.48642857142856,64.36094962837143,6386.050847457627,6377.234701517937,47.80058651026386,69.61427357054694,4407181.598700924,-1810335027.1706996,89.1378418618208,5.60845946012696
2010-01-12,13.238956821918803,-2.980767955444155,-1.8448116458421349,0.0539764596611381,0.7436304603588899,0.1662571290965951,0.0220739952993224,0.2129979275499816,0.4612856698883071,0.1893257319949406,1.67015862939281,2.149784008178819,2.7209659711937304,1.729780741221561,0.1105674429211671,0.0043464948841486,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,64.50285714285714,64.3874896779219,6420.050847457627,6397.050847457627,53.09973045822106,69.52732874418813,4495323.950474942,-2076332115.650313,88.306520578877,5.51166652072634
2010-01-13,12.465458736050572,-1.2582738664556894,0.4730772145134594,0.10985412579093,0.7462839825201815,0.1796392799068105,0.0775800461149078,0.1466877716082461,0.4015342947039465,0.3800501065057318,1.648044881361306,2.103424088925864,2.26396026794805,1.611850441722109,0.1247255199669887,-0.072124856867306,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,64.53428571428572,64.46515772086565,6461.050847457627,6422.38418079096,55.61224489795914,71.07516985604187,4585229.149184441,-2339120441.8110867,89.0523789261911,5.56421125925811
2010-01-14,9.111936580464029,-1.6667300756719898,-1.0359280891478089,-0.032556925597212,0.7436469138385424,0.1738049271816737,0.1182703465069916,0.0234119663975824,0.6483235468260283,0.6803043758258654,1.671803782523473,2.176596563397268,2.8873138041926234,1.4309658294949197,0.1265374120843265,0.0068070250119006,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,64.57214285714285,64.54980335808357,6474.050847457626,6451.717514124294,56.608478802992494,71.46071671976583,4676932.44136813,-2599071263.1174912,89.2932290175113,5.60016292246405
2010-01-15,11.29574565872775,2.3687969833249447,2.1228436797551744,0.1048465471111948,0.7417402059690086,0.1877410374639745,0.0372605654006696,0.1615737368557926,0.6315451140661809,0.4940134340102658,1.197864190185065,2.4249177696966395,2.6312602880311253,1.402194670087368,0.1076589717543528,-0.017321521951027,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,64.56214285714285,64.55116291033909,6420.050847457627,6451.717514124294,48.41628959276017,60.05788653698696,4770469.795195493,-2338087900.82748,88.2909818633079,5.57527330947532
2010-01-19,11.828773287632512,-1.002426919215888,2.252209745490946,0.0381759642948719,0.7457776505404344,0.1750439002460732,0.0905080072785866,-0.0012374855588741,0.4566622292891841,0.5178625872523067,1.748950258022321,1.7637353034883418,2.65716616095308,-0.2245277550359328,0.1040243001493299,-0.0252403400269006,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,64.59142857142857,64.65767452229387,6504.985849056603,6466.362514657285,54.12474849094564,62.65519726061154,4865877.9114994025,-2591295219.215052,89.3942306687101,5.56697677181241
2010-01-20,14.419595320485024,-0.806023072039448,0.4719050032909903,0.1079011501300562,0.744228559907721,0.197379678588912,0.1856700998453015,0.1596082381449235,0.5418667387154471,0.8332694056438161,1.352046607312814,1.9372501399453097,2.60156104180973,-0.4738485867729127,0.105830213015079,0.0054205888565496,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,64.60642857142857,64.72331791932136,6487.57327586207,6470.8699907921,52.03094777562871,64.2204789485524,4963194.187529391,-2337031171.09775,88.485215807921,5.51166652072634
2010-01-21,13.440590163956536,-1.62499017261083,-3.3452486219609203,-0.0203677388781365,0.74513140951201,0.166497007990205,0.0474462003137082,0.189850538866148,0.6505272787719687,0.224967920606389,1.5057879024155465,1.74978026739348,2.923106341989239,1.5887893090776988,0.1350943383728832,-0.0209704601145932,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,64.53928571428571,64.62287553007852,6369.573275862069,6454.04413359358,42.56329113924051,60.73755903156847,5062456.781879978,-2071240005.0163765,86.7837264531107,5.24617731551323
2010-01-22,10.67023779054335,1.987628017440686,0.4629715105083458,0.0566366056572906,0.7437962335135601,0.1639770943719735,0.1242901839268454,0.1187217147432408,0.774373538384603,0.468798420166604,2.0798328811473605,1.8554199988590432,2.275661422472815,-0.0441127444606512,0.121719323750085,-0.0067436522981255,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,64.45285714285714,64.43315879273472,6297.94055944056,6385.0290370549,40.819423368740544,58.293033846191335,5163704.641517578,-1794235078.9350028,84.8491563647647,5.07195002459213
2010-01-25,11.539116678679806,1.0866130694459175,-0.8389837975927241,0.1448465611522898,0.74943318725149,0.1858370028954213,0.1163579633522611,0.1499081028792105,1.01123421411401,0.6058714747069304,1.545321401435532,1.9166193391061053,2.8119737035272627,1.9047250368094044,0.1228586824792468,-0.0105533165147214,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,64.34857142857143,64.27140428703675,6300.258620689655,6322.590818664095,38.48580441640368,52.58062579029806,5266977.472547929,-2076010046.5548384,85.2842404006979,5.07471553714643
2010-01-26,13.04385218256257,4.392926770937511,-0.4048297574497299,0.0942464093430627,0.7482146594385992,0.166598167153662,0.0480618935187883,2.675870371612876e-05,0.3353778570341424,0.7458688892034181,1.9399451412272688,1.9753502243192929,2.85468282435422,4.106674619064554,0.1159744158101805,-0.0174397617781491,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,64.26714285714286,64.07388371543185,6262.319034852547,6286.8394049942535,40.53156146179397,51.20066546846928,5372315.760998887,-1801159895.3906991,84.9268499426099,5.00557772328885
