Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2012-05-18,15.992705397187372,0.250882214068901,0.0,-0.0037391696662359,0.9045837137973822,0.1731074672384432,0.1346028138263427,0.0194010290375568,0.0258625594698332,7.687898798830616,7.426173027449737,,5.762099440438072,0.875070586960019,0.1105611195418261,-0.0854920721132776,38.2318,15967.39710109833,16266.054660750924,16277.802132151108,2.2873712759226725,2.3079921641204657,2.7260923290422547,0.1574512170469516,2.082703784940677,0.5229695253193702,8.212729624226782,133907.04392108676,,38.2318,,,,44.113564627615816,3.518214441466627e+17,-535589254.4228572
2012-05-21,7.346225698904088,-0.1141071278479841,0.0,0.0434047097733954,0.8673785630753672,0.1560860025722809,0.0086440089603679,0.0083896634330773,0.0096814286067625,7.231299261200506,8.884825902766208,,6.218771459362223,0.4364917081376757,0.1628962501926105,-0.0790104154688785,34.03,16080.680189898756,16261.446784798218,16268.675577121245,2.28723583299818,2.2921594616813104,2.7005252626426297,0.1582490142299009,2.079063898894709,0.5312146241189628,8.207170228429494,133920.70007798346,,37.67156000000001,,,,52.52918980271245,3.4492298445751245e+17,73526863.38797796
2012-05-22,13.82939566865751,0.0032212494906423,0.0,0.114388101097985,0.8920250970998671,0.1977850308020222,0.0709980550098102,0.0254233523107957,0.029189763699563,7.371753942875975,9.463109058517402,,6.500479647953311,0.5871289395992763,0.1488935946846515,-0.0136464161994626,31.0,16120.718776177016,16259.786925333265,16265.358284143413,2.2871996581836465,2.286978997272248,2.692787030344177,0.1586273810633451,2.077728798351936,0.5343037174981635,8.205375725969722,133924.6387259555,,36.78201866666667,,,,67.75704884213285,3.381597886838357e+17,779820376.6705112
2012-05-23,25.648152037744893,0.2682689720408685,0.0,0.0075674060640239,0.8896933099890585,0.1176632542350149,0.0350521500340721,0.0148926148258039,0.0492979635803343,8.789404046092615,8.856195962699346,,6.949605155567874,0.7493917856982842,0.1570767796977313,-0.0770839533278366,32.0,16161.109995651948,16258.077871513306,16261.938249367437,2.287166884816309,2.2818352896222827,2.685452307521498,0.1590353089871396,2.0763655970538024,0.5374309817369927,8.203647122517372,133928.21953634822,,36.144416177777785,,,,63.99711864236537,3.315292045919958e+17,82565459.87920606
2012-05-24,15.295761802492468,0.1371658776066472,0.0,-0.0897576580819481,0.96884809216734,0.1483847497125728,-0.0464949955483378,-0.0237403927530588,0.0974600656591602,7.296897945426823,8.710863772656129,,6.509163305977913,0.7514457565375839,0.1281743189201673,-0.0348276892290161,33.03,16201.39142360167,16256.328541212237,16258.437956877737,2.287136817374825,2.276722313379521,2.678525931800221,0.1594555610175033,2.0749939383929434,0.5405167674728919,8.202005123593912,133931.41403061827,,35.729160687407415,,,,64.28392082181085,3.25028631952937e+17,-577011556.9120991
2012-05-25,13.889378291934,0.0905253378340656,0.0,0.263593971566291,0.9273395534161986,0.1215377477643615,-0.0097786936778563,-0.0309695691789858,0.108374321070203,7.551774151140825,6.173786026391615,,6.624291710590592,0.1113900716475889,0.1845535108601461,-0.066794695559359,31.91,16241.1138018018,16254.5485666671,16254.880732447902,2.2871087429716845,2.2716349632865307,2.672011486823479,0.1598704055527167,2.073633156948683,0.5434824443842683,8.200469322140663,133934.19557732315,,35.219939262419764,,,,72.23931855427989,3.186555215224873e+17,87411085.96616256
2012-05-29,10.32573949507475,0.0696535827360139,0.0,0.139123582138491,0.8749448589421362,0.1337130760557986,-0.0553048553670041,0.0220761628492568,0.1371653767315056,5.572560205668852,5.86255190818572,,5.195374419267769,0.6175855734653795,0.1586469227386088,-0.0564959302317473,28.84,16386.141636722437,16247.333712000702,16240.568826670204,2.2870020133485243,2.2514790039114088,2.650104721602553,0.1611177522157565,2.0686641018776037,0.552654757658768,8.195731082412179,133940.7381502166,,34.36928069409713,,,,78.59085982885614,3.124073740416542e+17,820139203.8444241
2012-05-30,10.418869333940105,0.0632045143176796,0.0,-0.0264155275284716,0.9467707425527104,0.1483843184425753,0.0121546233281611,0.0283417314576361,0.0801881978234928,8.196855449538875,8.450952278293993,,4.224427441370992,0.5882801801174878,0.2187990730067672,-0.0734214529864783,28.19,16417.100157771005,16245.562136276463,16237.094107647654,2.2869732304727397,2.2464838614716998,2.6456646444295373,0.1612397770229927,2.067623904790067,0.5539349087186879,8.194969155927497,133941.13708088102,,33.54537660155084,,,,84.80355063115834,3.062817392565237e+17,1587770243.0244608
2012-05-31,7.376363929592696,0.4905580706930278,0.0,0.1224925596985003,0.96198302229231,0.1583775034559471,0.0564737577787866,-0.0054685262179137,0.0401064847941797,6.241107481964118,6.510398444507503,,6.171638009770087,0.6662401024996424,0.181250456032534,-0.1072868297961001,29.6,16445.319272404708,16243.826238162,16233.710238610356,2.286942297633765,2.2415093046643517,2.6416354669733844,0.1612536080391811,2.0666939785815,0.5546906330638656,8.194398395651989,133941.01516365336,,33.01932638801073,,,,79.75661363249708,3.002762149573762e+17,926275062.9993538
2012-06-01,11.863326260224222,0.1662632984844733,0.0,0.10546798594863,0.8835907868199937,0.1224251875658139,-0.0383250602718447,0.0202513306547509,0.079779630531405,5.1764630620612975,6.903200813548133,,6.481493617038314,0.5615735988873689,0.1694142442995326,-0.0551099891036371,27.72,16490.29789814716,16265.452160667272,16258.19577794042,2.2871501269990286,2.463277083171836,2.7478785157475354,0.1314407059675007,2.052712031838971,0.7077011610045415,8.163875524338499,134140.9093460014,,32.312749536275966,,,,81.78161616418922,2.943884460366433e+17,1613929930.5244608
2012-06-04,24.47196909820182,0.2666238379211771,0.0,0.0769420567649737,0.9332249433889024,0.1884487510515733,-0.0227225020566505,0.0210542802813095,0.0323091727928518,5.684773414301263,5.56383881093549,,4.101110770053046,0.7182130420606267,0.1390141171341792,-0.0262304819728829,26.9,16546.24449072134,16260.77426423092,16249.312074975373,2.2870275746841524,2.4486369448395418,2.739413421292535,0.1302602125693426,2.051126265659416,0.7044132801248949,8.163995928034712,134135.76281347242,,31.59104959810584,,,,81.09204480345053,2.886161235653366e+17,2310028423.6694026
2012-06-05,15.771621544655265,0.4368222115986033,0.0,0.1456889955645066,0.9348861207321072,0.1716848710958203,0.0253973412931195,-0.0040877630219892,0.0536309801620897,6.688409895330228,7.570544014357129,,6.689014333594408,0.6493950479483511,0.1888144968339914,-0.1105084869989637,25.869,16557.903618998196,16259.377662550623,16246.731231780484,2.286978145660842,2.443854196446851,2.7373729027581217,0.129550613537661,2.05090154985149,0.7019462781311817,8.164452274580658,134132.99100693222,,30.82810965169173,,,,80.9462701972794,2.829569838875849e+17,3043571128.157628
2012-06-06,10.2385586300726,-0.027464227055066,0.0,0.0292063603392148,0.9400700292568148,0.1895598480892589,0.0945626394690195,-0.0048656125850066,0.1247407015402854,5.7383809578753535,7.57946324213359,,5.986527429420984,0.5269348147440267,0.1286663161222671,-0.0424180827444413,26.81,16565.972341959492,16258.07712176959,16244.374152150209,2.286923897132934,2.4391369367485103,2.7357118252674715,0.1286722854623865,2.0508370577810293,0.6987666230458862,8.16511347823413,134129.70417827886,,30.29236169813283,,,,76.90846960435157,2.7740880773292637e+17,2344685972.760312
