Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2012-05-18,7.148928536738626,-0.0662903096901808,0.0,0.1055297202409467,0.9058374027667953,0.196350946060707,-0.1397361203409922,-0.0147327182882633,0.0684916667295907,5.9612107070838265,8.101785923310109,,4.616193450167466,0.8228380553244096,0.1804733086988064,-0.0766312847861264,16266.054660750924,16277.802132151108,2.2873712759226725,2.3079921641204657,2.7260923290422547,0.1574512170469516,2.082703784940677,0.5229695253193702,8.212729624226782,133907.04392108676,,38.2318,,,,,,-535589254.4228572
2012-05-21,4.387927084298164,0.0411489341085129,0.0,-0.0343073225478301,0.9430941284794524,0.1866635079621279,0.0757419926535975,0.009124328693895,0.1394246808426315,5.87720956475296,7.570587458102496,,2.163655526979137,0.2452918288398654,0.175175940370797,-0.046871402207147,16261.446784798218,16268.675577121245,2.28723583299818,2.2921594616813104,2.7005252626426297,0.1582490142299009,2.079063898894709,0.5312146241189628,8.207170228429494,133920.70007798346,,37.67156000000001,,,,,,73526863.38797796
2012-05-22,6.747338899480314,0.2094582900909627,0.0,0.0632734071217626,0.9241858431794416,0.0634773101314418,0.0384679337734297,-0.0106371349664289,0.1870009139103386,5.937126410620586,4.481803928318595,,6.659207137972604,1.1100785103193724,0.2260024825145382,-0.0574634537369644,16259.786925333265,16265.358284143413,2.2871996581836465,2.286978997272248,2.692787030344177,0.1586273810633451,2.077728798351936,0.5343037174981635,8.205375725969722,133924.6387259555,,36.78201866666667,,,,,,779820376.6705112
2012-05-23,2.349398818138548,0.041153939768818,0.0,0.157256369341785,0.8919143855705987,0.1457645101495328,0.0242548734589715,0.0261297464462319,0.0750318432678709,4.92199853016022,7.25037459680293,,6.496363021557161,0.4850759418244418,0.1796191270426261,-0.0387523468147604,16258.077871513306,16261.938249367437,2.287166884816309,2.2818352896222827,2.685452307521498,0.1590353089871396,2.0763655970538024,0.5374309817369927,8.203647122517372,133928.21953634822,,36.144416177777785,,,,,,82565459.87920606
2012-05-24,14.812825715020647,0.2668977869272632,0.0,0.1935101184293992,0.9499578945541494,0.2374817553854556,0.1367946465226215,-0.0262373556294617,0.1248626894191692,6.525754158637075,8.716209051645482,,2.380710309524159,0.217393522430002,0.2261366379721583,-0.0832654906844984,16256.328541212237,16258.437956877737,2.287136817374825,2.276722313379521,2.678525931800221,0.1594555610175033,2.0749939383929434,0.5405167674728919,8.202005123593912,133931.41403061827,,35.729160687407415,,,,,,-577011556.9120991
2012-05-25,10.049924036331776,0.1207232488602061,0.0,0.166460911832394,0.9106228020783158,0.0651288684550068,0.0178927637733213,0.0180906433912346,-0.0022815927081247,6.040319305209055,9.523645464617363,,6.678654632523683,0.4991049303756424,0.1993123044154821,-0.0835871997724315,16254.5485666671,16254.880732447902,2.2871087429716845,2.2716349632865307,2.672011486823479,0.1598704055527167,2.073633156948683,0.5434824443842683,8.200469322140663,133934.19557732315,,35.219939262419764,,,,,,87411085.96616256
2012-05-29,13.113743683108185,0.0288957256212059,0.0,0.1588874257029782,0.8979159375644274,0.1370415572021726,0.0435143997912098,-0.0284268682255256,0.1238402289626149,7.051170303304856,6.2853199341888,,6.728807202170218,0.5618808095576155,0.1751289182694603,-0.0101925004350106,16247.333712000702,16240.568826670204,2.2870020133485243,2.2514790039114088,2.650104721602553,0.1611177522157565,2.0686641018776037,0.552654757658768,8.195731082412179,133940.7381502166,,34.36928069409713,,,,,,820139203.8444241
2012-05-30,7.513542569902201,0.0527147282687375,0.0,0.2017490380163036,0.8285971626962477,0.1918056935280928,0.1382784249900428,-0.0255245872592416,0.1565988130546396,5.991748548648592,5.561663584999275,,5.653317938716649,0.5775709111543276,0.1498427648228485,-0.0719032222022395,16245.562136276463,16237.094107647654,2.2869732304727397,2.2464838614716998,2.6456646444295373,0.1612397770229927,2.067623904790067,0.5539349087186879,8.194969155927497,133941.13708088102,,33.54537660155084,,,,,,1587770243.0244608
2012-05-31,5.344798022198264,-0.0906015098246419,0.0,0.192986725628629,0.8627947346627236,0.0904657609516026,0.0801538682419178,-0.0085312181263217,0.1148120850421828,5.254998616722242,10.328389062334857,,6.035841285797935,0.7524566559296355,0.1489839020965354,-0.0548085027353207,16243.826238162,16233.710238610356,2.286942297633765,2.2415093046643517,2.6416354669733844,0.1612536080391811,2.0666939785815,0.5546906330638656,8.194398395651989,133941.01516365336,,33.01932638801073,,,,,,926275062.9993538
2012-06-01,9.563703907005197,0.1102622053023232,0.0,0.1082220622281037,0.9491276745791268,0.0920280821212616,-0.0131423071335014,-0.0331298623107796,0.1026592999455515,6.718020786677597,9.585410330626434,,6.1970507171833615,1.1264579237985988,0.1728863189537909,-0.045449857365131,16265.452160667272,16258.19577794042,2.2871501269990286,2.463277083171836,2.7478785157475354,0.1314407059675007,2.052712031838971,0.7077011610045415,8.163875524338499,134140.9093460014,,32.312749536275966,,,,,,1613929930.5244608
