Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2012-05-18,-10.38728179603476,0.0647152022175738,0.0,-0.0435056529830278,0.8332388802212909,0.1811217732511096,0.1236388583517473,-0.014297822727844,0.0776783467773956,5.400569053221522,8.785718855166005,,4.8565504296391095,0.5422226487210267,0.1790311101724812,-0.0512565476740666,105.387857151915,6.08136210691281,16262.564366405108,16270.903754664285,2.287263263217021,2.2957761586459107,2.7061237637649,0.1580127793641696,2.0799626074725994,0.5291374538925474,8.208441659083372,133917.77519335886,,38.2318,,,,,,-535589254.4228572
2012-05-21,8.930850302397033,0.0193828765158694,0.0,0.0604641467306719,0.8540845706692064,0.2787430981351551,0.036931188286015,0.0200625415077743,-0.0108207137985691,9.256100987179355,7.577671656911673,,3.8512181284043536,0.6188005037050934,0.196515159760471,-0.0378196205074708,107.199287099879,6.29983759870276,16252.491185037874,16250.778893194733,2.287078191151155,2.265850545661229,2.6650778335065763,0.1603145768647369,2.072116316903632,0.5466246024142578,8.198868467239386,133936.83607225254,,37.67156000000001,,,,,,73526863.38797796
2012-05-22,5.176960946043716,0.1824895418888532,0.0,0.0674684902493001,0.9396560243797024,0.125206468711095,0.0071395467264902,0.0046710706408853,0.0961874575675357,8.312063317481257,8.091647217044244,,6.037202984644623,0.8253647635590609,0.1590023100400449,-0.0834168295253906,107.386116197651,6.17262402120482,16252.491185037874,16250.778893194733,2.287078191151155,2.265850545661229,2.6650778335065763,0.1603145768647369,2.072116316903632,0.5466246024142578,8.198868467239386,133936.83607225254,,36.78201866666667,,,,,,779820376.6705112
2012-05-23,10.916814937446924,0.0939747049283995,0.0,-0.0299722761676734,0.8869354678840998,0.1006336474443839,-0.0275236185936559,-0.0011029997577272,0.0108226358070762,7.406374273739641,3.394078976172885,,4.048811217356277,0.6023773154269586,0.2106085195640551,-0.0750201874039006,107.442977227407,6.03158288093535,16252.491185037874,16250.778893194733,2.287078191151155,2.265850545661229,2.6650778335065763,0.1603145768647369,2.072116316903632,0.5466246024142578,8.198868467239386,133936.83607225254,,36.144416177777785,,,,,,82565459.87920606
2012-05-24,-0.9824539036281904,-0.0694894555239711,0.0,0.2209441346236234,0.9191401480123256,0.1863464333069384,0.0620031812457978,-0.0477846873933589,0.0526196166338031,5.688384402937328,9.56640185356791,,6.135764506857004,0.5457525713717868,0.1989601312328183,-0.0496072649704864,107.654175337932,6.02881736838105,16252.491185037874,16250.778893194733,2.287078191151155,2.265850545661229,2.6650778335065763,0.1603145768647369,2.072116316903632,0.5466246024142578,8.198868467239386,133936.83607225254,,35.729160687407415,,,,,,-577011556.9120991
2012-05-25,6.682945509433424,0.0480377377603084,0.0,0.1619077721763804,0.8788030266319558,0.1910688035839155,0.0493688382485485,-0.0001161609049473,0.0155154304860116,7.8047479774478274,6.7670134332229805,,6.004087732871373,0.4801000232820818,0.1523961836408233,-0.0428885759790108,107.304886155141,6.10072069479293,16252.491185037874,16250.778893194733,2.287078191151155,2.265850545661229,2.6650778335065763,0.1603145768647369,2.072116316903632,0.5466246024142578,8.198868467239386,133936.83607225254,,35.219939262419764,,,,,,87411085.96616256
2012-05-29,24.710030112699684,0.1347339970481198,0.0,0.2032067171952433,0.9693899078714284,0.1189234224027035,0.0107546589773068,0.0131538846039303,0.0534368028244785,3.2535061753136056,8.558301124733365,,7.476661627036941,0.8919125986439552,0.1632957425705308,-0.0781270412035463,108.604566835294,6.14496889566178,16242.174463390103,16230.513122373291,2.2869094130582286,2.236669773589784,2.638090386736596,0.1611488575732774,2.065903318666632,0.5548750634002776,8.194032473263842,133940.3851926093,,34.36928069409713,,,,,,820139203.8444241
2012-05-30,19.047826405308854,0.4271367567060461,0.0,-0.0033245699107442,0.9469587875914812,0.1330666724768021,0.022889309036817,-0.0624913812115623,0.099833910606827,5.989964155141745,6.659533995157789,,5.130308003782913,0.6088882121113378,0.2200269466471486,-0.0748342359127042,107.028704010609,6.03158288093535,16242.174463390103,16230.513122373291,2.2869094130582286,2.236669773589784,2.638090386736596,0.1611488575732774,2.065903318666632,0.5548750634002776,8.194032473263842,133940.3851926093,,33.54537660155084,,,,,,1587770243.0244608
2012-05-31,15.380709718065212,0.1908701391939397,0.0,0.1505580392884832,0.851353614687781,0.0423754366400175,0.0115610196826259,-0.0035929106679033,0.1192912308281499,4.996741186330709,8.013386814539933,,4.677923497078799,0.4129375374526076,0.1650592241165798,-0.0169289225717009,106.793136887331,6.05094146881547,16242.174463390103,16230.513122373291,2.2869094130582286,2.236669773589784,2.638090386736596,0.1611488575732774,2.065903318666632,0.5548750634002776,8.194032473263842,133940.3851926093,,33.01932638801073,,,,,,926275062.9993538
2012-06-01,10.964233530682804,0.1411585818587586,0.0,-0.0735210174384647,0.9451520226551584,0.1339349877749057,0.0389454112272636,-0.0075237401574104,0.1484391931643556,6.324082178356332,9.94457169931863,,5.264314153490798,0.3584650811712774,0.1456105040303639,-0.0827765838479891,104.104422480264,5.91266584110031,16257.095673509177,16242.63512273637,2.286876088699934,2.435357710435926,2.73463557946586,0.1278314679862709,2.0509044018746163,0.6956527180062023,8.165798695892766,134126.6609318188,,32.312749536275966,,,,,,1613929930.5244608
