Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2012-05-18,-10.38728179603476,0.0647152022175738,0.0,-0.0435056529830278,0.8332388802212909,0.1811217732511096,0.1236388583517473,-0.014297822727844,0.0776783467773956,5.400569053221522,8.785718855166005,,4.8565504296391095,0.5422226487210267,0.1790311101724812,-0.0512565476740666,105.387857151915,6.08136210691281,16266.054660750924,16277.802132151108,2.2873712759226725,2.3079921641204657,2.7260923290422547,0.1574512170469516,2.082703784940677,0.5229695253193702,8.212729624226782,133907.04392108676,,38.2318,,,,,,-535589254.4228572
2012-05-21,8.930850302397033,0.0193828765158694,0.0,0.0604641467306719,0.8540845706692064,0.2787430981351551,0.036931188286015,0.0200625415077743,-0.0108207137985691,9.256100987179355,7.577671656911673,,3.8512181284043536,0.6188005037050934,0.196515159760471,-0.0378196205074708,107.199287099879,6.29983759870276,16261.446784798218,16268.675577121245,2.28723583299818,2.2921594616813104,2.7005252626426297,0.1582490142299009,2.079063898894709,0.5312146241189628,8.207170228429494,133920.70007798346,,37.67156000000001,,,,,,73526863.38797796
2012-05-22,5.176960946043716,0.1824895418888532,0.0,0.0674684902493001,0.9396560243797024,0.125206468711095,0.0071395467264902,0.0046710706408853,0.0961874575675357,8.312063317481257,8.091647217044244,,6.037202984644623,0.8253647635590609,0.1590023100400449,-0.0834168295253906,107.386116197651,6.17262402120482,16259.786925333265,16265.358284143413,2.2871996581836465,2.286978997272248,2.692787030344177,0.1586273810633451,2.077728798351936,0.5343037174981635,8.205375725969722,133924.6387259555,,36.78201866666667,,,,,,779820376.6705112
2012-05-23,10.916814937446924,0.0939747049283995,0.0,-0.0299722761676734,0.8869354678840998,0.1006336474443839,-0.0275236185936559,-0.0011029997577272,0.0108226358070762,7.406374273739641,3.394078976172885,,4.048811217356277,0.6023773154269586,0.2106085195640551,-0.0750201874039006,107.442977227407,6.03158288093535,16258.077871513306,16261.938249367437,2.287166884816309,2.2818352896222827,2.685452307521498,0.1590353089871396,2.0763655970538024,0.5374309817369927,8.203647122517372,133928.21953634822,,36.144416177777785,,,,,,82565459.87920606
2012-05-24,-0.9824539036281904,-0.0694894555239711,0.0,0.2209441346236234,0.9191401480123256,0.1863464333069384,0.0620031812457978,-0.0477846873933589,0.0526196166338031,5.688384402937328,9.56640185356791,,6.135764506857004,0.5457525713717868,0.1989601312328183,-0.0496072649704864,107.654175337932,6.02881736838105,16256.328541212237,16258.437956877737,2.287136817374825,2.276722313379521,2.678525931800221,0.1594555610175033,2.0749939383929434,0.5405167674728919,8.202005123593912,133931.41403061827,,35.729160687407415,,,,,,-577011556.9120991
2012-05-25,6.682945509433424,0.0480377377603084,0.0,0.1619077721763804,0.8788030266319558,0.1910688035839155,0.0493688382485485,-0.0001161609049473,0.0155154304860116,7.8047479774478274,6.7670134332229805,,6.004087732871373,0.4801000232820818,0.1523961836408233,-0.0428885759790108,107.304886155141,6.10072069479293,16254.5485666671,16254.880732447902,2.2871087429716845,2.2716349632865307,2.672011486823479,0.1598704055527167,2.073633156948683,0.5434824443842683,8.200469322140663,133934.19557732315,,35.219939262419764,,,,,,87411085.96616256
2012-05-29,24.710030112699684,0.1347339970481198,0.0,0.2032067171952433,0.9693899078714284,0.1189234224027035,0.0107546589773068,0.0131538846039303,0.0534368028244785,3.2535061753136056,8.558301124733365,,7.476661627036941,0.8919125986439552,0.1632957425705308,-0.0781270412035463,108.604566835294,6.14496889566178,16247.333712000702,16240.568826670204,2.2870020133485243,2.2514790039114088,2.650104721602553,0.1611177522157565,2.0686641018776037,0.552654757658768,8.195731082412179,133940.7381502166,,34.36928069409713,,,,,,820139203.8444241
2012-05-30,19.047826405308854,0.4271367567060461,0.0,-0.0033245699107442,0.9469587875914812,0.1330666724768021,0.022889309036817,-0.0624913812115623,0.099833910606827,5.989964155141745,6.659533995157789,,5.130308003782913,0.6088882121113378,0.2200269466471486,-0.0748342359127042,107.028704010609,6.03158288093535,16245.562136276463,16237.094107647654,2.2869732304727397,2.2464838614716998,2.6456646444295373,0.1612397770229927,2.067623904790067,0.5539349087186879,8.194969155927497,133941.13708088102,,33.54537660155084,,,,,,1587770243.0244608
2012-05-31,15.380709718065212,0.1908701391939397,0.0,0.1505580392884832,0.851353614687781,0.0423754366400175,0.0115610196826259,-0.0035929106679033,0.1192912308281499,4.996741186330709,8.013386814539933,,4.677923497078799,0.4129375374526076,0.1650592241165798,-0.0169289225717009,106.793136887331,6.05094146881547,16243.826238162,16233.710238610356,2.286942297633765,2.2415093046643517,2.6416354669733844,0.1612536080391811,2.0666939785815,0.5546906330638656,8.194398395651989,133941.01516365336,,33.01932638801073,,,,,,926275062.9993538
2012-06-01,10.964233530682804,0.1411585818587586,0.0,-0.0735210174384647,0.9451520226551584,0.1339349877749057,0.0389454112272636,-0.0075237401574104,0.1484391931643556,6.324082178356332,9.94457169931863,,5.264314153490798,0.3584650811712774,0.1456105040303639,-0.0827765838479891,104.104422480264,5.91266584110031,16265.452160667272,16258.19577794042,2.2871501269990286,2.463277083171836,2.7478785157475354,0.1314407059675007,2.052712031838971,0.7077011610045415,8.163875524338499,134140.9093460014,,32.312749536275966,,,,,,1613929930.5244608
2012-06-04,2.646180460212973,-0.1069555305264763,0.0,0.0734367327215615,0.8935808693157657,0.1774864837150106,0.0053151065204912,-0.0142753560520824,0.0653494437356062,5.019081366734111,7.014643192623876,,3.5422633947572257,0.6840401010866731,0.1405278411887673,-0.1110193842276014,104.055684454758,5.91543135365461,16260.77426423092,16249.312074975373,2.2870275746841524,2.4486369448395418,2.739413421292535,0.1302602125693426,2.051126265659416,0.7044132801248949,8.163995928034712,134135.76281347242,,31.59104959810584,,,,,,2310028423.6694026
2012-06-05,5.855094500697253,0.4639480762417303,0.0,0.037287494725966,0.9273229998465552,0.1030458926120853,0.0704311564466718,-0.0001326264999046,0.0995545912803979,5.997143501071614,9.155503675911206,,4.677756321445366,0.5240840308256076,0.1842025717085543,-0.0234220634529364,104.843615867101,6.04541044370687,16259.377662550623,16246.731231780484,2.286978145660842,2.443854196446851,2.7373729027581217,0.129550613537661,2.05090154985149,0.7019462781311817,8.164452274580658,134132.99100693222,,30.82810965169173,,,,,,3043571128.157628
2012-06-06,18.68690476598691,0.22546697554353,0.0,0.0794149237800527,0.872212038829423,0.144575400207243,-0.0221483231108544,-0.0548850321206529,0.0664681570985072,4.23615236253405,8.23397941872888,,6.371594298946373,0.6980427547690558,0.166320992016049,-0.0155729187578083,107.199287099879,6.14911716449324,16258.07712176959,16244.374152150209,2.286923897132934,2.4391369367485103,2.7357118252674715,0.1286722854623865,2.0508370577810293,0.6987666230458862,8.16511347823413,134129.70417827886,,30.29236169813283,,,,,,2344685972.760312
2012-06-07,10.641608620416148,-0.0250384642585101,0.0,0.136665171146407,0.8653493645751703,0.1827927708127846,0.141692257237869,-0.0320823929258876,0.1302604603781033,8.077567828406895,6.217298611201159,,3.325428823334727,0.6689423551946485,0.2194942835855314,-0.077533496559417,107.264271133886,6.11454825756445,16256.880135484798,16242.25895204259,2.286864620765884,2.434496930047956,2.734422464559658,0.1276220392910902,2.0509351371725515,0.6948700274994573,8.16597451391901,134125.91536293091,30.031485714285715,29.761380138381785,2629.6899383983573,,21.18082750751796,35.30689137965652,25.52,3062754761.4909616
2012-06-08,7.791183026610766,0.0281718834245085,0.0,0.2248433143778354,0.942492535328565,0.1168633970189017,0.0971287845595078,-0.0335851711588048,0.0805466498357744,3.542995436276589,7.901269959161427,,6.656060543340304,0.7704827937335755,0.1425471556998496,-0.0557713860384916,108.117186580237,6.11731377011875,16255.793158640554,16240.402207137178,2.286800185523761,2.429946866995704,2.7334964097730508,0.1263989580350045,2.051196389194956,0.690260248675767,8.167028404166807,134121.64094670958,29.23635714285714,29.406529453264216,2707.709156193896,,24.080507409028694,37.688234495014434,25.52,2344685972.760312
2012-06-11,10.996405450549112,0.0979150568208162,0.0,0.0617360714523748,0.925707883612186,0.0978171244083779,0.0592044992147436,-0.0126056069080846,0.0579327475020143,6.153746215957189,6.652676254535294,,5.703489806723356,0.1298709806805958,0.1643011435627049,-0.0728044197681548,106.744398861825,5.92925891642613,16253.239392655742,16236.522930571213,2.2865758053044534,2.416973858829573,2.732803528552137,0.1217185787460117,2.052939660997444,0.6723077793681006,8.171250290841199,134106.11582422728,28.734571428571428,29.08632552616232,2697.3376703841386,2678.245588325464,29.774860367363388,49.322458799612434,25.5648,3083205402.786508
2012-06-12,22.75268506662308,-0.0130493361585599,0.0,-0.0016658571998,0.898657227749004,0.1452473230574865,-0.0286509102229757,-0.0345923352922067,0.0382863174901752,5.578698821415641,10.378460106996284,,3.734457320322833,0.367665328594503,0.1703178134183759,-0.0375888009759117,107.97097250372,6.00669326794662,16252.63324568375,16235.831043120774,2.2864910111620795,2.4129234067475838,2.733232572975344,0.1198417750853088,2.053825950777292,0.6650391619026236,8.17297052135515,134100.12563468068,28.47742857142857,28.86148212267401,2736.6814044213265,2713.9094103331204,37.78169970133044,58.345145033560506,25.614904,2346052856.710929
2012-06-13,2.326461509123705,-0.0342344185460763,0.0,0.0870894516192187,0.8998971478141068,0.0911600929111975,-0.0795428957773911,-0.022251051294393,0.1178535898640655,6.839104290248003,8.246101391564984,,5.96080709752628,0.5620133055417709,0.1642571347487458,-0.0879699437885081,107.280517142388,5.93478994153474,16252.151002592997,16235.4536672729,2.286401590838479,2.4090344731519937,2.7339722271499243,0.1178225876032278,2.0548537156582123,0.6571910962187941,8.174823412830492,134093.77740381155,28.13957142857143,28.64928450631748,2723.6814044213265,2719.2334930755974,32.93896984562113,54.05482620599079,25.65800592,3094493250.786509
2012-06-14,12.110461008906611,-0.0407043888603443,0.0,0.0437954876278679,0.9409708839311688,0.1450433741773501,0.1064813661218594,-0.0513049042912118,0.0662282489628542,9.285111520344628,8.790599509690132,,4.436740125997743,0.6492793672963147,0.1770751758607951,-0.0600831139160489,108.417737737522,5.91809573635461,16251.79139737712,16235.396108702926,2.2863078816055857,2.4053216841883573,2.7350097030714835,0.1156739131346927,2.0560141948525947,0.6488110544235226,8.176792883123381,134087.10446678768,27.801,28.60137990547515,2825.565275908479,2761.9760282503776,32.890557320242564,50.91277517327083,25.7068458016,2361832005.6470995
2012-06-15,5.586468194146444,-0.0955392050423095,0.0,0.1347547698801246,0.9058881622240802,0.1466773786421171,-0.0150929754566825,0.0137814956231061,0.0933120309067187,6.893441489820382,5.327201601190083,,2.9401084072159867,0.4434871265204362,0.1722286583273614,-0.0796424221426266,109.521052912913,5.97652545448505,16251.551763037727,16235.661596388596,2.2862102913220297,2.401799298050306,2.736331413370331,0.1134107214102599,2.057297391718573,0.6399523230165848,8.178861901519538,134080.14221965746,27.66557142857143,28.7897292514118,2997.2638573743925,2848.8368459014,43.44216934144991,58.09862374200626,25.759108885568,1668452861.30769
2012-06-18,22.258270527284346,0.1203098404377934,0.0,0.0478867507481452,0.908478826636673,0.1692559952084182,0.0790844197494905,0.0353317970813307,0.1231771876934209,5.26993077716096,10.70567116702846,,4.301946598290174,0.9014961681292282,0.1676980996508416,-0.0788608823491006,109.733334661514,6.03217280508547,16251.505309503787,16238.397292394611,2.285899275536692,2.392507263536654,2.7418536415375283,0.1061117931802727,2.0617674771758416,0.6111112275328713,8.185485739612554,134057.89859451662,27.84914285714285,29.13909868455689,3137.109756097561,2986.646296460144,60.05319981223595,69.85916212048838,25.84592670785664,996482682.1368202
2012-06-19,5.367466189614253,0.0385865737555708,0.0,0.075418243997343,0.884214234416934,0.153321709856865,0.0335703870853552,-0.0054245527469362,0.1047835882386209,5.51741920847423,10.2705757548798,,2.796072748873097,0.4294422956792458,0.1509636026002673,-0.0807321867996597,110.79474340452,6.16294407899646,16251.691535149146,16239.945565445172,2.285791484858656,2.3898744798452096,2.744159708899315,0.1035764036868542,2.063421426725464,0.6009650427997733,8.187770431668804,134050.164318722,28.11492857142857,29.508685526615974,3187.2681681681684,3107.213927213374,64.72730151191324,79.09162958593896,25.970608173699507,344147474.587572
