Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,11.945283988022592,1.2461038732037806,-0.131436559889635,0.2052810969179429,0.4470099145774185,0.2257212690472491,0.2623888827609494,0.0350752125437238,1.6573505374980029,0.649650279952234,0.8423784981835327,29.739534620486936,3.8052190141682343,-1.119815420790682,0.0181009172809754,-0.0222325061211173,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,214.01,,,,,,9482003.773584772
2010-01-05,3.8611943964633335,0.4242963754125408,0.001204793316918,0.2238723844581167,0.4386787161716882,0.1346027591552155,0.3780418078700157,-0.1919209743950445,0.7620695375720615,0.4845845307766233,0.7352444322577824,30.346069655558463,2.800939194019414,14.854248381859993,0.0123860871331844,-0.0054850725082025,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,214.0593333333333,,,,,,18229081.051442936
2010-01-06,3.1762049887252948,0.0832318587331243,0.0207583035388968,0.2312627998980601,0.4355272291513991,0.1640519174161989,0.3013033606615798,0.0545195984003714,0.4882749210564688,0.5479808961061585,0.4000898584496773,27.150434942865974,3.820028282134989,0.6110388255845023,0.0132686056080907,-0.0182997897085437,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,213.64742222222225,,,,,,27265218.059299067
2010-01-07,7.698067483524004,-0.4576109302554638,0.0345033383986849,0.2338181863991355,0.4464306549391119,0.2408345667037983,0.2528383747522805,-0.0451105388960976,0.5480642316697151,0.3388927106200908,1.1155118968230435,20.106079496116383,3.0623752543355804,7.69172096206025,0.0028554047935257,-0.0351148493760029,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,213.23843259259263,,,,,,35665950.3213924
2010-01-08,3.265363246392055,-0.5180018428304101,0.0101254196015881,0.1984011316751352,0.4371787571492018,0.2163665602268231,0.2659946531339451,0.0528985005863939,0.3071853790079732,0.098457325126066,0.7656524661058945,-9.77652667211528,2.331789050098241,12.38950122599995,0.0144208403756612,-0.0322828582664582,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,213.07064158024696,,,,,,43033820.10011528
2010-01-11,10.03272680291921,0.4028761283864031,-0.0069670633010294,0.2172916927812776,0.4465242147524338,0.1484610117020798,0.3094658336528753,0.1699205708404141,-0.1594532379661929,0.6881469140149952,0.8865337633721379,36.33482051329363,3.8616493815880153,-2.307633052340974,0.026456135677484,0.0207018763321833,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,212.67588936954735,,,,,,40128606.58512852
2010-01-12,4.755452975895194,0.7406033412275803,-0.0524666653581136,0.2241688833410139,0.4237132103266236,0.2607583691323351,0.257840056050886,0.0607653973020872,-0.2871766947686999,0.4915357911321606,1.0227741030753978,23.035423046774305,3.837554768913384,6.233150487268329,0.005695291345377,-0.0364596074179437,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,212.0151041202744,,,,,,41976534.86118649
2010-01-13,11.854529974485564,0.0315558855415774,0.1260842592682826,0.2255378153097774,0.4120306260197079,0.1773046021164598,0.2691688748611383,-0.0628724606854655,0.2393167967086213,-0.1590321367999094,1.0987334829830486,25.05764114412643,3.258666045209633,-2.444294829514561,0.0094831798788239,-0.0044079572803908,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,211.8330902375712,,,,,,59993398.678832754
2010-01-14,8.46180068901201,-0.0802411635626389,0.0274396635481981,0.2105813491788595,0.4275411349686276,0.2582752856477933,0.2636733767634911,0.0778758064756354,0.1036933799193614,0.8096635148992842,0.897736036440194,23.397213987104507,3.3416586919853746,10.569546056833522,0.0128817020348321,-0.0430073950211692,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,211.512678205895,,,,,,48633139.02785322
2010-01-15,5.543133468326584,0.1627011076085564,0.0431252891385515,0.214850237038001,0.4242486257404514,0.2888326160495403,0.3168002773523707,0.020094869811568,0.0843834486217168,0.7925360809414064,1.265118648802935,13.00929388385094,2.4308594718793377,-8.76508968377837,0.03329503311986,-0.0230065420069747,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,210.7683211117757,,,,,,58045250.58106215
