Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.5045097711785,15.4151,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,214.01,,,,50.50574660776017,1.4057955665433398e+23,9482003.773584772
2010-01-05,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.5157553607086,15.4151,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,214.0593333333333,,,,59.26136091035608,1.3782309475915096e+23,18229081.051442936
2010-01-06,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.41211357612041,15.4151,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,213.64742222222225,,,,66.6248644807932,1.351206811364225e+23,27265218.059299067
2010-01-07,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.40026011688598,15.4151,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,213.23843259259263,,,,64.90548650030026,1.3247125601610047e+23,35665950.3213924
2010-01-08,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.44281099618905,15.4151,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,213.07064158024696,,,,63.803522108216505,1.2987378040794166e+23,43033820.10011528
2010-01-11,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.38597517883423,15.4151,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,212.67588936954735,,,,65.48610862623903,1.2732723569406043e+23,40128606.58512852
2010-01-12,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.31333474916685,15.4151,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,212.0151041202744,,,,57.39891753912666,1.2483062322947105e+23,41976534.86118649
2010-01-13,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.40238766085113,15.4151,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,211.8330902375712,,,,63.87624796260091,1.223829639504618e+23,59993398.678832754
2010-01-14,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.36530760888703,15.4151,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,211.512678205895,,,,63.68862800102059,1.1998329799064884e+23,48633139.02785322
2010-01-15,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.25893041062936,15.4151,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,210.7683211117757,,,,62.87234732749784,1.1763068430455766e+23,58045250.58106215
2010-01-19,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.53581506095147,15.4151,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,211.33787829687228,,,,62.792366076249714,1.1532420029858597e+23,73721001.29200414
2010-01-20,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.43506065745885,15.4151,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,211.389494523956,,,,62.30389065501273,1.1306294146920192e+23,63827095.2091614
