Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,8.530860401846738,-0.4269384081176255,0.1523215517482899,0.2202293856126211,0.4176968390282265,0.2043107204729513,0.2961472319643135,0.1294659119617387,-0.0262647362939495,0.6284588590076872,1.166415219487441,69.88623934414042,2.876731845331405,4.777992205655585,0.0294004152924095,-0.0608595552664291,88.0501317719878,5.59739740990974,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,214.01,,,,,,9482003.773584772
2010-01-05,7.822145825557473,0.1523483130099976,0.0769224999549476,0.2151003031480103,0.4040989025827518,0.1852695830337257,0.2591355265317615,0.0499794758258897,0.902055686891266,0.5467619380342841,1.3473061127025294,38.082992166626006,3.611669960751388,4.979227030419772,0.0209474599443804,-0.0488913940496591,88.2832125055234,5.61399048523556,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,214.0593333333333,,,,,,18229081.051442936
2010-01-06,8.722712655114329,0.0010303895294791,0.123401681882081,0.1977636155592981,0.420475972561556,0.0936461684205363,0.3655863778577515,0.069519764611101,-0.2290228082131234,0.7758404865906574,0.9124207910061332,49.42037566182798,3.33043387972795,-8.13111605918211,0.0192413345470701,-0.0698091484999348,88.3453673677996,5.61122497268126,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,213.64742222222225,,,,,,27265218.059299067
2010-01-07,5.4565209172329325,-0.1812503867487057,-0.0695495200487394,0.2031736404497061,0.4245091000211607,0.2014969307472249,0.3058878893182091,0.2348959023014729,-0.1681111026218082,0.7053639558934928,1.334936199336524,27.75479123084665,3.712844899482424,5.781969555107935,0.0161578717629446,-0.0775711978216606,88.7182965414567,5.53655613371507,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,213.23843259259263,,,,,,35665950.3213924
2010-01-08,11.88671712949727,0.0976427948183129,-0.0214701366532272,0.2174584735154751,0.4227187314497007,0.1132642676623948,0.2842131814558093,0.0750742639949655,0.2181985984230801,0.4714550932726131,0.8404820034195206,36.23106631465053,3.2807125591366804,5.343848700119516,0.0144290390419853,-0.0446408346508418,89.0135321372685,5.59463189735544,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,213.07064158024696,,,,,,43033820.10011528
2010-01-11,6.349739461976596,-0.160544784451689,0.0621448988367995,0.2225560109528898,0.4309993954260567,0.2570378348143797,0.3581281935952768,-0.0134609945221626,0.7435314363380365,0.821367450553132,1.427711137201044,27.792562912910967,2.71330101064566,-3.800577036055474,0.0060232743219747,-0.0333044322331871,89.1378418618208,5.60845946012696,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,212.67588936954735,,,,,,40128606.58512852
2010-01-12,6.32046195207497,0.0612012211710817,0.1866144774116628,0.186249623405449,0.4006614714640315,0.0855087221487557,0.1576084885029604,0.0008430043116235,0.7741241706723692,0.3806183515212745,0.7492037261288197,33.44312020767465,3.179381148975022,5.383767886318415,0.0150595813823267,-0.0450494786207572,88.306520578877,5.51166652072634,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,212.0151041202744,,,,,,41976534.86118649
2010-01-13,7.425663481879415,-0.5199464414130234,0.0894317567466373,0.2027197045496487,0.4183211154087397,0.1617785567823968,0.1992500468983423,0.0022791077484996,0.9385279332308196,0.7216758907898874,1.0272225043608088,27.48799575314859,3.447011459790052,-4.44512227812768,0.0163522859630006,-0.0377787493374782,89.0523789261911,5.56421125925811,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,211.8330902375712,,,,,,59993398.678832754
2010-01-14,7.7360262071916415,0.2425038823075286,-0.00869087822099,0.203888026149408,0.4437353279737172,0.2075535940687548,0.2985718517821627,-0.0048659337489629,-0.2992252517406986,0.639355763083002,0.6519923999210183,48.75525400303262,2.6751576388870277,4.70057862289561,0.0069921764923236,-0.1012444577809787,89.2932290175113,5.60016292246405,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,211.512678205895,,,,,,48633139.02785322
2010-01-15,6.655918870242592,-0.0791540764887574,0.0197846308169486,0.2228996261810832,0.4264362707834919,0.1726284209921768,0.3605013454953251,-0.0367022395987184,-0.3420898630251582,0.6109534925516786,1.5322988087733351,27.82757701623371,4.075222745551216,6.665005025153787,0.0285607920851688,-0.0105757229310673,88.2909818633079,5.57527330947532,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,210.7683211117757,,,,,,58045250.58106215
