Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,6.793742634094643,-0.1188688428110511,0.0401859581107684,0.2221481781202584,0.4307651487269806,0.1938241553013947,0.3194226326654695,-0.0877693295058729,0.1038915597635546,0.6749977320920566,1.1385941703833702,34.27625797649127,3.795351241283977,4.765139209626916,0.0262583993832508,-0.0239901884638932,6.5045097711785,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,214.01,,,,50.50574660776017,1.4057955665433398e+23,9482003.773584772
2010-01-05,4.187225384182238,-0.0536824720325388,-0.0759893879797776,0.2087201119329316,0.4481124046274883,0.1726784072134138,0.2748199401421456,0.1093376865385216,0.6989208644392262,0.3004865174491259,0.9477115390552686,19.05556223045007,3.5933143777839405,8.74945946427896,0.0128459298736101,-0.047821102840246,6.5157553607086,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,214.0593333333333,,,,59.26136091035608,1.3782309475915096e+23,18229081.051442936
2010-01-06,3.948972075164084,0.1745158084110552,0.1223710938531962,0.2276926367386852,0.4338836287814786,0.2098299030734577,0.2913580749173046,0.0135883920508336,0.2812451078116225,0.5555702088170662,1.0408614448226712,8.569490498618578,3.1904012938472888,7.106018379394921,0.029691749167455,-0.0367547954987282,6.41211357612041,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,213.64742222222225,,,,66.6248644807932,1.351206811364225e+23,27265218.059299067
2010-01-07,6.621144668976858,0.0448604525610695,0.0739270998890627,0.217651519280315,0.4082719521663639,0.1578709764634783,0.250658337966852,0.2412385124859905,0.2615182579705044,0.4806242391509915,1.495666306863135,29.01331496579697,3.995346465763457,3.9767018069841775,0.0103328908604529,-0.0359105801870544,6.40026011688598,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,213.23843259259263,,,,64.90548650030026,1.3247125601610047e+23,35665950.3213924
2010-01-08,6.615391983720426,0.254344971270635,0.0798336107235013,0.2083211739160634,0.4119173050240861,0.164578906716589,0.2239748196768328,-0.1170552467794136,0.9505713010342308,0.5376928042692628,1.0685246824499417,32.160917413582744,3.626458155825872,3.2713620418503218,0.0151937586913359,-0.0418504592063779,6.44281099618905,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,213.07064158024696,,,,63.803522108216505,1.2987378040794166e+23,43033820.10011528
2010-01-11,6.296137978963662,0.3525683435271469,0.0999227077886973,0.2119744670380756,0.4124804210563194,0.236397404732375,0.2337045351078076,-0.0842735387654165,-0.2717195681861295,0.5885935535324602,1.287759251793232,9.571618782513,3.4625728168032706,3.3990609358960584,0.0109817309380009,-0.0275599635269764,6.38597517883423,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,212.67588936954735,,,,65.48610862623903,1.2732723569406043e+23,40128606.58512852
2010-01-12,6.265574402109917,0.2317765021509568,0.1005122529668407,0.2340875454054242,0.3930594915548595,0.3008262366215342,0.2862257435428473,0.1449984494921013,0.053877961572156,0.2471007737783588,1.4439919620898256,32.909994280498765,3.24348122426416,10.692147024532124,0.0206128487444097,-0.0644249425996392,6.31333474916685,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,212.0151041202744,,,,57.39891753912666,1.2483062322947105e+23,41976534.86118649
2010-01-13,7.042314722421568,0.1141411978942882,0.0933624025295788,0.2123952600835719,0.4318503336543965,0.2742632212849273,0.2526376329303635,0.1600115773975324,0.441665480077981,0.432965109060007,1.0708026708101477,46.00436597922564,2.7817482177903314,6.539759385341054,0.0109153490630299,-0.0410519692796205,6.40238766085113,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,211.8330902375712,,,,63.87624796260091,1.223829639504618e+23,59993398.678832754
2010-01-14,7.6191205145284675,-0.0322831034882098,0.0359171934904551,0.1922253533695224,0.4263356359331232,0.2969383462814486,0.2986407499125885,-0.0447901465186154,0.7238682145619686,0.1613171081974355,1.0636338277245734,29.423368025057083,3.425309418380755,-0.4927526312994841,0.011929964164087,-0.0439227415432938,6.36530760888703,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,211.512678205895,,,,63.68862800102059,1.1998329799064884e+23,48633139.02785322
2010-01-15,4.2731305232997165,0.4715776061124604,-0.1881688338445034,0.200711789378193,0.4067423958212977,0.19495963385922,0.2691904640545597,0.2878631124769901,-0.2160051820628687,0.8605033792896841,1.2178940685102655,24.23484994167308,3.618175821242673,8.706670832826365,0.0246713403376394,-0.0556950564863842,6.25893041062936,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,210.7683211117757,,,,62.87234732749784,1.1763068430455766e+23,58045250.58106215
