Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,8.530860401846738,-0.4269384081176255,0.1523215517482899,0.2202293856126211,0.4176968390282265,0.2043107204729513,0.2961472319643135,0.1294659119617387,-0.0262647362939495,0.6284588590076872,1.166415219487441,69.88623934414042,2.876731845331405,4.777992205655585,0.0294004152924095,-0.0608595552664291,88.0501317719878,5.59739740990974,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,214.01,,,,,,9482003.773584772
2010-01-05,7.822145825557473,0.1523483130099976,0.0769224999549476,0.2151003031480103,0.4040989025827518,0.1852695830337257,0.2591355265317615,0.0499794758258897,0.902055686891266,0.5467619380342841,1.3473061127025294,38.082992166626006,3.611669960751388,4.979227030419772,0.0209474599443804,-0.0488913940496591,88.2832125055234,5.61399048523556,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,214.0593333333333,,,,,,18229081.051442936
2010-01-06,8.722712655114329,0.0010303895294791,0.123401681882081,0.1977636155592981,0.420475972561556,0.0936461684205363,0.3655863778577515,0.069519764611101,-0.2290228082131234,0.7758404865906574,0.9124207910061332,49.42037566182798,3.33043387972795,-8.13111605918211,0.0192413345470701,-0.0698091484999348,88.3453673677996,5.61122497268126,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,213.64742222222225,,,,,,27265218.059299067
2010-01-07,5.4565209172329325,-0.1812503867487057,-0.0695495200487394,0.2031736404497061,0.4245091000211607,0.2014969307472249,0.3058878893182091,0.2348959023014729,-0.1681111026218082,0.7053639558934928,1.334936199336524,27.75479123084665,3.712844899482424,5.781969555107935,0.0161578717629446,-0.0775711978216606,88.7182965414567,5.53655613371507,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,213.23843259259263,,,,,,35665950.3213924
2010-01-08,11.88671712949727,0.0976427948183129,-0.0214701366532272,0.2174584735154751,0.4227187314497007,0.1132642676623948,0.2842131814558093,0.0750742639949655,0.2181985984230801,0.4714550932726131,0.8404820034195206,36.23106631465053,3.2807125591366804,5.343848700119516,0.0144290390419853,-0.0446408346508418,89.0135321372685,5.59463189735544,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,213.07064158024696,,,,,,43033820.10011528
2010-01-11,6.349739461976596,-0.160544784451689,0.0621448988367995,0.2225560109528898,0.4309993954260567,0.2570378348143797,0.3581281935952768,-0.0134609945221626,0.7435314363380365,0.821367450553132,1.427711137201044,27.792562912910967,2.71330101064566,-3.800577036055474,0.0060232743219747,-0.0333044322331871,89.1378418618208,5.60845946012696,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,212.67588936954735,,,,,,40128606.58512852
2010-01-12,6.32046195207497,0.0612012211710817,0.1866144774116628,0.186249623405449,0.4006614714640315,0.0855087221487557,0.1576084885029604,0.0008430043116235,0.7741241706723692,0.3806183515212745,0.7492037261288197,33.44312020767465,3.179381148975022,5.383767886318415,0.0150595813823267,-0.0450494786207572,88.306520578877,5.51166652072634,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,212.0151041202744,,,,,,41976534.86118649
2010-01-13,7.425663481879415,-0.5199464414130234,0.0894317567466373,0.2027197045496487,0.4183211154087397,0.1617785567823968,0.1992500468983423,0.0022791077484996,0.9385279332308196,0.7216758907898874,1.0272225043608088,27.48799575314859,3.447011459790052,-4.44512227812768,0.0163522859630006,-0.0377787493374782,89.0523789261911,5.56421125925811,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,211.8330902375712,,,,,,59993398.678832754
2010-01-14,7.7360262071916415,0.2425038823075286,-0.00869087822099,0.203888026149408,0.4437353279737172,0.2075535940687548,0.2985718517821627,-0.0048659337489629,-0.2992252517406986,0.639355763083002,0.6519923999210183,48.75525400303262,2.6751576388870277,4.70057862289561,0.0069921764923236,-0.1012444577809787,89.2932290175113,5.60016292246405,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,211.512678205895,,,,,,48633139.02785322
2010-01-15,6.655918870242592,-0.0791540764887574,0.0197846308169486,0.2228996261810832,0.4264362707834919,0.1726284209921768,0.3605013454953251,-0.0367022395987184,-0.3420898630251582,0.6109534925516786,1.5322988087733351,27.82757701623371,4.075222745551216,6.665005025153787,0.0285607920851688,-0.0105757229310673,88.2909818633079,5.57527330947532,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,210.7683211117757,,,,,,58045250.58106215
2010-01-19,3.705051050419716,0.2252372440761895,-0.0453658451725661,0.1843553759338976,0.4293336130025563,0.1250660106166195,0.2616042428273559,0.0803055998098697,0.820783291704567,0.7896452096250449,1.13997062779528,11.892197612474035,3.5305125156339234,1.3572452353120434,0.0205963194828275,-0.0578741024788154,89.3942306687101,5.56697677181241,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,211.33787829687228,,,,,,73721001.29200414
2010-01-20,7.612758109421649,0.21323801437224,0.0361544652035254,0.2103472443440636,0.4145048248301827,0.134766623689515,0.3146935948487372,0.1122595467614012,-0.224827914682596,0.2402974877934378,0.7088920130835455,46.83277311690116,3.228115517131096,13.962615551034723,0.0295656974108111,-0.0741094573436863,88.485215807921,5.51166652072634,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,211.389494523956,,,,,,63827095.2091614
2010-01-21,8.341389314049334,0.3774186692045065,0.0517510310728209,0.2226936229813451,0.3989525875846755,0.1967564029446921,0.3435275633676257,0.2144043889741788,0.2241575616691149,0.6202081740566966,0.79386067028648,17.76860662799945,4.057402184153476,0.0083076887726813,0.0217061268574837,-0.0629204569232137,86.7837264531107,5.24617731551323,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,210.94716192076183,,,,,,69518296.77073692
2010-01-22,6.2500140516119,-0.0503967581155629,0.0128527483244617,0.1881516137856319,0.4311716723258172,0.2058797255262479,0.2214814315994712,-0.0365552132696528,-0.1708282233563238,0.1324473206551492,1.189927774769031,12.538861741421236,4.175389756596201,-0.2830354536807737,0.0020956780737067,-0.0408727051799544,84.8491563647647,5.07195002459213,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,209.88192857142857,209.18754033132691,19764.30222463375,,31.47219690063808,37.41518466070132,197.16,103107367.96480756
2010-01-25,9.469860605931633,-0.2045356241163569,0.1338530334668514,0.1971245791561607,0.4214216132977944,0.1652557417663376,0.3302695880513779,-0.0315597138536067,0.4428379194174853,0.3495969634871011,0.7259123961435561,50.89138112891172,4.39369750464192,-8.998496332641308,0.0272324416966909,-0.0375380497839783,85.2842404006979,5.07471553714643,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,209.1008571428572,208.37253495381668,20296.80222463375,,38.88832435728074,44.89021272952441,197.3668,80151663.06785437
2010-01-26,6.535647483398468,0.1083286820706352,-0.0470203464304598,0.2104249541068638,0.4215014677450364,0.2012281754686067,0.2149044198397632,0.1383125428027943,0.2745562099442823,0.406285651610108,1.2731590735441662,44.73060238905869,3.0148783776359296,-1.9851617821143277,0.0287227111912258,-0.0511405456172575,84.9268499426099,5.00557772328885,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,208.498,208.0481969599745,20583.278955954323,20214.794468407275,41.8375241779497,51.776358059529045,197.513464,30774590.24637272
2010-01-27,3.3552792094360333,0.2416425973807028,-0.051748040186579,0.2059293845077771,0.4103538455145551,0.2365403605381785,0.2085723165293957,-0.1404257206860197,-0.7628625462351657,0.7684892030689406,1.3102758242344863,10.441277616709744,3.4817482222785543,3.848791869447607,-0.0029934140110705,-0.0631757303129796,85.3308565474051,5.07471553714643,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,208.27757142857143,208.02630403197787,20777.67895595432,20552.5867121808,46.928375204045054,46.43667884565526,197.83739472,12895421.04512792
2010-01-28,7.375494516553947,0.1791638529650965,-0.0482739987033438,0.1946526601943833,0.4134086068961407,0.1516255639000228,0.1439006972613367,-0.0022333979710298,0.0780729242297558,0.3292868170624542,0.7611153482634203,7.453401164634766,2.9844344220668164,9.977956620504791,0.0100466126358904,-0.0391982381876021,84.3519174665553,5.0442948990491,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,207.4711428571429,206.86146349438084,19918.278955954323,20426.41228928766,40.34018960265578,43.85546245500148,198.0922468256,65412633.775784455
2010-01-29,7.556510109177508,0.2821139465599279,0.0908268661860824,0.2265609790026979,0.3945430501104685,0.1089744340140925,0.3089356700666684,-0.1563420180481839,0.1544372645082187,0.6055749170598345,0.7272577539396655,21.07331747825052,3.0325823355439314,-10.35142419804064,0.0111529663943166,-0.0557762368847413,83.4351332479817,4.97515708519152,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,206.0485,204.8883350284634,19198.78023715415,19964.912716354265,34.50400684665057,37.69255624432213,190.25,148925984.51480928
2010-02-01,8.827974500639725,0.4245654425896685,-0.0045622002438851,0.206518270168162,0.4346396797051954,0.1298175164325535,0.2629597803410621,0.0283252166338605,0.4973424849678345,0.5182676011132978,1.0277054985871557,41.3583556607163,3.174464319749056,-3.45460008444391,0.0292694978416495,-0.0571278696083142,84.7326159979969,5.09407412502656,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,204.94992857142856,203.5338903580016,19465.480237154152,19527.51314342088,38.180504749316015,37.00372592340334,190.489,77720635.47791196
2010-02-02,5.71765817415181,0.6959322475038705,0.0840985112841707,0.1935032474380911,0.4233025401611879,0.1991796987052197,0.3612295965661501,-0.0837235867551226,0.0433112371134345,0.6002789769251831,0.9366241551518456,32.99362803766537,2.135268136767211,11.1594447144281,0.0115607112469581,-0.044397436702434,85.7581712255538,5.13832232589541,15650.139460729471,15474.989453732926,2.182026926988191,4.422694174791535,4.529204637448103,0.1718042330525157,1.6174790316400869,7.342926783641262,9.795885821751124,129877.69058378247,204.1027857142857,202.51070497693476,19578.480237154152,19414.24690382082,40.70562051346354,41.972630514088245,190.59922,23651482.35938233
2010-02-03,4.845755128202409,-0.0080901137628107,0.011677795879464,0.2268742969261198,0.4307954279096211,0.2068267843701279,0.2376666918404014,0.0114643494156442,0.1759923140042735,0.3107039882594355,0.7243881594499559,34.65198698595671,3.873633119319325,10.480285702974893,0.0192354926477261,-0.0375962333977066,85.3308565474051,5.27106692850196,15642.073205029628,15473.296961589416,2.1821139843279496,4.427745869738973,4.536457996382682,0.1923790272067856,1.6164602915854047,7.484925938253289,9.79694142076902,129867.93340626358,203.2870714285714,202.0732776466768,19915.480237154152,19653.14690382082,41.111733756732335,41.8725474337309,190.7136356,-15817698.440808192
