Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-06-29,-11.609252592247833,0.9617996259830086,,-0.4759888514233229,0.2010913570400309,-0.0179722469433911,-0.5517589084622465,0.3142948464860127,2.3596293856066746,-0.0069161563348073,0.3475834365285702,1.42146865912744,1.814703766453154,3.8805483944356247,0.5422248404671743,-0.0272140558922347,81.6864384718177,4.99175016051734,15633.711323869573,15593.103059187188,2.1729143322687445,3.779056871250357,3.9143186630747375,0.1245959499550112,1.6313220858702986,6.985775831125882,9.40320365436425,130585.93871885697,,23.89,,,,,,13181690.616621986
2010-06-30,-17.613475116525656,5.220535379957027,,-0.2048118751673674,0.2764248503220774,-0.0941132689762168,0.5998809878471256,0.3305026554370017,3.454932234474815,0.1978241816721951,-0.2952519915532891,0.9069049562391328,0.1482288056525293,2.3951198626262338,0.4700323870066689,-0.100879226427397,80.9104133870168,4.91708132155115,15633.711323869573,15593.103059187188,2.1729143322687445,3.779056871250357,3.9143186630747375,0.1245959499550112,1.6313220858702986,6.985775831125882,9.40320365436425,130585.93871885697,,23.882,,,,,,14628058.81559727
2010-07-01,17.053988698673376,0.052874288490809,,0.2120465515731183,0.2267330870652195,0.0414239450913282,-0.1072556524282694,0.3438713243863397,0.824487454214474,0.7669189463303904,0.2079513580948806,3.446283879269159,-4.341959454151962,2.6189932096807533,0.2814288529029164,0.0499305902550491,80.5498360748871,4.89495722111672,15671.27989992212,15639.983788851432,2.177075497966243,3.7211314885501623,3.924658576361802,0.0935983102750181,1.6142142403571342,6.963801230352723,9.382690513476444,130615.43166413216,,23.625733333333336,,,,,,19376493.56324512
2010-07-02,101.46023799577328,0.5165070979198798,,0.0400225315994895,0.203878233295795,-0.0966108877245488,-0.7104607898054782,0.2321337896583757,2.4155208978806777,0.3262256712364278,0.7096856043369327,-0.1433806281109428,1.1140895682900929,-3.3293291296825247,0.5020648324089029,0.0320150622405852,80.1108723905553,4.78433671894459,15671.27989992212,15639.983788851432,2.177075497966243,3.7211314885501623,3.924658576361802,0.0935983102750181,1.6142142403571342,6.963801230352723,9.382690513476444,130615.43166413216,,23.03563555555556,,,,,,28117346.98970846
2010-07-06,-82.80771563262334,1.9721773723221223,,-0.202111090292598,0.2352506674603396,-0.136570700574977,0.4120661113690191,0.4646133851821741,1.4950422379493835,0.4867203520243588,0.1812425990993424,2.1697797931210667,2.5115075892629752,1.558616961024365,-0.4741724589674084,0.0230621356398779,80.6360610843094,4.80092979427041,15687.485816424272,15659.94719801147,2.176384779950557,3.7050344106522166,3.941235389785636,0.0663178221400053,1.6207530113039663,6.808859976172189,9.375389017824048,130543.86087337745,,22.112217481481483,,,,,,42802926.79506869
2010-07-07,-26.68124893066777,-1.285478895237272,,-0.2759214634222621,0.2475093448244731,0.0199246437930949,-0.4864548325089761,0.3407012550385231,-0.260129451245128,0.1936413089176956,0.4575963414144345,2.6903093782205056,-0.4190037958262453,0.1147299049368097,-0.7070041993009668,0.0109329535861685,83.1757795436577,4.91984683410545,15687.485816424272,15659.94719801147,2.176384779950557,3.7050344106522166,3.941235389785636,0.0663178221400053,1.6207530113039663,6.808859976172189,9.375389017824048,130543.86087337745,,21.27058848395062,,,,,,57530456.297398604
2010-07-08,-132.17974459719932,-0.3103383495460298,,0.1059313602663481,0.2068193824739492,-0.2701440378924811,0.0209133183548924,0.4237244026550673,4.32382563012261,-0.2946038324978556,0.8555919458074788,1.125169359859414,-1.790941570099045,2.95986714066728,0.500381714233897,-0.0999016563855971,83.9988364517799,4.96686054752861,15687.485816424272,15659.94719801147,2.176384779950557,3.7050344106522166,3.941235389785636,0.0663178221400053,1.6207530113039663,6.808859976172189,9.375389017824048,130543.86087337745,,20.762510019423868,,,,,,50039779.10276101
2010-07-09,10.638832915674778,3.2473397720965598,,0.4936077463432791,0.293047673546783,-0.1212489791172445,0.2074620678301774,0.4452141488428235,2.504812639486452,0.7386077605431267,0.3201452634510752,0.902408001088,1.963459006156394,1.3248841954069743,0.6335376729945831,-0.0503016854945881,84.6259274293967,5.03323284883188,15687.485816424272,15659.94719801147,2.176384779950557,3.7050344106522166,3.941235389785636,0.0663178221400053,1.6207530113039663,6.808859976172189,9.375389017824048,130543.86087337745,,20.314175350167357,,,,,,56480300.74184305
2010-07-12,-105.84603263681028,2.033065220686381,,-0.1134562563534846,0.2438456388369911,-0.0279635209706006,1.0152044343845157,0.4103502792989861,-1.3987976855069817,0.6340432805688796,0.6964025921771784,1.361261830577039,-0.6505166547706429,-1.5918641362202008,0.4602165246186838,-0.0967264540858829,84.6807978899382,5.01940528606037,15695.245486997432,15681.412463620783,2.176030812154408,3.710977986276312,3.967976971576699,0.0614761811361842,1.6268819495010645,6.7152545557939005,9.369274209852652,130491.44846827608,,19.87895197014504,,,,,,64917481.25942977
2010-07-13,23.880199127335715,1.6114314574490782,,-0.6846221195581741,0.1909023379966066,-0.2931671212057088,-0.4540471717653155,0.3499741891507966,2.6505148265719702,0.2847845377388118,0.6184651396253222,0.9572729527566994,2.453936468971634,-1.5605967227853716,-0.1412539106869593,0.0049715053872653,85.9584957568326,5.05535694926631,15695.245486997432,15681.412463620783,2.176030812154408,3.710977986276312,3.967976971576699,0.0614761811361842,1.6268819495010645,6.7152545557939005,9.369274209852652,130491.44846827608,,19.647091707459037,,,,,,57620113.38552122
