Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-06-29,1.0336422051142726,1.004921892705049,,0.367607079331025,0.2003907083076384,0.0333158054331872,-0.8506203083291833,0.3650426180161666,0.7317390511231769,-0.3983468345502409,0.7454825303124328,1.4682465739829131,3.4483521243001887,-1.033954796980959,0.2828819866843954,-0.0067403937226325,15642.867088676683,15600.187110161887,2.172323841819093,3.752600042445281,3.909552045304113,0.102870926850282,1.6344984969917644,6.891478409860249,9.401682849007823,130539.02055041374,,23.89,,,,,,13181690.616621986
2010-06-30,41.4204802268345,2.016393520271494,,-0.7931456880109756,0.2480720131133131,-0.0320199429489834,0.0633279581002958,0.4561431287447572,1.9866769271855464,1.1841862361614546,0.2773382393647724,0.0753007677665684,0.4302825998961983,-1.1929086810216885,-0.2340333851403644,0.0040884242556866,15645.995338948786,15602.890527174544,2.172153144432974,3.7457515720872343,3.909467673999179,0.0961550032005364,1.6355670391507275,6.860766211836366,9.400882660081988,130524.48810679484,,23.882,,,,,,14628058.81559727
2010-07-01,-7.256540396967165,1.6378339132454516,,-0.0020421511889032,0.2732966040035385,0.1224716833817347,0.2639535693586853,0.3650798192225119,2.6836381461237924,0.03070105737308,1.0613042733398057,1.0157738743518223,3.27488554113776,1.8422235473084148,0.1366333312887883,0.1135499418941607,15669.012066719544,15637.798059726634,2.1771854218472484,3.724978416931672,3.9238504148632174,0.0980769720008273,1.6134193983919842,6.985502327969455,9.383436240380242,130625.4284808446,,23.625733333333336,,,,,,19376493.56324512
2010-07-02,146.04422221612316,0.1513574654021814,,-0.1494428327914957,0.1860904259597424,-0.0554268794159019,-0.1678274451710718,0.1698920871910093,0.9471156638563571,0.1265495261153584,-0.1485646626123264,-0.6840954493724392,-2.385841494405943,0.2434985377837735,0.0607712796069772,-0.0260549280566198,15672.147416494638,15640.846596581112,2.177034597144072,3.719763720033161,3.925054051601816,0.0919233762807636,1.614522081250596,6.955537092800999,9.382388740466263,130611.6417052112,,23.03563555555556,,,,,,28117346.98970846
2010-07-06,4.323922396293181,0.8204792538341659,,-0.0480184608112834,0.2822263571220938,0.2192147999943761,0.5903271926587536,0.4082652133036816,0.6098011285740224,-0.3329793170272329,0.8062375522583312,1.0722900345722484,-2.1135314966159973,-2.877006853634136,-0.1442687172138223,-0.0191536620625944,15683.73646148737,15654.321367031398,2.176534643107061,3.706845181358128,3.93533090454016,0.0717327595772413,1.6190110380429918,6.845473274262869,9.377433212985366,130561.19905271992,,22.112217481481483,,,,,,42802926.79506869
2010-07-07,71.01735178577442,1.7006174990579428,,0.6128351748734181,0.2578055554907179,-0.1484271737494528,0.8767301524114521,0.249026732231955,-0.3755629318942459,0.3212026639178165,0.5557261530002,0.2869332925595407,1.4895525177030515,-0.6872640733579107,0.2500333051208071,-0.0392833911337515,15686.208916145471,15657.91769636062,2.1764355802285054,3.705490042615832,3.9390246728070575,0.0680756398969053,1.6201319184361265,6.821477218239152,9.376116540482109,130549.90905075398,,21.27058848395062,,,,,,57530456.297398604
2010-07-08,-37.96483621452086,-0.4829489591561834,,-0.6614560348131797,0.2172773863462881,-0.0894311980491542,0.2292010058943306,0.4954769463080788,2.893327193711084,-0.4292928517293548,0.4210242739596877,0.6011549201207605,-0.5734480385308933,4.95841310525446,0.2368307900293088,-0.0514967461724621,15688.442970182225,15661.567765225967,2.176346688322144,3.704819620495758,3.943058377969589,0.0650719165499752,1.6212433555001031,6.799256433945548,9.374818792514946,130539.18783915252,,20.762510019423868,,,,,,50039779.10276101
2010-07-09,-59.54612537245352,5.10569171654685,,-0.8786792486951416,0.2435255453131305,-0.3041146883058514,0.337245839688001,0.6310278415843402,5.240936260475591,-0.113930472037792,0.9656302297260904,1.3953964942908643,3.9081412397292654,-3.052443521718115,-0.3941686347285753,0.0669783944352126,15690.40851250778,15665.25311717182,2.1762677538864867,3.7047915320182976,3.9473712479522183,0.062760344747926,1.6223407665418978,6.77895927668581,9.373566426702013,130529.04706264204,,20.314175350167357,,,,,,56480300.74184305
2010-07-12,44.58702957036727,-0.4268360466649037,,0.2455655704777257,0.2651123246793515,0.0621273085428867,0.2392190625992389,0.4382556472538783,-1.9326450062932672,0.0556824074245237,-0.3441962971636193,1.5211252710066197,2.800755960782837,1.2636081164376014,-0.1280085634528363,-0.0517404679248563,15694.437905135235,15676.341543864297,2.1760876612822506,3.708062149031104,3.961338809088793,0.0602687700386567,1.6255034624327809,6.730752005466918,9.37034882732419,130502.15241990068,,19.87895197014504,,,,,,64917481.25942977
2010-07-13,-5.14308665172589,0.2800827057411246,,-0.5403112436340045,0.2419883459447462,-0.2039146710445394,-0.1668990123034119,0.3206003210091976,-1.006516769948579,-0.0894346251886817,1.2102487289044372,1.0377129847130675,-1.6941472665155055,0.5223106426207538,-0.2649665816947458,-0.0073305718718064,15695.090050847984,15679.991180607636,2.176045248936725,3.7100818910761895,3.966112628279783,0.0609813947683764,1.626499928470623,6.7191724157967245,9.369543791525588,130494.3557281452,,19.647091707459037,,,,,,57620113.38552122
2010-07-14,-123.7994982420032,3.1327270986521105,,0.3050540338949808,0.2224506634244202,0.1258191565522159,-0.2572513480718512,0.3879669623799235,1.5626632509185436,0.2853411230583849,0.3261761369837819,0.6389657437094461,0.9639542376322052,-2.932335244209754,-0.1214057218827971,-0.0398499153940573,15695.371572512988,15683.590487656187,2.176010882118389,3.712462375906454,3.970829745942957,0.0624785556849991,1.6274606869507091,6.7099070179486375,9.368914516925829,130487.12859663788,,19.672812813131163,,,,,,53429605.41370063
2010-07-15,26.29800763085204,3.502776640180569,,-0.5567196326697461,0.2551992313053791,0.1509653737153761,0.3602188420629754,0.5257546786367809,5.695266050570343,0.158515079024505,0.2747811037764963,0.9352796058775098,-2.9646387245570427,1.3923078923433807,0.3131397136100602,0.0103746474926447,15695.273224834127,15687.124336254614,2.1759840406098627,3.715136427542511,3.975419895636797,0.0647569204637,1.6283820429787452,6.702960513308101,9.36848447442154,130480.45639102554,,19.701771104713675,,,,,,48162035.041880034
