Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-06-29,61.545780921418206,-0.808762145681695,,-0.0653353957939528,0.243777551753886,0.1527559131656231,0.2599619363664869,0.384943511411958,0.8916850966592826,0.0925099153034441,0.151924417642647,1.0664370769701712,0.9752982255485882,2.0453745408214936,0.165262803467337,-0.0867535960348593,1.59266666666667,-9.716231458282325,15642.867088676683,15600.187110161887,2.172323841819093,3.752600042445281,3.909552045304113,0.102870926850282,1.6344984969917644,6.891478409860249,9.401682849007823,130539.02055041374,,23.89,,,,69.96456797753709,3.4235517116347654e+22,13181690.616621986
2010-06-30,8.807265686522683,-0.9249989157195586,,-0.3677026734460235,0.1852025431402365,-0.0754225993546345,0.2771081135710175,0.3233665193605872,3.0136423305081026,0.1204855633311785,1.1604612940049104,1.1206195672775596,-0.0918664021980988,5.957344237553357,-0.0208340763272229,-0.0089715778731679,1.58866666666667,2.78182780904217,15645.995338948786,15602.890527174544,2.172153144432974,3.7457515720872343,3.909467673999179,0.0961550032005364,1.6355670391507275,6.860766211836366,9.400882660081988,130524.48810679484,,23.882,,,,65.11255598012141,3.3564232467007505e+22,14628058.81559727
2010-07-01,156.06714068729605,1.366174548243753,,-1.1273194205145525,0.2757509377875065,0.0355395254014602,-0.0062921172857301,0.4553367539364369,0.6946781083594444,0.4254165631939045,0.7246987356104464,2.787970965057878,-0.8752560861331697,5.219566901410032,0.0900444188580661,-0.04683743144998,1.464,32.616675336416336,15669.012066719544,15637.798059726634,2.1771854218472484,3.724978416931672,3.9238504148632174,0.0980769720008273,1.6134193983919842,6.985502327969455,9.383436240380242,130625.4284808446,,23.625733333333336,,,,54.67664676389649,3.2906110261772063e+22,19376493.56324512
2010-07-02,9.189384000147252,0.0813067074424763,,-0.8994143417920258,0.2579515612855986,0.1048134743640805,-0.0049513916284268,0.4093791385716737,0.4258148998441542,0.2177500245315677,0.4142463731583503,1.8120753523158948,3.974926125460465,-4.848292792677107,-0.3993178224498483,-0.0293296599824812,1.28,46.8939565256091,15672.147416494638,15640.846596581112,2.177034597144072,3.719763720033161,3.925054051601816,0.0919233762807636,1.614522081250596,6.955537092800999,9.382388740466263,130611.6417052112,,23.03563555555556,,,,56.05012701881215,3.226089241350202e+22,28117346.98970846
2010-07-06,-95.99679042850646,-3.987974609639212,,-0.314917536111746,0.1958116825523949,-0.0510322983000332,-0.8983057733868105,0.4936818684446482,0.6932178541194334,1.1449888433417312,1.1444996139245875,1.8921871471086469,0.7228760316100876,-0.2854304148013078,-0.2993301999622376,-0.0667191563482782,1.074,108.53357181054211,15683.73646148737,15654.321367031398,2.176534643107061,3.706845181358128,3.93533090454016,0.0717327595772413,1.6190110380429918,6.845473274262869,9.377433212985366,130561.19905271992,,22.112217481481483,,,,56.55606656821399,3.162832589559022e+22,42802926.79506869
2010-07-07,-29.558529746796506,2.521173538911341,,0.3669911248251281,0.1449146786267075,0.0326348805685288,-0.0337910763850408,0.2310425418154486,1.9058520939225985,0.6214545180389913,0.4291044350979173,3.137608207488679,5.657056278199452,-1.0668141983509416,0.521715490861556,-0.1260083209837749,1.05333333333333,124.06352177515748,15686.208916145471,15657.91769636062,2.1764355802285054,3.705490042615832,3.9390246728070575,0.0680756398969053,1.6201319184361265,6.821477218239152,9.376116540482109,130549.90905075398,,21.27058848395062,,,,60.683797239465065,3.100816264273551e+22,57530456.297398604
2010-07-08,-51.777315661129535,0.5396381639193158,,-0.9288724903093586,0.238659775079631,-0.1679379190478782,-0.3128025565688531,0.208025654087738,1.902755241112396,1.1418897420522798,0.5645722202153203,3.4855532378280927,-0.1651357698932889,-1.652655720428716,-0.001039627404947,0.0353850757334873,1.164,139.2064420705343,15688.442970182225,15661.567765225967,2.176346688322144,3.704819620495758,3.943058377969589,0.0650719165499752,1.6212433555001031,6.799256433945548,9.374818792514946,130539.18783915252,,20.762510019423868,,,,66.000821279265,3.040015945366226e+22,50039779.10276101
2010-07-09,32.89926439214367,-1.2242816957620086,,-0.3133835853350641,0.196111567089229,-0.0125607950038736,0.43916987599907,0.4873445670996403,1.7641169129275447,-0.2407137290385174,0.7993587811242354,1.8508380427671964,1.1400238626926549,-2.76444342626518,0.4405382996015833,-0.0313300583792148,1.16,153.7376818581978,15690.40851250778,15665.25311717182,2.1762677538864867,3.7047915320182976,3.9473712479522183,0.062760344747926,1.6223407665418978,6.77895927668581,9.373566426702013,130529.04706264204,,20.314175350167357,,,,72.10584834199861,2.980407789574732e+22,56480300.74184305
2010-07-12,-58.49020879688121,3.5325308019027477,,-0.1142940654905369,0.3202614821268034,0.0057127277728833,0.3527695107578499,0.2921681969245351,0.1197813108772618,1.2592736691088953,0.8768352591485865,0.828123120672704,2.3578877329873267,-0.8893181485421773,1.1644459779268088,0.0230401086806103,1.13666666666667,191.44395856839748,15694.437905135235,15676.341543864297,2.1760876612822506,3.708062149031104,3.961338809088793,0.0602687700386567,1.6255034624327809,6.730752005466918,9.37034882732419,130502.15241990068,,19.87895197014504,,,,65.8807342637136,2.9219684211516976e+22,64917481.25942977
2010-07-13,-16.35397951458114,-0.8422482532149527,,-0.168417211722924,0.3058174895516001,0.2324297755797306,0.0695503589059664,0.3778050624315217,2.512837908957745,0.5383303789313556,0.6139925692172686,2.9117663727802974,-1.6665088545566555,3.513674445566592,0.4913179240489346,-0.1165933480029264,1.20933333333333,201.3423962008839,15695.090050847984,15679.991180607636,2.176045248936725,3.7100818910761895,3.966112628279783,0.0609813947683764,1.626499928470623,6.7191724157967245,9.369543791525588,130494.3557281452,,19.647091707459037,,,,60.56680027532887,2.8646749226977427e+22,57620113.38552122
2010-07-14,37.11061961758609,2.843709759236486,,0.2721736589393974,0.1803136708806665,0.062118888103811,-0.9630834364943082,0.2804807336483986,1.506523770482857,-0.0858563751998147,0.6729558539301734,2.8670859995886504,3.273296488170772,-2.703143581530973,0.6192561573508657,0.00770381432981,1.32266666666667,209.57804102664747,15695.371572512988,15683.590487656187,2.176010882118389,3.712462375906454,3.970829745942957,0.0624785556849991,1.6274606869507091,6.7099070179486375,9.368914516925829,130487.12859663788,,19.672812813131163,,,,59.71554330350597,2.8085048261742577e+22,53429605.41370063
2010-07-15,-40.94146121505857,-1.3083426253144972,,0.208939106446322,0.2522567442894654,0.2021700002827258,-0.2657355704713738,0.282289542171745,2.083587515956909,0.007856986122569,0.3684158764157876,2.1249162366928767,-1.708909630689586,6.9665368209576215,-0.4833732170189562,-0.1460883669036662,1.326,215.9762513334763,15695.273224834127,15687.124336254614,2.1759840406098627,3.715136427542511,3.975419895636797,0.0647569204637,1.6283820429787452,6.702960513308101,9.36848447442154,130480.45639102554,,19.701771104713675,,,,66.9264935924003,2.753436104092409e+22,48162035.041880034
2010-07-16,-42.94637481657762,1.1110892800259062,,-0.8086757804108635,0.2227402648051809,0.1163738096998305,-0.9709198732131036,0.3925389939050119,1.555139245899083,0.0248418519241224,1.031792764839942,1.3900731660803023,3.0545655486956083,-3.2437542666820427,-0.2547139399004552,-0.1315407817475415,1.376,220.38087651894347,15694.78980202278,15690.578442421796,2.175964170816595,3.718034436959968,3.979812964869181,0.0678057212439787,1.6292606451429243,6.698313324277994,9.368275572790804,130474.3209135345,,19.82686829075185,,,,73.42344838501263,2.699447160874911e+22,42747671.87005944
