Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,3.7663163690593273,-0.3589525995645113,0.0,0.1031026947206575,0.1918515784482332,0.0506615107510841,0.0817761624700954,0.2274087931851786,0.9433051611626522,,,11.692760333898203,4.068588197998921,,0.0,0.0033542955282754,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,3311.0,,,,,,1101.3986013985875
2010-01-05,4.33985136687535,-0.0374653954643133,0.0,0.037430133950398,0.165926179676161,0.0533802677376827,0.0547501476861056,0.2126292651626447,1.1365579983235057,,,13.400065961708306,4.227151070233658,,0.0,0.0075784001454988,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,3313.133333333333,,,,,,22448.25174825172
2010-01-06,3.830982353383474,-0.0223571540291001,0.0,0.0790713143947177,0.1746153402366304,0.0471357896172022,0.0434396903720996,0.1954475472073217,1.1299809785017036,,,12.081948255521576,3.939408407268993,,0.0,-0.0034731879042193,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,3312.7155555555555,,,,,,35057.41954380706
2010-01-07,3.707280535051509,0.4727465029441248,0.0,0.0380974075347635,0.1440320843533299,0.0544830729832382,0.0518083888552011,0.2173995797775271,1.1780167513042323,,,11.548743198783104,3.1252881256217377,,0.0,-0.010669361622545,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,3314.080148148148,,,,,,44196.23869057979
2010-01-08,4.01097933895344,-0.2633659874740928,0.0,0.0796361317387493,0.1347789678125,0.0545903913021949,0.0601597412181081,0.2264991593483687,1.1726700483918489,,,12.679119814468368,1.8047543973598723,,0.0,0.0066715016700864,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,3315.136128395062,,,,,,18540.565611222653
2010-01-11,3.671140991132896,1.22374804671975,0.0,0.0015700278839028,0.1867489017764357,0.0607289134163094,0.0638360841043383,0.2224925327222436,1.1310670222070418,,,14.093091270579734,3.488117578401848,,0.0,-0.0007768790334378,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,3316.449977942387,,,,,,41952.63305677633
2010-01-12,5.018255606467584,-0.7666245421068119,0.0,0.0170284972420558,0.1332897714084924,0.0492959994952365,0.0329801877665031,0.2174341857091845,1.2283305804434874,,,11.733855109394788,3.4631576833950506,,0.0,0.0050985194734047,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,3314.269980883402,,,,,,52572.91855239982
2010-01-13,3.428365623852869,-0.6232468185063508,0.0,0.1306936056536064,0.1701542009927104,0.0549314242636869,0.0377082100794644,0.2223102745683335,1.0289675502835527,,,13.361798954911425,2.551508701316872,,0.0,-0.0109549882718339,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,3312.3673167656148,,,,,,93050.6654545409
2010-01-14,3.581535788106226,0.2264117849028179,0.0,0.0542793188353551,0.1763455359613795,0.0508984756985008,0.0588527632617355,0.2118567069757699,1.1377870444560665,,,12.669885024528345,3.655686754091556,,0.0,-0.0046422626532342,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,3310.4516745302,,,,,,143371.2694995391
2010-01-15,3.121427116643413,0.5711769676063527,0.0,0.0673805043038963,0.1450581802281027,0.043403575135324,0.0507863682173057,0.2093354152905421,1.2927117290463164,,,13.059133515000026,3.893835149442492,,0.0,-0.0054863378060105,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,3301.991451259507,,,,,,230822.7752669284
2010-01-19,3.0285577317948573,0.6825435596395741,0.0,0.0634023411937041,0.1788704457941079,0.0594763270828417,0.0308044453892534,0.2266370195493078,1.1585291657736962,,,11.029731699186364,3.4792240691703795,,0.0,-0.0007775953538203,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,3305.9925910915726,,,,,,235997.80011178448
2010-01-20,4.843750257729245,-0.0912883696756419,0.0,0.0723253527517347,0.1312243897288897,0.0644736985773629,0.025103613732253,0.2223685817981319,1.0753013417305806,,,12.09648058323138,2.837913432623255,,0.0,0.0022506178966725,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,3328.6602456126966,,,,,,409297.440341256
2010-01-21,2.713820454946104,-0.7595672836595979,0.0,0.0435292039148109,0.1585175722313012,0.0560636021808402,0.0643376396393838,0.234340633063023,1.074700205816617,,,12.357388687420134,3.514399819989632,,0.0,-0.019089888842571,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,2894.534879531004,,,,,,87053.96449534758
