Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,5.2271124969938825,0.6150077628802819,0.0,0.0188044481923488,0.1289395908536215,0.0587178116075786,0.0719063885070698,0.2244972131260902,1.147009564188339,,,13.48104502358847,3.7143261832357983,,0.0,-0.0058843863313467,88.0501317719878,5.59739740990974,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,3311.0,,,,,,1101.3986013985875
2010-01-05,5.405392842948362,0.4208021486868779,0.0,0.0420288987197783,0.1590125623042828,0.0618590521199381,0.0747443776838804,0.2170239221893107,1.114751489899244,,,12.00712555406799,4.191502191099816,,0.0,-0.0002830886785143,88.2832125055234,5.61399048523556,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,3313.133333333333,,,,,,22448.25174825172
2010-01-06,2.156415405163203,-0.2919318297393343,0.0,0.0243662161996595,0.1277219545126754,0.0535920509841291,0.0444183044892659,0.252173343157844,1.1437571089285197,,,10.172979208860536,4.494636203203424,,0.0,0.0157407707376822,88.3453673677996,5.61122497268126,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,3312.7155555555555,,,,,,35057.41954380706
2010-01-07,2.9019305091652887,-2.2824549283298445,0.0,0.0196296016081581,0.1542286717547552,0.0646249287516169,0.0844228550096138,0.2254713173332171,1.266616727036453,,,12.192343758342457,3.4526465217541342,,0.0,-0.0078023010351464,88.7182965414567,5.53655613371507,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,3314.080148148148,,,,,,44196.23869057979
2010-01-08,3.957908546455217,0.3952281111301711,0.0,0.0519339001037274,0.0859461764836408,0.05404338115859,0.0355668086008923,0.2088438967231711,1.083533536523901,,,11.71715150619877,3.937064918278315,,0.0,-0.0170449863605548,89.0135321372685,5.59463189735544,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,3315.136128395062,,,,,,18540.565611222653
2010-01-11,4.0656505517537145,-0.9107692110960812,0.0,0.079029690832684,0.1041665531839027,0.0611175082793386,0.0487827752528927,0.2256019188048756,1.0336191586018275,,,13.191694337464664,3.563698229564495,,0.0,0.0088278359712048,89.1378418618208,5.60845946012696,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,3316.449977942387,,,,,,41952.63305677633
2010-01-12,2.407960795514485,-0.2400278665505392,0.0,0.0468715587429101,0.1457468719154692,0.061009848913394,0.051340418276891,0.2183466136395445,1.280974939311454,,,10.21145242305606,3.982550138143165,,0.0,0.0208973844114574,88.306520578877,5.51166652072634,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,3314.269980883402,,,,,,52572.91855239982
2010-01-13,3.630628476326441,-0.0684983344974781,0.0,0.0228127930610635,0.1260184214033342,0.0631639007749996,0.0652500541345269,0.2194599697848414,1.1561705808683211,,,11.59264144278072,4.344449555425574,,0.0,0.0016344051504204,89.0523789261911,5.56421125925811,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,3312.3673167656148,,,,,,93050.6654545409
2010-01-14,4.015367573148092,0.3034738236619095,0.0,0.0282126972879884,0.1360520372242607,0.0428174695782956,0.0587683358468013,0.2349606367203535,1.093615001557286,,,12.01636741567189,3.045691025985952,,0.0,-0.0010551697960724,89.2932290175113,5.60016292246405,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,3310.4516745302,,,,,,143371.2694995391
2010-01-15,5.931816621512194,-1.0755021267222584,0.0,0.0930049383801314,0.1434969362910437,0.0608512318292845,0.0464059448672915,0.1953996790730776,1.2481273453868649,,,11.595094343099822,4.1880525505382975,,0.0,0.0063518442403258,88.2909818633079,5.57527330947532,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,3301.991451259507,,,,,,230822.7752669284
