Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,4.703602225871728,-0.0456310942782363,0.0,0.0310834939778243,0.1466859810631641,0.0576977112085372,0.0386615499075939,0.2313149730615682,0.8938433957400229,,,13.372287675012696,3.663810095027352,,0.0,0.0047768234128427,66.22,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,3311.0,,,,50.71832327283443,3.408370661285821e+22,1101.3986013985875
2010-01-05,3.699439810535481,-0.6927121642172185,0.0,0.0722736135173702,0.1037146519026164,0.0476417497947631,0.015560778146971,0.2444303657698614,0.9642011652972284,,,12.373544719284912,2.8808076214378078,,0.0,0.001316314220088,66.54,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,3313.133333333333,,,,51.970692492446254,3.3415398640057064e+22,22448.25174825172
2010-01-06,4.599662278750332,1.0309166630733038,0.0,0.0445323704016321,0.1438462394705088,0.0472237800024625,0.0500763198743035,0.2324575178709019,1.1299436720586529,,,13.647995657141797,3.285043085614585,,0.0,0.0001318894894067,66.2,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,3312.7155555555555,,,,52.1274141697058,3.2760194745153983e+22,35057.41954380706
2010-01-07,5.08126272894039,0.6013776252585734,0.0,0.0335873041083802,0.1703082315816352,0.0627630508795698,0.0421299318916783,0.2123574338556562,1.180640745800574,,,10.59470648895514,3.1953391575504897,,0.0,-0.0022691343723181,66.459,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,3314.080148148148,,,,53.39927673299219,3.211783798544508e+22,44196.23869057979
2010-01-08,3.982721516920335,0.4926710550913814,0.0,0.0515889943431659,0.1426055126112762,0.0615394079117391,0.0431932867880265,0.2194961887709738,1.173026623298319,,,12.673259332937672,4.1585184966656445,,0.0,-0.0086980403617622,66.44,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,3315.136128395062,,,,47.06111314856322,3.148807645631871e+22,18540.565611222653
2010-01-11,3.320003558105661,0.2099728037908624,0.0,0.0627184130991691,0.1468318711907896,0.0684788518766242,0.0433263664897368,0.2326861410201863,1.1651810764106785,,,12.60198119184462,3.410360802214776,,0.0,-0.0160847710953036,66.4998,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,3316.449977942387,,,,48.00529679888776,3.087066319246932e+22,41952.63305677633
2010-01-12,5.46172585034211,0.3586537309530006,0.0,0.0257059941907256,0.1269428045104815,0.0527149681076919,0.0473606855100556,0.2207217146392421,1.0186686282317647,,,13.019812498777805,3.4278464425352144,,0.0,-0.0066848837605454,66.002,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,3314.269980883402,,,,48.91378957141252,3.0265356071048355e+22,52572.91855239982
2010-01-13,5.185182506694996,-0.3605619298139648,0.0,0.0456145152331485,0.1345287584203665,0.0549343391327574,0.052525762706684,0.2363647291869982,1.087146474037708,,,12.849863670563243,3.3321556015020564,,0.0,0.0030799486337978,66.0,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,3312.3673167656148,,,,57.03361255612517,2.9671917716714077e+22,93050.6654545409
2010-01-14,3.0696033062076884,1.1307367107403492,0.0,0.0854680424981107,0.1657612091170868,0.0675439015651115,0.0355560899407363,0.2331569303017634,1.009535436559053,,,11.30112348229545,2.6490730109155183,,0.0,-0.0067578321550307,65.96,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,3310.4516745302,,,,56.98017648961041,2.909011540854321e+22,143371.2694995391
2010-01-15,4.434857311478866,0.646717109497674,0.0,0.0586230284110435,0.1774002153669826,0.0513730046819251,0.0513743267191042,0.2278665369874896,0.9938265733699876,,,13.766451953950874,3.696780100761451,,0.0,0.0038832670416286,64.94,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,3301.991451259507,,,,60.60719023199329,2.851972098876785e+22,230822.7752669284
