Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,-11.477981095949753,1.0037678925553628,0.1179321643960194,0.3169090859897309,0.5908569877914772,0.1613734569911595,0.1539034212686216,0.2173237862135504,0.1709616532630051,1.126150079129418,1.2301690614411016,,3.436656410582931,1.18445337662331,0.0,0.0146858776766429,20.0207477203893,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,88.14,,,,70.45337050548866,1.4872068986081932e+22,192557.2519084404
2010-01-05,-8.586898253090697,1.2353820435615113,0.1215272606515183,0.2878007820056719,0.5645598426393778,0.1431908379036501,0.0331551823682829,0.0062509792495057,0.2098289051075748,0.5874741303400794,1.240013115077239,,2.487460797963037,1.9548437129586356,0.0,-0.0226839990664897,19.7913291227312,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,88.00533333333334,,,,81.15252501417388,1.4580459790276403e+22,-3081458.8235293664
2010-01-06,9.61925627871304,-0.3406632298760407,0.1416972864683584,0.2533401481874615,0.6585875235293124,0.17728837635666,0.0419573073575975,0.2785056198893864,0.4160373224845761,0.5058442771803267,1.475685666691282,,1.7255784615316954,0.2819747799259684,0.0,0.0100443223586405,19.5255669848499,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,87.73262222222223,,,,80.81021106863774,1.429456842183961e+22,-2705212.187102687
2010-01-07,-13.627148537269338,1.92959963450677,0.0449163918095397,0.0895964649499668,0.6633813556690433,0.1861067186854634,0.1221994099152589,0.2454769874244093,0.149633852688326,0.4524705719506796,1.656928251974915,,0.1219665489528583,1.862129107597872,0.0,-0.0091421649509347,19.7072846859653,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,87.60293925925927,,,,80.54075315532438,1.401428276650942e+22,1574741.8661258589
2010-01-08,4.403325119692354,1.2582842550464648,0.1383872702121356,0.2064974314747508,0.7000663406507146,0.1456549176525745,0.0699972958716362,0.0391530463224556,0.3646141501265975,0.5106124446455064,0.9430579200990942,,1.6879385271413798,0.3473285463785955,0.0,0.0593930441409077,19.7617999962999,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,87.5225473580247,,,,80.03135587049988,1.373949290834257e+22,6829854.540044051
2010-01-11,-25.194865207981167,-0.1152487538221535,0.1243064581523321,0.1467691151499898,0.6976291357576664,0.1769481228047124,0.0302830159653757,-0.111836577134532,0.3037160088176683,0.5685792469009252,1.8060019513231889,,2.6937622113888136,1.6474827922509363,0.0,0.0181916899981965,19.7050132147013,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,87.41954104362141,,,,78.54480830234661,1.3470091086610362e+22,2687216.442397046
2010-01-12,-15.323026510311056,-0.5651659976224045,0.248187385723489,0.2817205609881137,0.6638372205369837,0.1609118147691471,0.021074677015512,0.1175023587024801,0.0177430582548263,1.2457344435168145,1.2743647555885234,,2.525020481795158,1.0621229419647988,0.0,0.0468059735259618,19.6118828928797,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,87.27560223780522,,,,80.7755818395905,1.320597165353957e+22,-866829.9885833347
2010-01-13,-5.360703477092083,-0.1147930926811743,0.1740765147987818,0.2506709329788775,0.6680750897260026,0.2188617529740628,-0.0082228618111607,-0.0348320850592234,0.34043337998415,0.8517652996506913,1.2245341254213953,,3.842079927949098,0.8327971092796169,0.0,-0.00938300744552,19.7936005939951,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,87.2575219394312,,,,88.0930564063297,1.294703103288193e+22,5722125.242397034
2010-01-14,0.074140877785938,0.775707230777023,0.1338451040541012,0.2584865205768283,0.6947505826175489,0.1819922602254319,0.0485757436715777,0.1432478513467817,0.4230809209277303,0.6629280130037452,2.132191602166271,,1.757551850820786,0.9181185135719536,0.0,-0.00460477020493,19.8617447319134,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,87.28185234750704,,,,83.45819346626028,1.269316767929601e+22,16102988.240367662
2010-01-15,29.06523714487177,0.9639813399125724,0.082791879443347,0.1808550518211461,0.71995505797188,0.1388370704116976,0.1394694088803587,0.1638856088411524,0.1815223565798798,1.196867302386842,1.5864702093012606,,0.2277955381692882,1.3934595848812998,0.0,-0.0130269510028068,19.5664534676008,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,87.12960536783943,,,,77.41423076268867,1.24442820385255e+22,9599954.872026674
