Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,35.89560383933614,-0.0148094915687972,0.0365699523446454,0.3637509310955408,0.6361403283366297,0.1651966017960592,-0.0380561061575116,-0.0540440476379171,0.2433317077589751,0.192906598349258,1.8206077638916405,,0.9524600802425622,0.5956304285226595,0.0,0.0253238328522892,88.0501317719878,5.59739740990974,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,88.14,,,,,,192557.2519084404
2010-01-05,13.806622377481789,-1.3440279827717212,0.1697871015956086,0.3662415607984821,0.6443317052373603,0.1484792203820683,0.0676371483455243,0.0182379146967326,0.0778864896617361,0.4976004067988253,1.6924187369151185,,2.497603637310571,1.838244229453165,0.0,0.0067034999170123,88.2832125055234,5.61399048523556,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,88.00533333333334,,,,,,-3081458.8235293664
2010-01-06,-11.001621590932574,1.3333313574553924,0.2043702280499406,0.1716258768183706,0.6067110151047123,0.1492057639761971,0.1102023455574983,0.1669251834951401,-0.3494681243579753,0.7297968624117576,1.2609676005550647,,2.250317346370088,2.0295443504694344,0.0,-0.017107851954129,88.3453673677996,5.61122497268126,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,87.73262222222223,,,,,,-2705212.187102687
2010-01-07,6.300310486063058,1.5862348822056411,0.1545409526847442,0.2316592819406981,0.6718101973446036,0.1562057148712022,0.02202481824196,0.0322497552683893,0.2299106693446729,0.8592614635408302,1.1837242162829713,,-0.3117951401762675,1.17085296692675,0.0,-0.0167912075120046,88.7182965414567,5.53655613371507,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,87.60293925925927,,,,,,1574741.8661258589
2010-01-08,24.239734759866774,0.3216460850039703,0.0954956769492625,0.2834947615741006,0.6659953551318608,0.1657406280986593,0.127561002348253,-0.1384000050529624,0.3338145350647979,0.9404189924239392,1.3157592844103136,,2.5184978412640677,1.5864369018021125,0.0,0.0201764890671227,89.0135321372685,5.59463189735544,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,87.5225473580247,,,,,,6829854.540044051
2010-01-11,0.621508006032256,-0.2496203077871805,0.1030655658479112,0.1866810121873608,0.6494658093214769,0.1633778123345214,0.1112829210032383,-0.1312293545928937,0.25259742177333,0.8666693625061824,1.518382656577526,,2.876678487607859,0.2991413163555065,0.0,-0.0273149853969101,89.1378418618208,5.60845946012696,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,87.41954104362141,,,,,,2687216.442397046
2010-01-12,6.841135300292425,2.0066826140090783,0.1431165872835146,0.2638307021012878,0.7215239592489473,0.1537863449846456,0.0628129752470426,-0.1818687377632769,0.4950051491339792,0.6382686575717088,1.5480706446588075,,2.8148764782188054,1.0563539473775565,0.0,-0.0205111307720873,88.306520578877,5.51166652072634,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,87.27560223780522,,,,,,-866829.9885833347
2010-01-13,-8.333544684871407,0.2168076904764166,0.0933120724492237,0.3295295851429926,0.6594087392030992,0.1690066340358412,0.0666705814939113,0.0930683817284486,-0.0709373321271112,0.9660517551654968,1.7772413323529823,,2.0083767162194563,-0.1534190543186124,0.0,-0.00605328918375,89.0523789261911,5.56421125925811,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,87.2575219394312,,,,,,5722125.242397034
2010-01-14,13.319206698758157,0.6193741059066116,0.1381138646144163,0.0531788293169225,0.6318008999334532,0.1528782270333653,0.0085943390520234,-0.0074969079845957,0.6462488223917531,0.8828337508513558,1.360642560957355,,2.579649185606975,1.1668164697332464,0.0,0.0198088582067373,89.2932290175113,5.60016292246405,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,87.28185234750704,,,,,,16102988.240367662
2010-01-15,-8.954973936436819,-1.372720359287615,0.0864455310385188,0.2777969113586733,0.6485320679950808,0.1735717272469046,-0.1340080927520841,0.0774913006731963,0.1110599376969073,1.3344676869888916,0.872998406805508,,1.4846227750526078,2.0617708741917165,0.0,-0.0179391932600877,88.2909818633079,5.57527330947532,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,87.12960536783943,,,,,,9599954.872026674
