Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,31.129371799867396,0.0889867068452673,0.0081763184578563,0.421929680735347,0.6639796811604098,0.152336125518635,0.0466832915974958,-0.153564345752221,0.3859658233774048,0.9436378842978196,1.8208327698617688,,2.5385535684940987,1.4727223818524138,0.0,-0.01343126228478,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,88.14,,,,,,192557.2519084404
2010-01-05,-9.523549529465932,-0.0638642298994648,0.0859229939634112,0.2167772200074162,0.5825822740872248,0.1584562679554777,-0.0061659967731557,0.0950920610785526,-0.3974050859795337,1.458974638400566,1.231633608868146,,3.8460228485611454,1.9049290974918336,0.0,-0.0033434418795,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,88.00533333333334,,,,,,-3081458.8235293664
2010-01-06,6.671976620893931,-0.7515839220393592,0.1026153073546533,0.2819250543886921,0.7164541388274965,0.1484026930498343,-0.0056947308527059,0.1096229290575751,0.2752697419299014,1.3256944268718862,0.5323628169951229,,2.209282824455158,1.464256264883392,0.0,-0.0272550165886273,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,87.73262222222223,,,,,,-2705212.187102687
2010-01-07,8.41427395127821,1.0521741065543817,0.0211859233865606,0.3739704122323989,0.6079391062825287,0.1785432635172115,0.042174601818445,0.1022871503293787,-0.0453067103858463,0.8819573561004018,1.6508581028661642,,1.5753592759319817,0.1062829573044628,0.0,0.0008491588899336,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,87.60293925925927,,,,,,1574741.8661258589
2010-01-08,3.9746517934876096,2.1988098425382265,0.1375980659420789,0.2859301575825941,0.6178229280365305,0.1587557112611016,0.0777479051442955,-0.0122726090783734,-0.3768543676044795,0.5343425269443056,1.6296691162439103,,1.662392669239124,0.4091760717326314,0.0,-0.0419285558252759,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,87.5225473580247,,,,,,6829854.540044051
2010-01-11,20.54392087298445,-0.6915856355970365,0.1126448598357141,0.2943312902223627,0.6745007295813771,0.1759856432668054,0.1692744879457424,0.0366528796241955,-0.1777809161781785,0.9360602727217896,0.8122616555913476,,0.1838073940861204,0.8397176103562649,0.0,0.0292261500742362,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,87.41954104362141,,,,,,2687216.442397046
2010-01-12,13.109189430551186,-0.920468889006006,0.019940263111693,0.1922670176763064,0.5951266236923001,0.1664409500403821,-0.0558313034905598,0.1635591283994054,0.1889160862356262,0.6509437234854862,2.0775306338843715,,0.4803454939272731,1.896031599833249,0.0,-0.0039964838644651,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,87.27560223780522,,,,,,-866829.9885833347
2010-01-13,11.828709900404313,0.9327861462818592,0.0991740950683487,0.3579878041575711,0.6666658566717585,0.1424542824420717,0.0136186594368819,0.0058052567337127,0.1021344366306162,0.981306121992262,0.9858408140298432,,0.0753410781866361,0.3473192571150457,0.0,-0.016321569182379,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,87.2575219394312,,,,,,5722125.242397034
2010-01-14,-3.424828624680353,0.9762689416450502,0.0813217980852718,0.3140136047289387,0.6679366911283829,0.1792690580146714,0.2063069340876354,-0.0208831910455566,0.0977639503671809,0.9113977692430404,1.4957393501479908,,2.58300123504539,1.2038389605446325,0.0,-0.0404989107017814,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,87.28185234750704,,,,,,16102988.240367662
2010-01-15,3.452495335131172,0.8430578548299195,0.0524698903691595,0.2322486333654039,0.6655302727961049,0.1243176961307966,0.0503903875652921,0.2580565650369773,0.0610811939984912,0.8990840268399855,1.3979954111041062,,1.846034901523622,0.7966503397723694,0.0,0.0171283350377054,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,87.12960536783943,,,,,,9599954.872026674
2010-01-19,-17.503961324553153,1.823948406348622,0.1576247661147357,0.2395387438474294,0.5954656787260872,0.1639671735858204,-0.0472083932973652,0.1237174330237591,0.3582939849076596,0.7389868960557475,1.5348816303601855,,2.419611353880797,1.8180544691992049,0.0,-0.041248460249699,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,87.22565798546084,,,,,,18338317.02265548
2010-01-20,29.38982058585215,-0.0334502633736485,0.0751302501237499,0.2083135194051679,0.6136811329966638,0.1546425894461924,0.1168118326336768,-0.0104355881747537,0.116242324988513,0.9739088815882406,1.501359877249138,,1.667878013382995,2.1146787704902392,0.0,-0.0414138547811558,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,87.25157025406607,,,,,,7836100.326572105
2010-01-21,0.9810688927668938,0.5855578701595181,0.0691271341738536,0.3149686195556656,0.6754165955107748,0.1591836416396395,0.1419845072970477,-0.0820510605018361,0.0284377389990033,1.2121035383781438,1.141106347562595,,2.095652129685574,1.3888617004949877,0.0,0.009844497421834,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,86.87802755352394,,,,,,3140715.3765204875
2010-01-22,-2.617476559773433,1.2685799954181467,0.1463998689204992,0.350804621655264,0.6734965261445693,0.1769617316634006,0.07427185112027,0.0493499911495801,-0.1082975585240049,0.8365282309212534,1.4024601315713765,,1.645850067356676,0.6607838352016681,0.0,-0.0176667324439621,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,86.51785714285714,86.32495721305408,8261.549789621318,,29.366895499618597,40.76099077801013,81.64,-22459.555316202808
