Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ,PC1,PC2
2010-07-09,,17.4,,,,,,-916156.9721115704,0.0,0.0,0.0,,84.6259,5.0332,-4.174262715336288,0.1484178065651687
2010-07-16,,17.832,,,,,,7833779.968820344,0.2584615384615389,0.0516923076923077,0.2067692307692311,,83.6069,4.8687,-4.170483809943986,0.11155644248285035
2010-07-23,,18.293066666666668,,,,,,18749473.63702498,0.5098663160201617,0.1433271093578786,0.3665392066622831,,86.5464,5.1521,-4.142201291381346,0.9208966259650051
2010-07-30,,18.512657777777783,,,,,,9664979.96882034,0.5933331210473476,0.2333283116957724,0.3600048093515752,,86.4367,5.3845,-4.131143972343948,1.4511537321645742
2010-08-06,,18.65630340740741,,,,,,4748623.142720964,0.6240454825809252,0.3114717458728029,0.3125737367081222,,88.0984,5.5891,-4.0999059075051685,2.005779546069657
2010-08-13,,18.611462953086427,,,,,,1020728.8648841352,0.5396857033541735,0.357114537369077,0.1825711659850964,,84.9003,5.5144,-4.068248213965909,2.1676028231312987
2010-08-20,,18.67660122600824,,,,,,5380721.034922112,0.5296638170271812,0.3916243933006978,0.1380394237264833,,84.2889,5.3955,-4.028480610104984,1.2584239187251627
2010-08-27,,18.81305439587381,,,,,,10499460.736532994,0.5636391047535909,0.4260273355912765,0.1376117691623143,,83.7637,5.1273,-4.016397093761497,1.0304778405884716
2010-09-03,,19.1113138097573,,,,,,17372126.83408296,0.6915269899551504,0.4791272664640513,0.212399723491099,,86.9226,5.307,-4.015746570290943,0.9818532417728613
2010-09-10,,19.252471968456327,,,,,,10971136.705525238,0.7136439713528944,0.52603060744182,0.1876133639110744,,87.3851,5.2434,-4.002582790135086,0.8205781629644932
2010-09-17,,19.382809039328816,,,,,,13218034.572178198,0.7276257206377004,0.566349630080996,0.1612760905567043,,88.6488,5.3727,-4.0187811392436465,0.10871881206276893
2010-09-24,,19.47843450075164,,,,,,12610351.339671576,0.71991768123819,0.5970632403124349,0.1228544409257551,,90.485,5.578,-4.01409284178878,0.19049390182800113
2010-10-01,,19.62797656731809,,,,,,10172527.448029436,0.7455604688170538,0.6267626860133586,0.1187977828036952,,90.3195,5.3374,-4.004004684433709,-0.09092805888427996
2010-10-08,19.897142857142857,19.734913025009007,2041.1687041564792,,63.371579876434254,77.09536522950718,14.98,13857714.6049777,0.7435933027456016,0.6501288093598072,0.0934644933857944,19.384928698135116,91.8405,5.4978,-4.022417256558132,-0.3896657958589967
2010-10-15,20.121428571428574,19.84225795500781,2051.300319488818,,63.72377622377624,75.44524925233645,14.98,10198919.37722235,0.7423530067893864,0.668573648845723,0.0737793579436634,19.402079213746227,92.7546,5.5061,-4.027369466813965,-0.32287340348070476
2010-10-22,20.127142857142854,19.959290227673435,2068.986135181976,2053.818386275758,50.47732696897374,68.51805183141127,15.100998,7209979.9389406815,0.7472803759770876,0.6843149942719959,0.0629653817050917,19.418887751116117,93.2668,5.7129,-3.995767714082675,-0.49681231832487827
2010-10-29,20.166428571428572,20.21005153065031,2180.986135181976,2100.42419661759,53.10734463276837,64.31676579442147,15.21797804,5789356.677129598,0.8319695640759726,0.7138459082327914,0.1181236558431811,19.454786278088243,93.3772,5.838,-3.972143472455642,-0.8121339013404042
2010-11-05,20.487857142857145,20.774044659896937,2441.809823677582,2230.594031347178,72.27722772277227,72.52882325249956,15.3510184792,6726151.639617586,1.096247764847739,0.7903262795557808,0.305921485291958,19.631385045651754,96.7107,6.1394,-3.95037369908779,-1.4615621708987916
2010-11-12,21.22,21.98283870524401,2982.673531655225,2535.156496838261,83.82838283828383,76.86924464994254,15.550598109616,14986612.753573889,1.721579714001141,0.9765769664448528,0.7450027475562881,20.382041886501327,94.7248,5.9486,-3.972876899233711,-1.72631673873679
2010-11-19,22.125,23.18379354454481,3097.75584381962,2840.746399717476,92.14903526280771,85.92900414089989,15.84958614742368,24184393.3829633,2.2836309024945365,1.2379877536547896,1.0456431488397468,21.022269659705948,94.7957,6.0724,-3.956792493146771,-2.0533313559106197
2010-11-26,23.283571428571427,24.80195440527217,3530.935779816514,3203.7883850971198,93.64908503767492,87.22305788033624,16.191384424475206,36789492.67901938,3.043373219376889,1.5990648467992097,1.4443083725776793,21.581065032816333,93.6215,5.9486,-3.9809836018954283,-1.909445714419522
2010-12-03,24.125714285714285,25.69369381790255,3147.868929198361,3258.853517611499,77.02888583218706,71.91533037962735,16.587556735985704,30268482.57215249,3.2984035449185924,1.9389325864230864,1.359470958495506,22.30003904004271,96.8446,6.259,-4.021457742658881,-1.9669940589929082
