SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
198.95942857142856,197.27495736720405,21192.11651697483,21052.52492506193,65.67129629629629,56.281056516330935,215.59,59966734375.03125,89.0135,5.5946,0.8409068956658992,-1.438649891414446,-1.4940296412029526
200.06371428571427,198.4289630515769,20586.82323568575,20948.90172206481,58.89732965009208,49.10493217789304,215.4592,57689329895.36285,88.291,5.5753,0.9020898605393338,-1.7664257370087593,-1.068176198253068
200.7565714285714,198.3384346447,19768.82323568575,20515.920996115445,55.23531951640759,42.7172920607203,215.686384,55506581164.3622,84.8492,5.072,0.9703945459759808,-2.0425593169091347,-0.7928685426693136
199.90821428571425,197.50171002540665,19200.11845436376,19851.921641911755,42.79631718767058,28.22649259412989,216.05691168,53537451715.04953,83.4351,4.9752,1.0720907273670852,-2.6762761493565823,0.027225428699500356
200.40535714285716,197.22948202201903,19539.81845436376,19502.92004813776,54.94360314799558,27.974418934605666,216.5730499136,55504758033.2392,82.868,5.1992,1.0182172883141396,-2.405393870746245,-0.3346668147781773
200.83678571428567,197.64955108574983,20030.988480118915,19590.30846294881,54.346949938106334,34.507206953208936,217.087510911872,57536383480.22469,83.9401,5.0581,0.995514794756219,-2.254179675032074,-0.5109663122223916
200.63821428571427,198.1856109409832,20159.988480118915,19910.265138200528,47.708312724634816,34.06680721730763,217.54926113010944,59533560423.73192,86.3486,5.1521,1.005026211345731,-2.3828777836367254,-0.26940156078645794
200.9739285714286,199.04352948218548,20454.988480118915,20215.321813452247,53.97806141449708,33.722825234115135,217.88304635271163,61612759660.2624,86.0379,5.1521,0.9951335990412536,-2.2336927319044477,-0.4436187851309554
202.28535714285712,201.69772555122745,21888.917472598325,20834.631477612053,62.62133252674126,39.66304497346999,219.7,63779973981.0034,88.7649,5.5393,0.949076002503146,-1.8404266845620687,-0.8543023841828891
204.6625,205.01802881106377,22655.168245838668,21666.3580661853,72.75897912848428,46.92575243383946,227.73,66023351201.94766,89.705,5.614,0.9098229627570097,-1.4045416740942636,-1.3685863779244223
206.63249285714284,207.31561163625528,22219.913959445035,22254.66655929401,68.11747100734293,47.34917234979635,227.5332,63809034400.03889,90.4745,5.8159,0.9316163364320653,-1.486833136215465,-1.2280503597013073
209.1660642857143,210.46019675142125,23085.437649880096,22653.50661838793,71.11203963611344,48.6431351950401,231.95,66106722784.151054,90.9504,5.8214,0.943797475789281,-1.3492591855714156,-1.3376946090075525
211.0896357142857,213.86150385123176,23593.075701320133,22966.142436881757,67.8428976918857,49.39855033525352,238.73,68421198169.1071,91.9021,5.8491,0.9657429594378381,-1.3677950485746448,-1.2363308340735157
213.30806428571427,217.5853033377342,24175.317979485197,23617.943776895143,69.5107058229324,50.83272851598581,241.92,70827466759.5177,93.2674,6.0592,0.9671670805455623,-1.248034200777651,-1.2997773510999502
215.8380642857143,221.5605962260363,24736.87551322056,24168.42306467529,71.09483504101047,50.77220730006637,251.14,73253444587.21643,93.1192,5.9182,0.9990137052242903,-1.1781278783413234,-1.3284040360264109
220.47377857142857,228.1298500625648,27080.67789576468,25330.957129490143,82.02275243698573,59.30271502064249,272.18,75805626202.09042,95.0306,6.2722,0.9852664162188037,-0.6396767784592963,-1.8748972879640524
224.9980642857143,232.5245367208895,26106.685804646637,25974.74640454396,80.7791887200639,66.40959973058764,272.46,73298820460.48746,92.6901,5.8076,1.0124177387347213,-0.5290573636193614,-2.0781778129395505
228.12642142857143,232.96926515810424,23583.6614385492,25590.34171298684,67.88549558467525,68.06333584999192,272.13899999999995,70780016513.7264,86.7999,5.2877,1.0612968293900118,-0.8674250538499565,-1.7868971362060009
232.2949928571429,235.7493631370237,25379.52740249809,25023.29154856464,71.29923897921317,76.5650014129643,273.59678,73249690278.94527,88.8517,5.4315,1.0230598066157666,-0.5501769334324609,-2.126423346845014
235.29070714285717,236.6254480520872,24229.45003257329,24397.546291206854,64.60507785892483,65.98102759270328,274.0981156,70815088105.19699,85.1226,5.1909,1.1091315940962159,-0.9860380398110814,-1.6189591607724856
239.23427857142852,239.3260549784756,25685.45003257329,25098.142489214893,67.59959502761234,68.08971618841169,274.953077912,73363896500.16829,85.3254,5.1411,1.1419587102881992,-0.8133151391652232,-1.7482857901419206
242.90177857142857,241.54458098134552,25593.778377270864,25169.55948080581,66.582674052677,73.53760483140768,275.70893947023995,70896212434.10945,83.3361,5.0968,1.1550779878101654,-0.7221922564581541,-1.89620911443676
245.37035,243.1399701838328,25348.278377270864,25542.50226237167,62.0889714719862,65.63384281336778,276.1305182596448,68379970688.75858,85.5673,5.296,1.2079116238678789,-0.9819166143697413,-1.4937063359247498
248.76135,247.26450749265507,27404.769636963694,26115.60879716848,65.23026007640475,66.65264099636201,276.8091286248376,71014390176.75833,87.5811,5.3015,1.2441203038130275,-0.8112192310690214,-1.580559162373446
251.93635714285716,249.8559064936344,26667.501880641925,26473.51663162549,63.988743571329216,72.01425114458212,279.01,68488931244.66767,84.5554,5.2241,1.2583709540739059,-0.7388066142737709,-1.7260773467577635
253.08207142857145,249.46711896114985,24691.501880641925,26254.59113274918,54.717980092712416,64.5937246155896,278.746,66070557868.47155,80.1109,4.7843,1.3350151917182649,-1.181823418512126,-1.2523026478201267
