Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ,PC1,PC2
2010-01-08,29.08,29.034117752371877,3062.487106017192,3067.771081141818,83.92857142857144,82.55881888852758,21.150131399814185,-7240913125.929087,2.01051428737474,1.9025063974927885,0.1080078898819512,26.560263342374,89.0135,5.5946,-1.975651931881492,-2.536271856235187
2010-01-15,29.45928571428572,29.277568718722293,3081.732441471572,3062.9213673147365,83.14606741573036,83.18374508190445,21.349128771817902,-9791648992.28703,1.981614241889453,1.9183279663721216,0.0632862755173313,26.585725878382227,88.291,5.5753,-1.9982785581334666,-2.487528230925769
2010-01-22,29.635,29.235226222892656,2891.3345323741005,3011.851359954288,63.72767857142859,75.96436425606049,21.546946196381544,-6992048275.929088,1.7848223060603594,1.8916268343097693,-0.1068045282494098,26.601722744524192,84.8492,5.072,-2.31909229044196,-1.3599044743028958
2010-01-29,29.64642857142857,29.09452939317364,2811.2982885085576,2928.1217541180763,50.97323600973236,62.81527079491076,21.740807272453917,-3919640120.633093,1.5480785123930012,1.822917169926416,-0.2748386575334147,26.62030181550561,83.4351,4.9752,-2.5845904580415264,-0.2393583015911028
2010-02-05,29.667142857142856,28.951258807417155,2795.2982885085576,2832.643703130405,51.79233621755253,52.97994475320014,21.904391127004835,-752660739.1075888,1.332190030033754,1.7247717419478836,-0.3925817119141297,26.630294437234436,82.868,5.1992,-2.677157230800336,0.2458253207423972
2010-02-12,29.625,28.8150909664282,2785.9847328244277,2797.527103280514,46.00811907983762,45.53095518830078,22.04210330446474,2455100625.550445,1.1406854922305385,1.6079544920044146,-0.4672689997738761,26.63781776100612,83.9401,5.0581,-2.8132151089618995,0.8209415023650228
2010-02-19,29.56357142857143,28.809078837571107,2869.9847328244277,2817.089251385804,43.96067415730337,44.01234791777325,22.169261238375444,-662846747.0283813,1.044655606575823,1.4952947149186964,-0.4506391083428733,26.644463477857457,86.3486,5.1521,-2.8616431931361093,0.9288259940114633
2010-02-26,29.49571428571429,28.79053499256163,2859.9847328244277,2838.6513994910943,43.41192787794729,36.79456750386791,22.30647601360793,2363716779.8982706,0.949536401500751,1.3861430522351077,-0.4366066507343564,26.65209270597395,86.0379,5.1521,-2.9101861053111486,1.2129808738134833
2010-03-05,29.450535714285717,28.76346366022008,2851.7347328244277,2860.5680661577608,45.41167936162495,42.977612444460846,22.439146493335777,5488163596.447565,0.8576106835473389,1.2804365784975538,-0.4228258949502148,26.66265716013936,88.7649,5.5393,-2.8443884219005033,0.9327539423672534
2010-03-12,29.399821428571432,28.831001838857404,2919.9847328244277,2877.2347328244277,44.79090242112985,42.41156741994883,22.576363563469062,2514937329.898271,0.8302602129736165,1.1904013053927665,-0.3601410924191499,26.671322005252744,89.705,5.614,-2.859371231197068,0.9011619718507953
2010-03-19,29.38125,28.932201593676417,2951.9847328244277,2907.9013994910943,48.14418272662383,48.78956996192285,22.71243629219968,-382507369.2352924,0.8248971922907984,1.117300482772373,-0.2924032904815745,26.68398455955089,90.4745,5.8159,-2.795166544892636,0.47757632931775545
2010-03-26,29.33125,29.02924138118623,2958.9847328244277,2943.6513994910943,44.66869763899467,48.252512017040935,22.85618756635569,-3411475702.2671614,0.8168789032396937,1.057216166865837,-0.2403372636261433,26.6977843544288,90.9504,5.8214,-2.83968915788762,0.5507113965991903
2010-04-01,29.199821428571425,29.046675863694738,2908.9847328244277,2939.9847328244277,35.680933852140086,43.898821661270965,23.01046381502857,-355821059.55787325,0.7614015667667218,0.998053246846014,-0.2366516800792922,26.707033211813183,91.9021,5.8491,-2.943087466442461,1.027260503776175
2010-04-09,29.18982142857143,29.219119081868776,3026.4877384196184,2964.819068022824,49.01199717713479,45.760573452068506,23.147454538728,-3178298640.0293994,0.8033905303076523,0.9591207035383416,-0.1557301732306893,26.72168391953228,93.2674,6.0592,-2.776190189072319,0.4091095177902666
2010-04-16,29.19053571428572,29.41256987095294,3059.4877384196184,2998.320069887888,50.06910850034556,52.99489257350998,23.29270544795344,-5931057886.018166,0.8534572051011686,0.9379880038509072,-0.0845307987497384,26.74140587959293,93.1192,5.9182,-2.726280241653612,0.022396309708940326
2010-04-23,29.19767857142857,29.618893888159214,3089.1246882793016,3058.3667217061798,50.6825938566553,53.731702537917016,23.44685133899437,-8811859498.673595,0.9060911274596072,0.9316086285726471,-0.0255175011130398,26.770438425202784,95.0306,6.2722,-2.679625880640101,-0.0974044996926651
2010-04-30,29.31017857142857,29.741041369737985,3046.6246882793016,3065.0790383260737,63.461538461538446,53.075269104879226,23.609514312214483,-5628515208.113862,0.9030995722993004,0.925906817317978,-0.0228072450186773,26.79252222276175,92.6901,5.8076,-2.5670955928618797,-0.504046931454493
2010-05-07,29.31232142857143,29.536902520439583,2814.586854460094,2983.4454103395656,50.202839756592304,53.14408631671558,23.765990025970197,-2185595570.283637,0.7049939427885263,0.8817242424120877,-0.1767302996235613,26.81020851304412,86.7999,5.2877,-2.814686622772552,0.13231439917033802
2010-05-14,29.37732142857143,29.45598218438097,2886.586854460094,2915.9327990664965,55.71967316153363,61.36902819925759,23.91188222545079,-5744626770.182828,0.5991847579263734,0.8252163455149448,-0.2260315875885714,26.8221094361616,88.8517,5.4315,-2.762389961249597,-0.29945905539411155
2010-05-21,29.299464285714286,29.107184559796845,2678.8560311284045,2793.343246682864,44.52536413862381,60.60643496695383,24.028244580941774,-1924486172.434175,0.3427338608642714,0.7287198485848102,-0.3859859877205388,26.82636049424496,85.1226,5.1909,-2.995111813109361,0.31126708135392245
2010-05-28,29.087321428571432,28.6662266184906,2576.5014245014245,2713.9814366966407,35.37666174298376,52.14959922003777,24.13227968932294,1852399650.5318685,0.0549420314182995,0.5939642851515081,-0.5390222537332086,26.81622081289969,85.3254,5.1411,-3.2168364516940566,1.1291490297762035
2010-06-04,28.881607142857145,28.28272973602519,2575.5014245014245,2610.2862933770843,35.69299552906109,57.63765937693537,24.18683409553648,5814108273.497911,-0.1719597384486952,0.4407794804314674,-0.6127392188801627,26.812515429604336,83.3361,5.0968,-3.2658064013939407,1.031743472844904
2010-06-11,28.6725,27.9330324378885,2562.5014245014245,2571.5014245014245,35.52533992583436,50.45787469969408,24.24169741362575,9489224699.853785,-0.358142495598635,0.2809950852254469,-0.6391375808240819,26.80289026569785,85.5673,5.296,-3.3298005200507705,1.3554680430633996
2010-06-18,28.470357142857143,27.73396144617003,2640.5014245014245,2592.834757834758,36.141038197845255,51.02709579100405,24.273463465353235,5987627790.164578,-0.437708558942905,0.1372543563917765,-0.5749629153346816,26.80004109055769,87.5811,5.3015,-3.3491343636614985,1.240326267183041
2010-06-25,28.109107142857145,27.30709992001403,2449.906121045392,2550.969656682747,28.565374019919474,44.395961641266766,24.31,9831467682.411924,-0.6472237531990359,-0.0196412655263859,-0.6275824876726499,26.78942500304873,84.5554,5.2241,-3.542529913579494,1.8198862869753416
2010-07-02,27.65267857142857,26.768819930678827,2324.4316384180797,2471.613061321632,25.404157043879906,38.20857889463112,22.73,13858048808.701824,-0.9047103156139648,-0.1966550755439017,-0.7080552400700632,26.766541438796423,80.1109,4.7843,-3.7449567238755024,2.257489353277699
2010-07-09,27.303392857142857,26.43564393992165,2424.4316384180797,2399.5897992938503,31.87546330615271,42.6793764164569,22.7676,9915182763.493006,-1.016362632997584,-0.3605965870346382,-0.6557660459629459,26.75555753271457,84.6259,5.0332,-3.6925979232462924,1.8167340087192778
2010-07-16,26.914107142857144,26.22955808126543,2486.4316384180797,2411.7649717514128,28.92498066511989,42.64959139732588,22.804648,5901951685.497301,-1.0427983502297913,-0.4970369396736689,-0.5457614105561224,26.74673800011511,83.6069,4.8687,-3.7586980033539157,1.7845705423724245
2010-07-23,26.566964285714285,26.17361700376337,2578.4316384180797,2496.4316384180797,32.026627218934905,42.56537639384632,22.86135504,2119547630.228869,-0.9782360392267612,-0.5932767595842874,-0.3849592796424739,26.739978976347093,86.5464,5.1521,-3.6893642264755075,1.4930560405185467
2010-07-30,26.199107142857144,26.125134736594923,2578.3883469488583,2547.7505412616724,30.53665910808768,41.342851609386365,22.9245279392,2119547630.228869,-0.9165050429796402,-0.657922416263358,-0.2585826267162822,26.73500764266895,86.4367,5.3845,-3.6771364780164264,1.4470452266590215
2010-08-06,25.843035714285715,26.04845010504893,2552.2715050536576,2569.6971634735314,30.92231151932644,41.85804900548323,22.994237380416,6016940376.063339,-0.8784365411566277,-0.702025241242012,-0.1764112999146156,26.729611725957195,88.0984,5.5891,-3.6231440944219155,1.3388030473936374
2010-08-13,25.57089285714286,25.82865675770908,2436.752857142857,2522.470903048458,33.978132884777125,43.81798545333152,23.06195263280768,10178647193.70989,-0.9303380107692938,-0.7476877951474684,-0.1826502156218253,26.719239340335303,84.9003,5.5144,-3.614755379132986,1.184740290763342
2010-08-20,25.23517857142857,25.615502523347867,2419.503076923077,2469.5091463731974,29.276895943562607,37.680908549924624,23.115313580151525,14565335761.35644,-0.973960666326004,-0.7929423693831756,-0.1810182969428284,26.710518769460265,84.2889,5.3955,-3.6943495018293184,1.5808377981137312
2010-08-27,25.02732142857143,25.39076885356815,2387.588095238096,2414.6146764346763,34.76439790575917,38.75677049072361,23.15220730854849,19022811761.100662,-1.0209703176444975,-0.8385479590354401,-0.1824223586090574,26.698863665767558,83.7637,5.1273,-3.6501671982011814,1.372156654590596
2010-09-03,24.919464285714287,25.2439996730924,2423.588095238096,2410.2264224664227,41.48816234498308,41.239227981275214,23.181969162377523,14773061193.21485,-1.0174483029493615,-0.8743280278182244,-0.1431202751311371,26.686687065655526,86.9226,5.307,-3.5750741904391035,0.9967471884444301
2010-09-10,24.780892857142856,25.058133050013414,2379.536057692308,2396.9040827228328,39.56989247311829,35.12597245835532,23.20732977912997,19157448300.38638,-1.0381937523711322,-0.907101172728806,-0.1310925796423262,26.677247316250064,87.3851,5.2434,-3.610321985992902,1.2853476095064116
2010-09-17,24.74946428571429,25.079715310011625,2516.536057692308,2439.8867368742367,47.91271347248576,43.8738574277729,23.229183183547374,14985425590.437073,-0.9333282924893744,-0.9123465966809196,-0.0209816958084547,26.6672177470263,88.6488,5.3727,-3.4526544773298484,0.5456461593335206
2010-09-24,24.630535714285717,25.03908660201008,2472.036057692308,2456.036057692308,41.842234198922085,37.18508243224719,23.275199519876427,19241360586.59328,-0.8760310997901115,-0.905083497302758,0.0290523975126465,26.659085617898157,90.485,5.578,-3.4850146069579444,0.9517445703030024
2010-10-01,24.619642857142853,24.95120838840873,2431.823369565217,2473.4651616499445,49.122807017543856,38.53811841953418,23.3200955294789,23703072614.63354,-0.852666847962599,-0.8946001674347264,0.0419333194721274,26.650408666122555,90.3195,5.3374,-3.3879580983237214,0.652631554912578
2010-10-08,24.7125,24.90038060328757,2449.453074433657,2451.104167230394,58.53018372703413,39.41226196348921,23.35349361888932,19441471967.00565,-0.8094878261836307,-0.8775776991845073,0.0680898730008766,26.63926790844429,91.8405,5.4978,-3.2911825399512913,0.25327840838913124
2010-10-15,24.803214285714287,24.985663189515897,2546.453074433657,2475.9098394775106,58.36627140974968,39.7957488093245,23.381423746511533,15448948703.306328,-0.6890542583945951,-0.839873011026525,0.1508187526319299,26.633136632294967,92.7546,5.5061,-3.2565141900170302,0.13246217208612765
2010-10-22,24.838035714285716,25.037908097580445,2530.203074433657,2508.703074433657,53.417455310199806,38.98440127252551,23.424795271581303,19477234085.50565,-0.5998079672961261,-0.7918600022804453,0.1920520349843192,26.628607935557135,93.2668,5.7129,-3.243287214630592,0.29548019428043343
2010-10-29,24.89910714285714,25.25485368456972,2660.4896907216494,2579.048613196321,55.70000000000001,39.77883916622751,23.47529936614968,15638921503.30633,-0.4203436883181695,-0.7175567394879901,0.2972130511698206,26.62676782827909,93.3772,5.838,-3.154397267290036,0.04962579170806934
2010-11-05,24.973392857142866,25.467539859960425,2679.4076738609115,2623.366813005406,56.76642810670139,41.21791749829003,23.549793378826685,11656901421.10701,-0.2601896955198448,-0.6260833306943611,0.3658936351745162,26.628904602317323,96.7107,6.1394,-3.072218303515934,-0.13654986427190074
