SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
552.3457142857143,561.8391231135993,59502.65106382979,58627.57029923218,71.48187633262259,42.44795857686394,504.472598,-31206344.24949896,168.2862,11.7981,-3.6897259324492606,-0.7332835545439821,1.2182603521348268
556.1257142857143,565.463240031786,58896.808466701084,58770.48244225388,67.56505576208174,52.0760404079304,506.31914604,-36983712.818428,168.2947,12.1925,-3.611496511831097,-0.9836954992524183,0.5421477297933338
559.6892857142857,565.5441413608812,56601.80846670109,58333.75599907732,66.23283659790462,53.244957655589374,508.1857631192,-36975489.85278708,163.8515,12.0802,-3.6849338435178014,-0.9750366756848168,0.3955602115701466
562.6064285714285,565.9742558460971,56871.776336274,57456.79775655872,64.11976213525102,54.91169291717004,509.872047856816,-35999325.652304254,164.4814,11.9823,-3.6862039488675613,-0.9451520285363282,0.21052499979547204
566.5171428571429,566.9750217332842,57341.87911174445,56938.48797157319,69.53543138514235,62.3950359157696,511.1816068996797,-32602143.61398357,166.5923,12.1234,-3.553474074414626,-1.5720988699034202,0.11085522364542487
570.9407142857143,569.053018835513,58249.6931653405,57487.78287111965,71.02029733215664,61.625942204848144,512.5455747616861,-28421745.87901393,169.5459,12.3105,-3.479824830991106,-1.6023472523614135,0.2320532441031385
572.2907142857142,569.3926163241113,57151.15353037767,57580.90860248755,57.48811410459588,54.86905768252584,514.0414632664524,-29109130.666429646,170.8397,12.5119,-3.6120676012781243,-0.5820640828301182,-0.10138984247983235
574.1614285714286,571.6176008142297,58599.15353037768,58000.00007536528,59.809723574799634,54.543158986228825,515.4606340011234,-22912855.254013862,171.1802,12.4112,-3.56417625996483,-0.6845819458296302,0.0361348981892852
575.5392857142857,572.1512540389991,57553.05885278514,57767.78863784683,56.870147446399294,55.39372433242216,516.8824213211009,-23479870.41224129,169.4949,12.6664,-3.590044830621745,-0.5717103090439412,-0.16279074269568908
578.705,575.341753500466,59599.05885278515,58583.75707864932,64.17967750191963,56.969728529338944,518.3801728946788,-13269009.870214766,171.6306,12.6794,-3.45238976653618,-1.0154086748091764,0.13250006656549598
580.1864285714286,575.5761863670706,57697.79185022027,58283.303185263525,56.076409234735735,58.6094031177348,519.9421694367852,-17681932.088856257,169.2362,12.2433,-3.5661494717411286,-0.6862099158151762,-0.35913100703069994
580.0464285714286,575.5366948514612,57513.876418663305,58270.24237388957,49.35356200527704,50.85717552516805,521.4223060480494,-25071692.49806032,168.056,12.3444,-3.6822663335820387,0.02767054343396271,-0.31042611699570494
577.172142857143,571.3971355379331,54439.214928057554,56550.29439898037,38.49628359062322,43.84729731389317,522.5908599270884,-22012416.11863112,162.9422,11.9458,-3.951459323675058,0.9051696338280661,-0.5234506765315375
572.3142857142858,563.366850799542,51111.419117647056,54354.83682145597,33.22149306754825,40.4298596310644,508.53,-3501522.289604686,161.172,11.5992,-4.159775711397831,1.3217403176702918,-0.6295850765978868
568.3642857142858,560.2219373596031,53972.45002730748,53174.36135767069,37.16222490481937,39.98559803118589,508.1,-14469908.376299862,167.9791,11.8072,-4.060757687494912,1.1485691826703337,-0.38397281146208917
566.2257142857143,560.0696790449894,55902.25096175606,53662.04003557019,43.45201644650513,40.12066925293986,508.8824,-18063506.115168955,172.4516,12.4946,-3.9109505433161416,0.8341567405061187,-0.06495158540617482
564.4357142857143,557.5283885056575,54095.25096175605,54656.65065027319,44.39974970948421,40.17487939274806,509.896152,-8715829.78815636,173.8882,12.6737,-3.8931610707934152,0.7879113846217022,-0.024678800630672973
562.6949999999999,555.7779367049033,54434.25096175605,54810.584295089386,44.57069019293321,40.62089809729555,510.85622896,-20290031.45774535,174.6579,12.6448,-3.8858542835090515,0.7572774750636536,-0.03325195646762571
560.125,553.3408784775828,53744.25096175605,54091.25096175605,42.06160091783602,34.32114711789724,511.6779023808,-9444829.465763943,176.7445,12.7372,-3.950982309121291,1.1895812966947192,0.15657651039067588
557.2157142857143,551.8060946805717,54177.25096175606,54118.584295089386,40.821201604543226,34.73339624756839,512.320144333184,-17302637.321381677,177.1892,12.9711,-3.941926081358015,1.235339098752896,0.07736254310436128
553.9057142857143,548.2666153898289,52520.25096175605,53480.584295089386,39.8144891858625,34.40377321402366,512.9533414465203,-1596612.696937345,177.8733,13.1935,-3.9664080735012246,1.3059467296846068,0.03615310051665915
549.09,544.319066671185,51860.25096175605,52852.584295089386,34.649362477231335,28.694814262473443,513.5224746175899,23624722.927506987,171.7931,13.3614,-4.106457444193982,1.8353384633748633,0.04163012950798838
544.8564285714286,540.5898577816937,51630.45031633793,52003.65074661667,35.98486639867582,26.944471682297973,489.0,39035193.16778709,177.5782,14.109,-4.081051795660756,1.8532009213435041,0.2076712844720994
540.4242857142857,539.7152100774679,53398.3405940028,52296.34729069893,35.13202664494176,24.5842779804312,489.682,29899814.148286223,179.2291,14.1119,-4.073815023914282,2.008751076069261,0.29652874820161923
536.6892857142857,537.7278487338054,52475.68478260869,52501.49189764981,36.85586446131415,25.1598946795708,490.57956,44258948.85144271,176.6409,13.8685,-4.1028932557869044,1.8861093440307326,0.34341479434357564
531.0385714285715,532.1868022359647,49611.684782608696,51828.5700530734,32.476852877331325,24.31179728370265,491.0,67174602.18496221,175.6263,14.0539,-4.191095095566045,2.1504594932427454,0.1525329742363734
528.4378571428571,528.9725619378361,50801.22927371199,50962.86627964312,41.19893642736282,24.30577528022043,487.56,56051010.8625915,173.3735,13.4135,-4.203244080197468,1.688744388440911,0.5862736259154236
530.4935714285714,530.4362203461246,53988.22927371199,51467.04777667756,57.005842259006826,33.181458483024215,487.9726,53202340.20957968,176.2454,13.4918,-3.9408590058097803,0.46176301992210406,0.9449747617832212
530.1178571428571,530.9807242999747,53445.22927371199,52744.89594037866,48.55668971572825,23.20419658210365,489.056548,45285780.26962539,171.499,13.2136,-4.125131486568454,1.3603912816182884,1.0124385643743485
528.1121428571429,530.9832943933113,53093.06852431049,53508.84235724483,41.56452775775054,24.41073722947272,490.07281704,33971927.099108115,176.7441,14.2669,-4.059619660135262,1.6807177148314607,0.6159362599125915
528.6835714285714,533.3868551408698,54893.4268288705,53810.57487563099,52.404135112393305,30.42650098426381,491.0153606992,52585255.71876731,180.3813,14.3379,-3.858922336652588,0.8464297765155714,0.8669744680236651
528.2942857142857,534.1286077887538,53887.19154388213,53957.895632354375,48.42531060387173,30.52015474144221,492.193253485216,37026344.15544608,181.6367,14.761,-3.86777627181893,1.0533414736919637,0.6637063362318751
529.7871428571428,537.36479341692,55833.68036292936,54871.43291189399,55.63038793103448,37.44659678380069,493.3493884155117,58460980.73028676,181.138,14.5349,-3.7206724656699226,0.35268381681977373,0.6824514088324887
531.6339285714286,541.4074876279973,56763.10365246264,55494.65851975805,56.78413056597831,38.866245598736015,494.7766006472015,79307445.10418794,178.4208,14.5436,-3.680676731496174,0.22538847969099718,0.6633277067255269
533.2096428571429,542.1958226109309,54726.603652462654,55774.46255595156,55.675328016465166,39.08736559640997,496.4392686342575,64364241.19093934,176.9849,14.6053,-3.7209450635881165,0.27281223140068067,0.5854894681615109
536.1882142857143,544.6177129294734,56030.60365246265,55840.103652462654,60.38398326609894,46.2044847092725,497.91588326157233,87055772.58510396,181.7234,14.6605,-3.5477436894086325,-0.297956370141049,0.4805995709175098
