SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
14.751428571428573,15.595165940080427,1853.4378378378376,1842.3784053081536,71.52014652014653,64.85584329262184,18.96,5683360142.531822,89.0135,5.5946,-2.0682631862024374,-1.1967804542646567,-0.1353296873401252
14.96142857142857,15.797143814736373,1709.4378378378378,1809.7704665423205,62.20930232558139,64.73716056112025,18.943,5377703105.018693,88.291,5.5753,-2.1381241977443515,-0.8134252017408262,-0.08763205803073246
15.19285714285714,15.88552463943819,1644.4378378378378,1735.771171171171,63.79897785349234,65.60855584066252,18.984260000000003,5134272305.967102,84.8492,5.072,-2.1705817749525513,-0.9133800229639673,-0.10546531477693703
15.352857142857143,15.819454687513096,1537.4378378378378,1630.4378378378378,58.7912087912088,63.53969886292201,19.0367452,4958846616.863155,83.4351,4.9752,-2.237488717469283,-0.6200982337128971,-0.08586356834750847
15.657142857142858,15.87286072917802,1620.4378378378378,1600.771171171171,67.20516962843294,70.04446181918304,19.114480104,5144050632.960967,82.868,5.1992,-2.13031640626826,-1.2444684861159314,-0.1057559341148756
15.956428571428573,16.069812631954285,1733.0513219284603,1630.3089992013786,67.01868399675061,69.79665287884194,19.19036970608,5381492116.874871,83.9401,5.0581,-2.1212472728121377,-1.2239958928136851,-0.11076191680812236
16.17214285714286,16.13783761436038,1656.05132192846,1669.846827231586,61.90851735015772,62.39971170394172,19.2567171002016,5191264508.700613,86.3486,5.1521,-2.1885759335859083,-0.6966276936153277,-0.10453763822912228
16.407857142857143,16.14612593244566,1618.0513219284603,1669.0513219284603,63.30645161290322,61.88212788319401,19.317651442205637,5014516326.842144,86.0379,5.1521,-2.1887717366520585,-0.7313001389544961,-0.11450530584423702
16.720714285714287,16.28264247478624,1714.97124600639,1663.0246299544367,66.5158371040724,65.79680129694029,19.388804471049745,5245056299.609704,88.7649,5.5393,-2.102269297159399,-1.0332927478658802,-0.10894048057939684
16.934285714285714,16.411623478148076,1721.0880829015543,1684.7035502788017,62.59477674810446,66.04349272053385,19.45498056047074,5465987189.581565,89.705,5.614,-2.109328179755388,-0.8838230264113965,-0.08604944759348261
17.080000000000002,16.523407014395,1721.023622047244,1719.027650318396,59.340659340659336,64.63304222270773,19.507080171680155,5465987189.581565,90.4745,5.8159,-2.1229441323459395,-0.6905705002971219,-0.07162017043862783
17.117142857142856,16.632286079142336,1730.023622047244,1724.045108998681,52.765957446808514,57.37267109070781,19.55722177511376,5620743981.7529545,90.9504,5.8214,-2.20613180844806,-0.10680735859585776,-0.062172652570191125
17.055,16.71064793525669,1718.023622047244,1723.023622047244,44.72727272727273,53.29144692458309,19.60776621061603,5486099189.581565,91.9021,5.8491,-2.277469039269077,0.3967384187148937,-0.033397873612567026
16.934285714285714,16.747894877222468,1695.023622047244,1714.3569553805771,39.29024081115335,45.45745713019052,19.65912153482835,5387334334.252281,93.2674,6.0592,-2.351098623533648,0.9564361065076208,-0.025703300076959132
16.827857142857145,16.789508893592807,1701.7681564245809,1704.9384668396897,40.485312899106,47.42274085539566,19.71730396552492,5426958956.478117,93.1192,5.9182,-2.3367868652433947,0.8229167278845158,-0.027061576271797227
16.78,16.742907707780432,1639.25078369906,1678.6808540569616,45.22111269614837,46.606368604371525,19.778050044835418,5430538105.438723,95.0306,6.2722,-2.2940257772549493,0.6624659838621614,-0.04106256752664398
16.726428571428574,16.605186680076375,1566.2507836990596,1635.7565746075668,44.71086036671368,45.87383257091918,19.851611045732128,5528006956.217509,92.6901,5.8076,-2.339012808941745,0.7174525823321527,-0.04814599890927753
16.624285714285712,16.25249512273286,1393.5396226415094,1533.0137300132094,40.7979407979408,44.33916324879457,19.93464326664677,5677216898.545591,86.7999,5.2877,-2.43923450861272,0.9471229306004004,-0.042428952674635
16.39142857142857,15.813495773035145,1293.8048780487804,1417.8650947964495,29.47103274559197,35.421804953341834,20.072536131979707,5944600915.96661,88.8517,5.4315,-2.5595562769532334,1.7926984929575698,0.0016287731787608581
16.06142857142857,15.402363003297124,1271.1026856240126,1319.4823954381006,17.187500000000014,28.36721057154313,20.2219868546193,6185703618.003014,85.1226,5.1909,-2.7170895600423015,2.6016439709050503,0.03610653651277246
15.815714285714288,15.10071460285751,1312.1741140215715,1292.360559231455,24.251497005988043,34.77481198751438,20.386226591711686,5999342970.512065,85.3254,5.1411,-2.6360534978198458,2.034216872175852,0.022214321319632843
15.5225,14.699952655809842,1207.6741140215715,1263.6503045557183,22.05582028590878,35.13497565338261,20.55695112354592,6239237789.29931,83.3361,5.0968,-2.6651409797507357,2.1083868258160345,0.03776558806583044
15.125357142857144,14.28795896836853,1159.54484605087,1226.4643580313375,9.475218658892118,29.747861573945485,20.72749014601684,6471862222.792438,85.5673,5.296,-2.7599805886619397,2.8518202354935145,0.09745552839561113
14.771785714285716,14.02289777258606,1228.54484605087,1198.5879353744372,16.867469879518083,28.78496330446956,20.924639948937177,6295285008.942167,87.5811,5.3015,-2.7154850899292393,2.5901244538178383,0.0607286486380937
14.33107142857143,13.63051140290792,1106.5027548209366,1164.8641489742256,14.499424626006912,22.49976285732174,21.11653274791592,6535692542.910781,84.5554,5.2241,-2.801171343007719,2.9605924427991,0.053086715593623726
13.82464285714286,13.179776549186863,1023.7970838396112,1119.614894903806,12.407211028632048,22.668391192041355,21.32086340287424,6814074244.526453,80.1109,4.7843,-2.8614398563048367,3.0415314995911444,0.057134141366502036
13.333928571428572,12.802473009295284,1033.797083839611,1054.6989741667196,13.496280552603622,22.59157923933901,21.54928067093172,6529612497.456235,84.6259,5.0332,-2.830169241232729,2.9942790084439954,0.06764519517656349
12.838214285714288,12.435476608055913,1003.7970838396112,1020.463750506278,13.396624472573862,29.90853673002192,21.77926628435036,6929578232.961826,83.6069,4.8687,-2.793127427680497,2.6811598687115246,0.09554805718428369
12.359642857142855,12.15874639364846,1034.658536585366,1024.084234754863,15.534979423868307,19.628005102715772,22.014651610037365,6501819256.360344,86.5464,5.1521,-2.8324862052734474,3.035886516165442,0.05923757388938668
11.841785714285717,11.762913541161998,917.8680203045684,985.4412135765152,14.703018500486865,19.82784197166535,22.252944642238116,7037073990.104684,86.4367,5.3845,-2.8309430746910818,3.059842081979995,0.07860240950733183
11.401785714285714,11.4678584023404,953.734664764622,968.753740551519,18.88888888888889,20.460664772665385,22.51960353508288,6581167123.027011,88.0984,5.5891,-2.792892835584435,2.857748261293013,0.06559481893056432
11.075357142857143,11.19081061536168,937.6972891566264,936.433324741939,22.503008423586053,21.621452126575548,22.79259560578453,6976856519.807653,84.9003,5.5144,-2.7843510562943625,2.66251973224303,0.04934452160701389
10.861785714285714,11.028035866646787,995.2164948453608,962.2161495888698,31.05196451204056,30.67443600447569,23.075447517900223,6648921190.823621,84.2889,5.3955,-2.681473697358592,1.9206472994648072,0.030604996901835383
10.67535714285714,10.906964417760552,1010.2164948453608,981.0434262824492,33.29065300896286,38.37118142845996,23.35635646825823,6384992451.449978,83.7637,5.1273,-2.63153505777346,1.4951307854514495,0.038692967512113284
10.443857142857144,10.772569162059144,987.9605381165918,997.7978426024378,28.73638630101036,30.522617278611364,23.633883597623395,6601380282.362083,86.9226,5.307,-2.687238769425818,2.019267616281213,0.04677200561065204
10.299214285714283,10.678893273784592,1004.8045685279188,1000.9938671632904,34.99333036905291,36.42503349974756,23.920561269575863,6361087831.777847,87.3851,5.2434,-2.612602343370444,1.506865544204022,0.034023703164924285
