SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
80.60285714285715,81.17978756412661,8696.97622252131,8688.741961837522,87.01348747591524,82.87894034086776,60.72090039851759,3861825986.2334976,89.0135,5.5946,-2.1974810229754,0.02280585214999553,-2.9742041363182468
81.5457142857143,81.84114922224306,8609.794544399303,8683.298532805413,80.47091412742385,77.77875700563597,61.28188239054724,3371075553.3615456,88.291,5.5753,-2.2701817720593134,-0.20692412791521392,-2.4845851341081246
82.14857142857144,81.95966265927731,8268.794544399303,8525.188437106639,67.79089376053965,72.7133300259305,61.81504474273629,2894889726.102592,84.8492,5.072,-2.4441465637326165,-0.5479352933736114,-1.7644030020293557
82.71357142857143,81.96904097137367,8198.794544399303,8359.127877732637,66.30927835051548,68.04487749222505,62.34694384788156,2425817558.569039,83.4351,4.9752,-2.502428866312802,-0.7036513264581742,-1.5058937927616358
83.19928571428571,82.04783550852385,8250.542836573075,8239.377308457228,64.6931719965428,67.42275440257899,62.79960497092393,2882981130.357911,82.868,5.1992,-2.5085907223144908,-0.7259348852326489,-1.403423488567578
83.5642857142857,82.41212410738734,8471.173647469459,8306.837009480612,61.911421911421925,67.3481025400425,63.26721287150545,3356468691.5807457,83.9401,5.0581,-2.491541917162967,-0.7691988359365125,-1.2860373242801542
84.05071428571429,82.9985075597357,8674.173647469459,8465.296710503997,64.70842332613393,66.9272283200165,63.70606861407534,3836471120.286876,86.3486,5.1521,-2.4197283143709174,-0.7291920393369814,-1.370886105406257
84.42785714285715,83.30270655177094,8520.831511839708,8555.392935592876,60.696920583468405,67.71716789916334,64.18084724179384,3360767040.3369646,86.0379,5.1521,-2.441726541020704,-0.7726559669366991,-1.2430200093337191
85.01214285714286,83.99701234486815,8843.831511839708,8679.61222371629,64.82958665699785,68.26853589488908,64.65243029695796,3854439768.457608,88.7649,5.5393,-2.3387359009561646,-0.674787007139918,-1.4167107560023098
85.93928571428572,85.23074403221908,9319.373673036094,8894.67889890517,70.11779293242407,70.14824558312104,65.1305816910188,4386972516.072837,89.705,5.614,-2.205789025263844,-0.5705907993933826,-1.7146537329954643
86.47500000000001,85.71197816125654,8877.847211611917,9013.684132162574,60.53370786516855,65.15773879178849,65.70057005719843,3877193196.2602983,90.4745,5.8159,-2.3116421849973814,-0.804027096623513,-1.0894369362283427
86.56642857142857,86.31704773975567,9018.847211611916,9072.02269875331,52.178352620830495,47.558635696492246,66.24955865605446,4389960966.072837,90.9504,5.8214,-2.4484817710439826,-1.3482716305815476,0.030912512792419973
87.01357142857144,87.14810804112159,9248.847211611916,9048.513878278583,60.79310344827586,53.8195489377067,66.76016748293337,4916734158.016522,91.9021,5.8491,-2.3101951132600154,-1.078048401848283,-0.592181816527956
87.375,87.86436030230537,9245.847211611916,9171.180544945251,59.08111988514,54.198084222181095,67.2765641332747,4383091714.836088,93.2674,6.0592,-2.2908944634341153,-1.0850219611547334,-0.5306764232656768
87.86428571428571,88.66244559533132,9379.528532608696,9291.407651944177,61.92133658197007,61.48334854104939,67.7976328506092,4918484022.532652,93.1192,5.9182,-2.190010050395508,-0.8827420812970458,-0.9709421960395218
88.61071428571428,89.71945284928714,9654.052825552826,9426.47618992448,67.06958510290755,67.2722896998154,68.34688019359702,5467465691.41065,95.0306,6.2722,-2.0483137924196195,-0.6498237374298341,-1.4193161229619717
89.14642857142857,89.78752580271552,9018.163343742492,9350.58156730134,61.17401668653158,65.48227690374623,68.91634258972508,4944610364.975485,92.6901,5.8076,-2.166775946961596,-0.8064772927639648,-1.1133451600865731
89.16499999999999,88.7878556956868,8225.43313598346,8965.883101759593,50.3186274509804,59.89311374825531,69.48185573793057,4430568733.852819,86.7999,5.2877,-2.406775613287746,-1.1318344842684802,-0.44751206408971317
88.78642857142857,87.25080826959523,7722.433135983461,8322.009871903138,44.15011037527594,44.43029973445106,69.91761862317196,3978972391.6190434,88.8517,5.4315,-2.6397997235613087,-1.539958953205649,0.5083282289420934
88.0307142857143,85.51070050031586,7417.637187737872,7788.501153234931,38.53489380147378,30.47289641722428,68.29,3515602677.0565,85.1226,5.1909,-2.889589336348884,-1.968940402444624,1.3360040033275244
87.00571428571429,83.77060710027375,7243.637187737871,7461.235837153068,34.35114503816793,26.04934927566713,68.509,3086085552.7874103,85.3254,5.1411,-3.008726380652807,-2.1164946682536603,1.7026864039322618
86.06642857142857,82.2185261535706,7210.637187737872,7290.637187737872,35.27435610302352,25.478333916089028,68.66282,2650134694.4401083,83.3361,5.0968,-3.0511227525436575,-2.128626270126167,1.6781689335025591
85.17857142857143,81.4000559997612,7605.637187737872,7353.303854404538,36.30152082874146,27.720036825624614,68.7615636,3108916723.0999103,85.5673,5.296,-2.9919570773856243,-2.0316088880849814,1.546602497783091
84.02071428571428,80.81871519979305,7701.637187737873,7505.970521071206,30.51214234190913,25.944844887934124,68.936132328,3575623574.1020546,87.5811,5.3015,-3.0258593972125083,-2.1290377068250232,1.8685238401501099
83.15071428571427,80.26421983982064,7663.637187737872,7656.970521071205,33.78594249201278,34.25089456175712,69.14240968144,3151328100.8776884,84.5554,5.2241,-2.9666337432335737,-1.91302302258819,1.3495427635893966
81.93142857142857,79.31965719451122,7315.637187737873,7560.303854404538,28.4632853898562,33.78776772774293,69.4353614878112,2731894149.658893,80.1109,4.7843,-3.0833528790574882,-2.0387967341934705,1.5598644373796668
80.84785714285715,79.06103623524307,7735.637187737872,7571.637187737872,31.73609438959789,34.12757527725792,69.59245425805499,3170578487.9689107,84.6259,5.0332,-3.0097060115333396,-1.941268905369402,1.4302926134090568
79.34285714285714,78.04623140387733,7142.637187737872,7397.970521071205,27.788319628926857,30.90311593859636,69.75260517289388,2756491095.6007004,83.6069,4.8687,-3.145233182217961,-2.065088520644659,1.7310972892250915
78.03857142857143,77.71873388336034,7556.637187737872,7478.303854404538,31.82722929936307,30.6241716879282,69.913553069436,3189346847.7495327,86.5464,5.1521,-3.0724582898117987,-1.9840848707749663,1.591142349631969
76.37857142857142,77.13623603224563,7332.637187737871,7343.970521071205,26.63852030558905,27.073067185244252,70.03468200804728,2768491257.7628627,86.4367,5.3845,-3.173907662621408,-2.1142569817370256,1.9666395857403722
75.08642857142857,76.47007122794622,7211.0282854656225,7366.7675536471215,29.71518277640726,26.918496885802128,70.17938836788633,2349054953.463575,88.0984,5.5891,-3.1676559088975917,-2.0511203511977536,1.8563733101784259
74.36714285714287,75.90339506422006,7218.531742001016,7254.065738401503,36.29185951538251,32.54443199642142,70.2461006005286,2739174770.6120243,84.9003,5.5144,-3.1147906805022667,-1.8423640112289206,1.3266875203368995
73.85571428571428,75.12960905565738,7005.594193548386,7145.0514070050085,39.41454760496746,36.11250059353228,69.58,2365264973.749971,84.2889,5.3955,-3.1196442758826004,-1.714186270139308,1.0362443653714328
73.63499999999999,74.59366118156974,7106.334685598377,7110.153540382594,45.13692162417374,45.46548578263999,69.0,2747540402.459158,83.7637,5.1273,-3.0327045221160747,-1.4189888574533167,0.38049241198447975
73.63785714285713,74.31450635736046,7245.690114068441,7119.206331071735,50.06365372374285,52.831701356173255,68.01,3145830555.3398848,86.9226,5.307,-2.935118852343449,-1.1315636407459904,-0.1283626194418122
73.34928571428573,73.48457217637906,6805.271578115741,7052.43212592752,44.30985915492959,52.99671211436052,66.0695,2762477249.3009205,87.3851,5.2434,-3.0442769423181937,-1.1807964553607042,0.10395645971069087
