SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
62.544285714285714,62.87943991565066,6412.134238310708,6435.1342383107085,68.72909698996654,67.2761285828627,65.42446,242321652.68291044,89.0135,5.5946,-3.2569085391435273,1.088864665082835,0.5259690394233877
62.74571428571429,63.10351459356392,6447.1342383107085,6430.467571644042,63.68932038834952,68.0917405593552,65.4603492,8594516.868256956,88.291,5.5753,-3.259965048388596,0.9044370081393351,0.48502970759629677
62.94142857142857,63.11637931442206,6311.801952580196,6390.356809733871,63.19845857418112,59.34504606449387,65.95,294665560.3752181,84.8492,5.072,-3.323864640253263,0.49797071266040865,0.46902337791345966
63.10714285714285,63.08219540583245,6277.801952580196,6345.579381157033,60.90225563909773,57.97930714812991,65.89280000000001,609115723.8821793,83.4351,4.9752,-3.341421661284546,0.33590341340989543,0.45244720176157543
63.36357142857143,63.02323601838813,6255.776223776224,6281.7933763122055,69.15688367129137,57.8961736915048,65.96625600000002,947380895.6320904,82.868,5.1992,-3.3314596057038033,0.69165678634077,0.5183129762222874
63.53642857142857,62.98280454926972,6261.348056537103,6264.975410964507,64.7560975609756,50.67732125167259,66.04778112000001,603737788.5880616,83.9401,5.0581,-3.347044184392786,0.1814936845351939,0.47439278179647415
63.70642857142857,63.09309727603376,6367.473568281938,6294.865949531755,64.58333333333334,49.75312273213061,66.1265367424,262338341.11850092,86.3486,5.1521,-3.3152278876085854,0.1352982010187206,0.46332615291895385
63.75571428571429,63.08068430589593,6284.756157635468,6304.525927484836,54.264524103831874,41.75675783573144,66.19266747724801,623643359.4741375,86.0379,5.1521,-3.333302783449548,-0.6720468515721909,0.38128234775647596
63.837857142857146,63.20859306510981,6388.756157635469,6346.995294517626,56.72514619883043,42.55648352432454,66.26612082679297,305987535.40421635,88.7649,5.5393,-3.2830031607109476,-0.528386289482144,0.39565610073538465
63.825,63.33811398976184,6402.756157635469,6358.756157635468,48.75346260387816,43.140674515584905,66.33104324332884,2670253.000962496,89.705,5.614,-3.280564180943613,-0.8528461381602523,0.33862058645446763
63.84357142857143,63.5743654577936,6495.756157635468,6429.089490968802,51.69712793733685,44.24189671090922,66.38566410819541,-273109644.8952487,90.4745,5.8159,-3.2454117983028006,-0.6728341276090851,0.35137376167217826
63.84428571428572,63.68178339675445,6422.756157635468,6440.422824302135,50.06321112515796,45.27087137707202,66.43197739035932,45906624.17213392,90.9504,5.8214,-3.242865661909047,-0.701318773818818,0.34504906848385314
63.92071428571428,63.9602122771872,6561.756157635468,6493.422824302135,55.96432552954286,46.16502460470302,66.47401693816651,-234445444.8952487,91.9021,5.8491,-3.207097660967244,-0.39871159677249807,0.3738188020519824
63.97285714285714,64.11751730689556,6498.756157635468,6494.422824302135,53.920515574650935,41.770505396225325,66.51549727692985,60232081.31499082,93.2674,6.0592,-3.194988695382813,-0.685241830112307,0.3587345847487588
64.0307142857143,64.23784833264283,6486.756157635468,6515.756157635468,54.38786565547129,41.50883530683131,66.55040722246845,395797701.2752308,93.1192,5.9182,-3.191498979094323,-0.6756263040985133,0.35754036890930935
64.06500000000001,64.34480188829045,6489.6403712297,6491.717562166879,52.69662921348316,33.02347590252806,66.58361536691783,43108907.51819986,95.0306,6.2722,-3.181888133273757,-1.125826768991348,0.3388722451695808
