SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
25.326285714285717,23.86184091172281,1896.8962264150944,1880.4600215140588,33.13132092951439,21.997262399420663,19.5,1187494563.791212,117.8409,6.6026,-4.361167859376403,2.6769186961996785,0.19030820340370103
24.962,23.613595456826435,2198.896226415094,1966.807730709933,40.991309263053765,32.953314621928456,22.08,641787978.0494684,120.2168,6.8456,-4.288372869198602,1.8372458362683552,0.031700083780159975
24.451,23.51311606258291,2284.896226415094,2126.896226415094,36.37437147645893,35.774627377249274,23.37,230673563.3077243,119.7346,6.6554,-4.2796460162430705,1.9155678953855344,-0.23314065664022035
23.637428571428572,23.266033920905187,2164.895531780994,2216.229328203728,26.675131061598947,26.580161215282487,23.33,458561886.3063492,118.175,6.5155,-4.314262662469224,2.7567584573857093,-0.2131519099506767
22.90992857142857,22.951896064784496,2089.8551859099803,2179.882314702023,28.059971565206155,33.068825085604814,23.4006,879457367.1997107,119.9562,6.5994,-4.302987340389608,2.40887683980536,-0.43386718908642297
22.037650000000003,22.494056589479897,1950.6651859099804,2068.471967866985,24.524468142807663,32.35746404116243,23.451012,1425100570.093072,117.2885,6.5071,-4.348679827610245,2.599805312018418,-0.5376088736811429
21.20050714285714,22.028182377549243,1898.644787644788,1979.7217198215828,25.038337025046857,31.70391956041277,23.53103224,2102622858.700719,117.699,6.7897,-4.347802473827815,2.608255131242067,-0.5123171148442903
20.71354285714286,22.01675806054268,2192.780150753769,2014.030041436179,36.06312733814419,42.70894953077782,24.25,1480123892.5930717,116.0245,6.6498,-4.335570042269612,1.6221233837558666,-0.5379717304382424
20.533185714285715,21.905190319136985,2115.3805970149256,2068.935178471161,43.739462461568976,43.91709829139296,24.146,2113587639.9507196,116.1968,6.7197,-4.331760119942251,1.226016211051162,-0.31958225674720203
20.3989,21.54583160991872,1918.3805970149251,2075.5137815945404,45.1846729163465,45.41477402930921,24.21432,2906237641.35092,113.406,6.5994,-4.367359014384931,1.0959945143636811,-0.32925524043464494
20.524164285714285,21.814480728596227,2353.4505970149257,2129.070597014926,53.78692015012072,55.56410674050805,24.3160064,2587502767.476412,111.9367,6.4204,-4.3430672664561225,0.2547006993565482,-0.39593387668854924
20.87759285714286,22.105616631450065,2397.338569424965,2223.056587818272,61.874250059995205,64.82074478686509,24.68,2346875418.046347,116.0245,6.6526,-4.280256655031075,-0.5167936801911227,-0.48207602159834784
21.49123571428572,22.89153441392339,2798.32057416268,2516.3699135341903,67.54841081787728,74.40834373748629,24.68,2580888568.616283,116.6811,6.7785,-4.206685731519569,-1.201662067314542,-0.631988613959391
22.164592857142853,23.50399649206694,2746.951015004413,2647.536719530686,69.93697656712631,79.44513183765484,24.7464,2441577122.5918016,116.8945,6.633,-4.193615749564992,-1.5327352523069042,-0.7356814876351824
