SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
125.40142857142855,124.29894526747358,13350.4685981957,13548.801931529037,77.57989137299481,77.97398454392629,76.70596266829878,3920017696.370874,89.0135,5.5946,-2.8486015758158505,-1.8123363650927258,-0.3471964333350567
127.64642857142856,124.67775256514378,12712.308430178931,13171.081875523443,69.72016564186221,70.88449148490507,77.9040434149328,3164246278.360784,88.291,5.5753,-2.8940031098279,-1.1618486616259402,-0.28507559392653503
129.51142857142858,124.24471888979129,12141.308430178931,12734.69515285119,65.35701682155039,66.05348796832075,79.00196254663415,2441709253.715622,84.8492,5.072,-2.962620666812453,-0.7610306504152933,-0.3203281875484984
130.00571428571428,124.40008970448578,12537.080579905596,12463.565813421155,55.25676086295958,66.4529784607982,80.00592329570146,3170011434.790182,83.4351,4.9752,-2.99374221718875,-0.3252765333797131,0.0006149460465430985
129.90428571428572,123.46541107722102,11735.45310065441,12137.947370246316,49.03427638737758,53.57220241319168,81.04280282978743,2475999862.411274,82.868,5.1992,-3.0298891871545957,0.4947413322139493,-0.131258138082624
129.43714285714285,122.95802293359156,11962.45310065441,12078.328927071474,45.219298245614034,52.90054083373168,81.91914677319168,3189389652.390181,83.9401,5.0581,-3.032070393160343,0.6934595794041473,-0.024367644595292986
128.33357142857145,122.23295320911268,11748.45310065441,11815.453100654411,37.88615336365061,47.50177490698467,82.70076383772785,2477715020.1577525,86.3486,5.1521,-3.052015881535601,1.2475220852555577,0.09623393396095141
127.52928571428572,121.721892781231,11836.45310065441,11849.119767321075,40.82164982067168,47.374248281572825,83.4567485609733,3200022173.909169,86.0379,5.1521,-3.0362436431844135,1.1216439355998176,-0.0060929650457460195
127.32714285714287,122.68030707706689,12887.45310065441,12157.453100654411,47.97190769671778,48.93438397036889,84.18361358975383,3964264667.929042,88.7649,5.5393,-2.9649459455165794,0.7345589132150516,-0.16200768182371467
126.91571428571427,123.8989328001246,13178.042420027816,12633.98287377888,45.691202872531406,46.10780513020852,85.08894131795876,4736689075.66232,89.705,5.614,-2.950587618821298,0.9550685224279274,-0.15601312078640966
126.64428571428572,124.75907509344133,13031.042420027816,13032.179313570015,47.071516646115896,47.60583549250603,86.07116249159958,3973545130.921168,90.4745,5.8159,-2.9392013307772435,0.8300041414061188,-0.14548195275259757
127.11428571428571,126.13253174764915,13502.042420027816,13237.042420027816,55.14705882352943,54.25873032770741,87.0239392417676,4759142030.309919,90.9504,5.8214,-2.892706401499586,0.18902306540488165,-0.22971161403701315
126.63857142857144,126.88952751462926,13177.042420027816,13236.709086694484,44.17628541448059,53.58673928948228,88.02326045693223,3993400266.4418526,91.9021,5.8491,-2.929215154723483,0.7078837967210976,0.11923992499546736
127.03428571428572,128.6455905126787,14001.862595419849,13560.31581182516,54.50553025374105,54.3595606004386,89.0265952477936,4788306326.423664,93.2674,6.0592,-2.8636367431928944,0.21267151967335693,-0.18003585710823133
127.6522142857143,130.44897844432154,14213.687106446776,13797.530707298149,56.91073796552219,61.15666535210957,90.07266334283771,5574898298.2067175,93.1192,5.9182,-2.844211412681664,-0.18018311940081566,-0.0876157240916282
128.83007142857142,132.20644798507868,14359.946069224578,14191.83192369707,64.29686145309519,69.98599696602794,91.21461007598096,6348658051.2606735,95.0306,6.2722,-2.776268485832708,-0.8828068026739225,-0.06355105878523698
129.94935714285714,132.85892158706818,13706.946069224578,14093.526414965314,63.39545221405367,69.40313498280601,92.41211787446136,5613127127.411893,92.6901,5.8076,-2.8222926967658295,-0.8158794928692197,-0.08789851119597741
129.91864285714286,131.80839870879242,12494.946069224578,13520.612735891244,49.67732252739007,58.90389039125343,93.51847551697212,4904292741.14273,86.7999,5.2877,-2.9429713185332957,0.2425157914503363,0.01158550905998408
130.71457142857142,131.37167888095345,12850.13429831817,13017.34214558911,58.96272702411401,71.1298434033976,94.43690600663268,5593543791.458814,88.8517,5.4315,-2.8817354028477014,-0.6878307031343024,0.05908834673412969
130.93314285714283,130.2181216968263,12268.83429831817,12537.971555286977,52.328554469911424,64.61985251265043,95.28796788650004,4912520412.009445,85.1226,5.1909,-2.950687424926688,-0.11539659006988438,0.06331963877570032
131.5002857142857,129.5837054705828,12542.712542565268,12553.893713067204,55.98739178958164,70.32442832284477,96.00720852877002,5607906543.986286,85.3254,5.1411,-2.9264632016586836,-0.5188900195075533,0.09429542550908888
131.81242857142857,128.67521140783845,12273.49925528746,12361.682032056968,53.20776322743555,69.45172348870042,96.63906435819462,4925985170.409446,83.3361,5.0968,-2.9587824451166655,-0.35691377156118564,0.14524329131861335
131.39242857142855,127.92251655346,12299.718617172004,12371.976805008244,44.91929630525697,61.95707906173436,97.28928307103072,5619973738.655914,85.5673,5.296,-2.959993864812447,0.3277796259361289,0.24085952233099056
130.96457142857142,127.64351434633198,12579.718617172004,12384.31216321049,44.81439157836415,61.00918356438961,97.87561740961011,6318213601.427931,87.5811,5.3015,-2.9396435703120654,0.37154163638745924,0.2339576845704871
130.29671428571427,126.75771243348773,12096.718617172004,12325.385283838672,42.35061195104392,61.05371767800728,98.47770506141792,5626491549.89187,84.5554,5.2241,-2.978717379944696,0.4811984492525691,0.2896989257836429
128.44528571428572,124.40868410902269,10911.648402839395,11862.69521239447,31.015439603902365,53.407843875000815,99.05775096018957,4957601059.082822,80.1109,4.7843,-3.0800990503633807,1.3120440945989706,0.40401450799115535
127.406,123.45552622781966,11723.648402839395,11577.3384742836,40.05277838547364,52.77412268943581,99.47739594098576,5646402306.495643,84.6259,5.0332,-3.0082376957569954,0.9321632005861947,0.13992618628995054
125.86528571428572,122.79345606411036,11846.648402839395,11493.981736172733,33.687760905075905,51.3878063733291,99.83744802216604,6314898513.432274,83.6069,4.8687,-3.0335135766672727,1.2756267378288415,0.29331457017856816
124.20092857142856,122.27032858889568,11884.663943475382,11818.32024971806,31.904946804379904,40.61645058755462,100.33829906172272,7034770445.223273,86.5464,5.1521,-3.0087851669135497,1.8066070044917144,0.09916323294830219
122.36235714285716,121.68628477704291,11786.476746959215,11839.263031091336,29.86104591118205,37.55454976344216,100.75653308048828,6294168513.432274,86.4367,5.3845,-3.018387165609244,2.026386424481717,0.09531065481476432
121.73521428571428,122.57078014010386,12828.854934601664,12166.665208345425,43.52564669793233,45.18323955491875,101.1188024188785,7063960122.287494,88.0984,5.5891,-2.9373750117527075,1.0933392022292157,-0.1270089000758246
121.7145,122.85334278809002,12465.607887143316,12360.313189568067,49.75554656416481,53.57775607572561,101.66582637050094,6310123709.246227,84.9003,5.5144,-2.9431313343003023,0.4631971846511979,-0.13346214077269342
121.65928571428572,123.507563749678,12771.84282907662,12688.768550273868,49.343055768021365,53.132973688589765,102.23250984309092,7069703783.162655,84.2889,5.3955,-2.9394194358770838,0.5008127841496525,-0.14554542297572262
121.9392857142857,123.9252219163876,12659.76969212315,12632.40680278103,53.62024381233839,54.26471117130067,102.8040596462291,6303800395.042498,83.7637,5.1273,-2.948793385497701,0.26277779029472254,-0.2697049671379543
122.89142857142858,125.90719232753594,13875.86053412463,13102.49101844147,60.48780487804878,54.45249200492678,103.33237845330451,7094245490.809713,86.9226,5.307,-2.881807401184407,-0.05364599011730877,-0.46067649523190685
124.29642857142856,128.11156668386448,14241.12500781248,13592.251744686757,65.24569834134243,54.77369511056385,104.05573088423844,7903377339.912647,87.3851,5.2434,-2.8501114716870566,-0.27975445077969835,-0.6105144866888736
126.10321428571427,130.8066911260159,14830.049791570167,14315.67844450243,68.03307906180936,62.63962174446585,104.82661826655368,8733276821.85691,88.6488,5.3727,-2.8031752339756566,-0.735540463945317,-0.48119576187431096
128.59607142857143,134.7964656425471,16071.079506262478,15047.41810188171,71.88362177075494,64.93999523333505,105.7096859012226,9600532079.281233,90.485,5.578,-2.7449082825745292,-1.0051031473561214,-0.5294591634515908
130.9325,137.31827022354082,15369.11003929975,15423.413112377466,69.96216282192117,62.4310102945777,106.81329218319816,8759651993.464426,90.3195,5.3374,-2.7708895074014874,-0.8124938807122387,-0.5460634266198693
134.2475,139.74916752706872,15553.110039299752,15664.433194953994,82.2695035460993,70.14338102592913,107.9126263395342,9590738407.513737,91.8405,5.4978,-2.697472493944127,-1.687608625879239,-0.7242192928337498
137.6317857142857,143.06794519012624,16462.209207853757,15794.80976215109,82.50548847420418,71.27753801953705,108.97857381274352,10450331854.203993,92.7546,5.5061,-2.6693336013807687,-1.7457107850096247,-0.700123440381744
